Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,12.9492445,,,,,EWJV,USD,ETF
2025-09-06,11.942223,,,,,EWJV,USD,ETF
2025-09-10,13.24714,,,,,EWJV,USD,ETF
2025-10-31,13.260085,,,,,EWJV,USD,ETF
2025-11-07,13.337668,,,,,EWJV,USD,ETF
2025-11-10,13.418625,,,,,EWJV,USD,ETF
2025-11-11,13.54006,,,,,EWJV,USD,ETF
2025-11-12,13.378348,,,,,EWJV,USD,ETF
2025-11-13,13.597912,,,,,EWJV,USD,ETF
2025-11-14,13.346708,,,,,EWJV,USD,ETF
2025-11-18,13.1336565,,,,,EWJV,USD,ETF
2025-11-19,12.923033,,,,,EWJV,USD,ETF
2025-11-20,13.242712,,,,,EWJV,USD,ETF
2025-11-21,13.338917,,,,,EWJV,USD,ETF
2025-11-24,13.383712,,,,,EWJV,USD,ETF
2025-11-25,13.614271,,,,,EWJV,USD,ETF
2025-11-26,13.597405,,,,,EWJV,USD,ETF
2025-11-28,13.548494,,,,,EWJV,USD,ETF
2025-12-01,13.556927,,,,,EWJV,USD,ETF
2025-12-02,13.521508,,,,,EWJV,USD,ETF
2025-12-03,13.698602,,,,,EWJV,USD,ETF
2025-12-04,13.676034,,,,,EWJV,USD,ETF
2025-12-05,13.773172,,,,,EWJV,USD,ETF
2025-12-08,13.815803,,,,,EWJV,USD,ETF
2025-12-09,13.974902,,,,,EWJV,USD,ETF
2025-12-10,14.061357,,,,,EWJV,USD,ETF
2025-12-11,14.126156,,,,,EWJV,USD,ETF
2025-12-12,14.330784,,,,,EWJV,USD,ETF
