Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,27.170673,,,,0.0,SPHQ,USD,ETF
2025-09-06,26.530779,,,,0.0,SPHQ,USD,ETF
2025-09-07,26.530779,,,,0.0,SPHQ,USD,ETF
2025-09-08,26.530779,,,,0.0,SPHQ,USD,ETF
2025-09-09,26.567478,,,,0.0,SPHQ,USD,ETF
2025-09-10,26.501417,,,,0.0,SPHQ,USD,ETF
2025-10-31,27.594374,,,,0.0,SPHQ,USD,ETF
2025-11-07,27.36709,,,,0.0,SPHQ,USD,ETF
2025-11-10,27.657717,,,,0.0,SPHQ,USD,ETF
2025-11-11,27.721058,,,,0.0,SPHQ,USD,ETF
2025-11-12,27.437885,,,,0.0,SPHQ,USD,ETF
2025-11-13,27.36709,,,,0.0,SPHQ,USD,ETF
2025-11-14,27.050386,,,,0.0,SPHQ,USD,ETF
2025-11-18,27.054113,,,,0.0,SPHQ,USD,ETF
2025-11-19,26.692696,,,,0.0,SPHQ,USD,ETF
2025-11-20,27.136084,,,,0.0,SPHQ,USD,ETF
2025-11-21,27.210602,,,,0.0,SPHQ,USD,ETF
2025-11-24,27.575747,,,,0.0,SPHQ,USD,ETF
2025-11-25,27.713604,,,,0.0,SPHQ,USD,ETF
2025-11-26,27.840288,,,,0.0,SPHQ,USD,ETF
2025-11-28,27.680073,,,,0.0,SPHQ,USD,ETF
2025-12-01,27.765768,,,,0.0,SPHQ,USD,ETF
2025-12-02,27.907354,,,,0.0,SPHQ,USD,ETF
2025-12-03,27.851465,,,,0.0,SPHQ,USD,ETF
2025-12-04,27.918533,,,,0.0,SPHQ,USD,ETF
2025-12-05,26.290133,,,,0.0,SPHQ,USD,ETF
2025-12-08,26.276014,,,,0.0,SPHQ,USD,ETF
2025-12-09,26.611305,,,,0.0,SPHQ,USD,ETF
2025-12-10,26.91483,,,,0.0,SPHQ,USD,ETF
2025-12-11,26.80189,,,,0.0,SPHQ,USD,ETF
2025-12-12,26.780712,,,,0.0,SPHQ,USD,ETF
2025-12-15,26.660715,,,,0.0,SPHQ,USD,ETF
2025-12-16,26.410131,,,,0.0,SPHQ,USD,ETF
2025-12-17,26.56895,,,,0.0,SPHQ,USD,ETF
2025-12-19,26.706596,,,,0.0,SPHQ,USD,ETF
2025-12-22,26.816008,,,,0.0,SPHQ,USD,ETF
2025-12-23,26.943062,,,,0.0,SPHQ,USD,ETF
2025-12-24,26.939535,,,,0.0,SPHQ,USD,ETF
2025-12-26,26.833652,,,,0.0,SPHQ,USD,ETF
2025-12-29,26.731302,,,,0.0,SPHQ,USD,ETF
2025-12-30,26.487778,,,,0.0,SPHQ,USD,ETF
2026-01-06,27.267765,,,,0.0,SPHQ,USD,ETF
2026-01-07,27.178461,,,,0.0,SPHQ,USD,ETF
2026-01-08,27.491224,,,,0.0,SPHQ,USD,ETF
2026-01-09,27.59074,,,,0.0,SPHQ,USD,ETF
2026-01-12,27.4699,,,,0.0,SPHQ,USD,ETF
2026-01-13,27.420143,,,,0.0,SPHQ,USD,ETF
2026-01-14,27.569416,,,,0.0,SPHQ,USD,ETF
2026-01-15,27.540981,,,,0.0,SPHQ,USD,ETF
2026-01-16,27.16069,,,,0.0,SPHQ,USD,ETF
2026-01-20,27.448576,,,,0.0,SPHQ,USD,ETF
2026-01-21,27.36683,,,,0.0,SPHQ,USD,ETF
2026-01-22,27.30641,,,,0.0,SPHQ,USD,ETF
2026-01-23,27.473455,,,,0.0,SPHQ,USD,ETF
2026-01-26,27.651161,,,,0.0,SPHQ,USD,ETF
2026-01-27,27.644053,,,,0.0,SPHQ,USD,ETF
2026-01-28,27.889288,,,,0.0,SPHQ,USD,ETF
2026-01-29,27.505442,,,,0.0,SPHQ,USD,ETF
2026-02-02,27.871517,,,,0.0,SPHQ,USD,ETF
