Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,27.170673,,,,0.0,SPHQ,USD,ETF
2025-09-06,26.530779,,,,0.0,SPHQ,USD,ETF
2025-09-07,26.530779,,,,0.0,SPHQ,USD,ETF
2025-09-08,26.530779,,,,0.0,SPHQ,USD,ETF
2025-09-09,26.567478,,,,0.0,SPHQ,USD,ETF
2025-09-10,26.501417,,,,0.0,SPHQ,USD,ETF
2025-10-31,27.594374,,,,0.0,SPHQ,USD,ETF
2025-11-07,27.36709,,,,0.0,SPHQ,USD,ETF
2025-11-10,27.657717,,,,0.0,SPHQ,USD,ETF
2025-11-11,27.721058,,,,0.0,SPHQ,USD,ETF
2025-11-12,27.437885,,,,0.0,SPHQ,USD,ETF
2025-11-13,27.36709,,,,0.0,SPHQ,USD,ETF
2025-11-14,27.050386,,,,0.0,SPHQ,USD,ETF
2025-11-18,27.054113,,,,0.0,SPHQ,USD,ETF
2025-11-19,26.692696,,,,0.0,SPHQ,USD,ETF
2025-11-20,27.136084,,,,0.0,SPHQ,USD,ETF
