Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,27.170673,,,,0.0,SPHQ,USD,ETF
2025-09-06,26.530779,,,,0.0,SPHQ,USD,ETF
2025-09-07,26.530779,,,,0.0,SPHQ,USD,ETF
2025-09-08,26.530779,,,,0.0,SPHQ,USD,ETF
2025-09-09,26.567478,,,,0.0,SPHQ,USD,ETF
2025-09-10,26.501417,,,,0.0,SPHQ,USD,ETF
2025-10-31,27.594374,,,,0.0,SPHQ,USD,ETF
2025-11-07,27.36709,,,,0.0,SPHQ,USD,ETF
2025-11-10,27.657717,,,,0.0,SPHQ,USD,ETF
2025-11-11,27.721058,,,,0.0,SPHQ,USD,ETF
2025-11-12,27.437885,,,,0.0,SPHQ,USD,ETF
2025-11-13,27.36709,,,,0.0,SPHQ,USD,ETF
2025-11-14,27.050386,,,,0.0,SPHQ,USD,ETF
2025-11-18,27.054113,,,,0.0,SPHQ,USD,ETF
2025-11-19,26.692696,,,,0.0,SPHQ,USD,ETF
2025-11-20,27.136084,,,,0.0,SPHQ,USD,ETF
2025-11-21,27.210602,,,,0.0,SPHQ,USD,ETF
2025-11-24,27.575747,,,,0.0,SPHQ,USD,ETF
2025-11-25,27.713604,,,,0.0,SPHQ,USD,ETF
2025-11-26,27.840288,,,,0.0,SPHQ,USD,ETF
2025-11-28,27.680073,,,,0.0,SPHQ,USD,ETF
2025-12-01,27.765768,,,,0.0,SPHQ,USD,ETF
2025-12-02,27.907354,,,,0.0,SPHQ,USD,ETF
2025-12-03,27.851465,,,,0.0,SPHQ,USD,ETF
2025-12-04,27.918533,,,,0.0,SPHQ,USD,ETF
2025-12-05,26.290133,,,,0.0,SPHQ,USD,ETF
2025-12-08,26.276014,,,,0.0,SPHQ,USD,ETF
2025-12-09,26.611305,,,,0.0,SPHQ,USD,ETF
2025-12-10,26.91483,,,,0.0,SPHQ,USD,ETF
2025-12-11,26.80189,,,,0.0,SPHQ,USD,ETF
2025-12-12,26.780712,,,,0.0,SPHQ,USD,ETF
2025-12-15,26.660715,,,,0.0,SPHQ,USD,ETF
2025-12-16,26.410131,,,,0.0,SPHQ,USD,ETF
2025-12-17,26.56895,,,,0.0,SPHQ,USD,ETF
2025-12-19,26.706596,,,,0.0,SPHQ,USD,ETF
2025-12-22,26.816008,,,,0.0,SPHQ,USD,ETF
2025-12-23,26.943062,,,,0.0,SPHQ,USD,ETF
2025-12-24,26.939535,,,,0.0,SPHQ,USD,ETF
2025-12-26,26.833652,,,,0.0,SPHQ,USD,ETF
2025-12-29,26.731302,,,,0.0,SPHQ,USD,ETF
2025-12-30,26.487778,,,,0.0,SPHQ,USD,ETF
2026-01-06,27.267765,,,,0.0,SPHQ,USD,ETF
2026-01-07,27.178461,,,,0.0,SPHQ,USD,ETF
2026-01-08,27.491224,,,,0.0,SPHQ,USD,ETF
2026-01-09,27.59074,,,,0.0,SPHQ,USD,ETF
2026-01-12,27.4699,,,,0.0,SPHQ,USD,ETF
2026-01-13,27.420143,,,,0.0,SPHQ,USD,ETF
2026-01-14,27.569416,,,,0.0,SPHQ,USD,ETF
2026-01-15,27.540981,,,,0.0,SPHQ,USD,ETF
2026-01-16,27.16069,,,,0.0,SPHQ,USD,ETF
2026-01-20,27.448576,,,,0.0,SPHQ,USD,ETF
2026-01-21,27.36683,,,,0.0,SPHQ,USD,ETF
2026-01-22,27.30641,,,,0.0,SPHQ,USD,ETF
2026-01-23,27.473455,,,,0.0,SPHQ,USD,ETF
2026-01-26,27.651161,,,,0.0,SPHQ,USD,ETF
2026-01-27,27.644053,,,,0.0,SPHQ,USD,ETF
2026-01-28,27.889288,,,,0.0,SPHQ,USD,ETF
2026-01-29,27.505442,,,,0.0,SPHQ,USD,ETF
2026-02-02,27.871517,,,,0.0,SPHQ,USD,ETF
2026-02-03,27.772001,,,,0.0,SPHQ,USD,ETF
2026-02-04,26.774246,,,,0.0,SPHQ,USD,ETF
2026-02-05,27.444376,,,,0.0,SPHQ,USD,ETF
2026-02-06,27.416882,,,,0.0,SPHQ,USD,ETF
2026-02-09,27.330969,,,,0.0,SPHQ,USD,ETF
2026-02-10,27.585274,,,,0.0,SPHQ,USD,ETF
2026-02-11,27.056046,,,,0.0,SPHQ,USD,ETF
2026-02-12,27.282856,,,,0.0,SPHQ,USD,ETF
2026-02-13,27.830467,,,,0.0,SPHQ,USD,ETF
2026-02-17,27.93177,,,,0.0,SPHQ,USD,ETF
2026-02-18,27.858414,,,,0.0,SPHQ,USD,ETF
2026-02-19,28.088966,,,,0.0,SPHQ,USD,ETF
2026-02-20,27.74663,,,,0.0,SPHQ,USD,ETF
2026-02-23,28.033073,,,,0.0,SPHQ,USD,ETF
2026-02-24,28.183283,,,,0.0,SPHQ,USD,ETF
2026-02-25,28.16931,,,,0.0,SPHQ,USD,ETF
2026-02-26,28.274107,,,,0.0,SPHQ,USD,ETF
2026-02-27,28.16931,,,,0.0,SPHQ,USD,ETF
2026-03-02,27.694231,,,,0.0,SPHQ,USD,ETF
2026-03-03,27.837454,,,,0.0,SPHQ,USD,ETF
2026-03-04,26.367712,,,,0.0,SPHQ,USD,ETF
2026-03-05,25.964949,,,,0.0,SPHQ,USD,ETF
2026-03-06,26.196539,,,,0.0,SPHQ,USD,ETF
2026-03-09,26.1764,,,,0.0,SPHQ,USD,ETF
2026-03-10,26.022005,,,,0.0,SPHQ,USD,ETF
2026-03-11,25.55547,,,,0.0,SPHQ,USD,ETF
2026-03-12,25.495054,,,,0.0,SPHQ,USD,ETF
2026-03-13,25.736713,,,,0.0,SPHQ,USD,ETF
2026-03-16,26.858782,,,,0.0,SPHQ,USD,ETF
2026-03-17,26.45125,,,,0.0,SPHQ,USD,ETF
2026-03-18,26.468664,,,,0.0,SPHQ,USD,ETF
2026-03-19,26.207426,,,,0.0,SPHQ,USD,ETF
2026-03-20,26.402487,,,,0.0,SPHQ,USD,ETF
2026-03-23,26.555744,,,,0.0,SPHQ,USD,ETF
2026-03-24,26.639341,,,,0.0,SPHQ,USD,ETF
2026-03-25,26.106415,,,,0.0,SPHQ,USD,ETF
2026-03-26,25.813828,,,,0.0,SPHQ,USD,ETF
2026-03-27,25.587421,,,,0.0,SPHQ,USD,ETF
2026-03-30,26.190012,,,,0.0,SPHQ,USD,ETF
2026-03-31,26.423384,,,,0.0,SPHQ,USD,ETF
2026-04-01,26.388554,,,,0.0,SPHQ,USD,ETF
2026-04-02,26.604507,,,,0.0,SPHQ,USD,ETF
2026-04-06,26.219982,,,,0.0,SPHQ,USD,ETF
2026-04-07,27.11306,,,,0.0,SPHQ,USD,ETF
2026-04-08,27.302711,,,,0.0,SPHQ,USD,ETF
2026-04-09,27.157888,,,,0.0,SPHQ,USD,ETF
2026-04-10,27.319954,,,,0.0,SPHQ,USD,ETF
2026-04-13,27.450983,,,,0.0,SPHQ,USD,ETF
2026-04-14,27.38202,,,,0.0,SPHQ,USD,ETF
2026-04-15,27.28547,,,,0.0,SPHQ,USD,ETF
2026-04-16,27.757872,,,,0.0,SPHQ,USD,ETF
2026-04-17,27.747528,,,,0.0,SPHQ,USD,ETF
2026-04-20,27.468225,,,,0.0,SPHQ,USD,ETF
2026-04-21,27.630287,,,,0.0,SPHQ,USD,ETF
2026-04-22,27.671667,,,,0.0,SPHQ,USD,ETF
2026-04-23,27.837181,,,,0.0,SPHQ,USD,ETF
2026-04-24,27.678562,,,,0.0,SPHQ,USD,ETF
2026-04-27,27.482016,,,,0.0,SPHQ,USD,ETF
2026-04-28,27.588911,,,,0.0,SPHQ,USD,ETF
2026-04-29,27.957867,,,,0.0,SPHQ,USD,ETF
2026-04-30,27.861319,,,,0.0,SPHQ,USD,ETF
2026-05-01,27.778559,,,,0.0,SPHQ,USD,ETF
2026-05-04,28.161308,,,,0.0,SPHQ,USD,ETF
2026-05-05,27.75547,,,,0.0,SPHQ,USD,ETF
2026-05-06,27.507025,,,,0.0,SPHQ,USD,ETF
2026-05-07,27.678253,,,,0.0,SPHQ,USD,ETF
2026-05-08,27.862907,,,,0.0,SPHQ,USD,ETF
2026-05-11,27.728611,,,,0.0,SPHQ,USD,ETF
2026-05-12,27.661465,,,,0.0,SPHQ,USD,ETF
2026-05-13,27.930056,,,,0.0,SPHQ,USD,ETF
2026-05-14,27.725256,,,,0.0,SPHQ,USD,ETF
2026-05-15,27.74204,,,,0.0,SPHQ,USD,ETF
2026-05-18,27.55403,,,,0.0,SPHQ,USD,ETF
2026-05-19,27.943485,,,,0.0,SPHQ,USD,ETF
2026-05-20,28.10128,,,,0.0,SPHQ,USD,ETF
2026-05-21,28.416876,,,,0.0,SPHQ,USD,ETF
2026-05-22,28.7459,,,,0.0,SPHQ,USD,ETF
2026-05-26,28.70897,,,,0.0,SPHQ,USD,ETF
2026-05-27,28.685467,,,,0.0,SPHQ,USD,ETF
2026-05-28,28.658607,,,,0.0,SPHQ,USD,ETF
2026-05-29,28.547813,,,,0.0,SPHQ,USD,ETF
2026-06-01,28.907053,,,,0.0,SPHQ,USD,ETF
