Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,31.539913,,,SHLD,USD,ETF
2025-09-10,31.419147,,,SHLD,USD,ETF
2025-09-11,32.098454,,,SHLD,USD,ETF
2025-09-12,32.878395,,,SHLD,USD,ETF
2025-09-13,32.979034,,,SHLD,USD,ETF
2025-10-31,33.305573,,,SHLD,USD,ETF
2025-11-07,31.98915,,,SHLD,USD,ETF
2025-11-10,32.374325,,,SHLD,USD,ETF
2025-11-11,32.111042,,,SHLD,USD,ETF
2025-11-12,31.48208,,,SHLD,USD,ETF
2025-11-13,31.530836,,,SHLD,USD,ETF
2025-11-14,31.51621,,,SHLD,USD,ETF
2025-11-18,30.697102,,,SHLD,USD,ETF
2025-11-19,30.27292,,,SHLD,USD,ETF
2025-11-20,29.916998,,,SHLD,USD,ETF
2025-11-21,29.795107,,,SHLD,USD,ETF
