Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,31.539913,,,SHLD,USD,ETF
2025-09-10,31.419147,,,SHLD,USD,ETF
2025-09-11,32.098454,,,SHLD,USD,ETF
2025-09-12,32.878395,,,SHLD,USD,ETF
2025-09-13,32.979034,,,SHLD,USD,ETF
2025-10-31,33.305573,,,SHLD,USD,ETF
2025-11-07,31.98915,,,SHLD,USD,ETF
2025-11-10,32.374325,,,SHLD,USD,ETF
2025-11-11,32.111042,,,SHLD,USD,ETF
2025-11-12,31.48208,,,SHLD,USD,ETF
2025-11-13,31.530836,,,SHLD,USD,ETF
2025-11-14,31.51621,,,SHLD,USD,ETF
2025-11-18,30.697102,,,SHLD,USD,ETF
2025-11-19,30.27292,,,SHLD,USD,ETF
2025-11-20,29.916998,,,SHLD,USD,ETF
2025-11-21,29.795107,,,SHLD,USD,ETF
2025-11-24,30.151028,,,SHLD,USD,ETF
2025-11-25,30.346056,,,SHLD,USD,ETF
2025-11-26,30.424067,,,SHLD,USD,ETF
2025-11-28,29.614708,,,SHLD,USD,ETF
2025-12-01,29.931623,,,SHLD,USD,ETF
2025-12-02,30.458195,,,SHLD,USD,ETF
2025-12-03,30.784863,,,SHLD,USD,ETF
2025-12-04,30.633718,,,SHLD,USD,ETF
2025-12-05,33.126236,,,SHLD,USD,ETF
2025-12-08,33.31838,,,SHLD,USD,ETF
2025-12-09,33.505325,,,SHLD,USD,ETF
2025-12-10,33.71824,,,SHLD,USD,ETF
2025-12-11,33.609188,,,SHLD,USD,ETF
2025-12-12,33.448204,,,SHLD,USD,ETF
2025-12-15,33.0795,,,SHLD,USD,ETF
2025-12-16,32.68483,,,SHLD,USD,ETF
2025-12-17,33.095078,,,SHLD,USD,ETF
2025-12-19,33.796135,,,SHLD,USD,ETF
2025-12-22,34.58028,,,SHLD,USD,ETF
2025-12-23,34.590668,,,SHLD,USD,ETF
2025-12-24,34.2687,,,SHLD,USD,ETF
2025-12-26,34.107716,,,SHLD,USD,ETF
