Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,11.212001,1.0315758,0.024070023,ILF,USD,ETF
2025-10-31,11.96505,1.1072222,0.02245662,ILF,USD,ETF
2025-11-07,12.302609,1.1384592,0.02209575,ILF,USD,ETF
2025-11-10,12.656437,1.1712017,0.021646442,ILF,USD,ETF
2025-11-11,12.510025,1.1576531,0.021208227,ILF,USD,ETF
2025-11-12,12.388016,1.1463625,0.021456437,ILF,USD,ETF
2025-11-13,12.416485,1.1489971,0.021667762,ILF,USD,ETF
2025-11-14,12.266006,1.1350721,0.021618081,ILF,USD,ETF
2025-11-18,12.261939,1.1346958,0.021890549,ILF,USD,ETF
2025-11-19,12.034189,1.1136202,0.021890549,ILF,USD,ETF
2025-11-20,12.123662,1.1218998,0.022304833,ILF,USD,ETF
2025-11-21,12.188734,1.1279215,0.022140224,ILF,USD,ETF
2025-11-24,12.339212,1.1418464,0.022022024,ILF,USD,ETF
2025-11-25,12.583231,1.1644274,0.021753462,ILF,USD,ETF
2025-11-26,12.668637,1.1723307,0.02133161,ILF,USD,ETF
2025-11-28,12.603565,1.1663091,0.021187803,ILF,USD,ETF
2025-12-01,12.810982,1.185503,0.021297194,ILF,USD,ETF
2025-12-02,12.815049,1.1858793,0.020952381,ILF,USD,ETF
2025-12-03,13.010263,1.2039442,0.020945732,ILF,USD,ETF
2025-12-04,12.469356,1.1538897,0.020631447,ILF,USD,ETF
2025-12-05,11.931644,1.155395,0.02152642,ILF,USD,ETF
2025-12-08,11.982169,1.1602876,0.02149837,ILF,USD,ETF
2025-12-09,11.966623,1.1587822,0.021407722,ILF,USD,ETF
2025-12-10,12.188155,1.1802342,0.02143553,ILF,USD,ETF
2025-12-11,12.215361,1.1828686,0.02104592,ILF,USD,ETF
2025-12-12,12.261999,1.1873847,0.020999046,ILF,USD,ETF
2025-12-15,11.76841,1.1395884,0.021283457,ILF,USD,ETF
2025-12-16,11.605176,1.1237817,0.021796566,ILF,USD,ETF
2025-12-17,11.725658,1.1354485,0.022103148,ILF,USD,ETF
2025-12-19,11.737318,1.1365775,0.021876037,ILF,USD,ETF
2025-12-22,11.966623,1.1587822,0.021767812,ILF,USD,ETF
2025-12-23,11.962736,1.1584059,0.02143553,ILF,USD,ETF
2025-12-24,12.021034,1.164051,0.021442495,ILF,USD,ETF
2025-12-26,11.900552,1.1523843,0.021338508,ILF,USD,ETF
2025-12-29,11.912211,1.1535132,0.02169711,ILF,USD,ETF
2025-12-30,11.834481,1.1459863,0.021533443,ILF,USD,ETF
2026-01-06,12.3436165,1.1952882,0.020972356,ILF,USD,ETF
2026-01-07,12.577889,1.191901,0.020979023,ILF,USD,ETF
2026-01-08,12.653349,1.1990516,0.020839913,ILF,USD,ETF
2026-01-09,12.653349,1.1990516,0.020972356,ILF,USD,ETF
2026-01-12,12.677178,1.2013097,0.020715632,ILF,USD,ETF
2026-01-13,12.875755,1.2201272,0.020702636,ILF,USD,ETF
2026-01-14,12.891642,1.2216326,0.020357806,ILF,USD,ETF
2026-01-15,12.907528,1.2231381,0.020332718,ILF,USD,ETF
2026-01-16,13.06639,1.2381921,0.020307694,ILF,USD,ETF
2026-01-20,13.4436865,1.2739452,0.02006079,ILF,USD,ETF
2026-01-21,13.693894,1.2976553,0.019497786,ILF,USD,ETF
2026-01-22,13.896444,1.3168494,0.019141532,ILF,USD,ETF
2026-01-23,13.948072,1.3217417,0.018862532,ILF,USD,ETF
2026-01-26,14.3611145,1.3608822,0.018792711,ILF,USD,ETF
2026-01-27,14.52792,1.376689,0.018252213,ILF,USD,ETF
2026-01-28,14.563663,1.380076,0.018042646,ILF,USD,ETF
2026-01-29,14.04339,1.3307742,0.017998366,ILF,USD,ETF
2026-02-02,14.571606,1.3808287,0.018523715,ILF,USD,ETF
2026-02-03,14.11885,1.3379248,0.017988553,ILF,USD,ETF
2026-02-04,13.557109,1.3255054,0.018565401,ILF,USD,ETF
2026-02-05,13.872748,1.356366,0.018739352,ILF,USD,ETF
2026-02-06,14.138347,1.3823341,0.018312985,ILF,USD,ETF
2026-02-09,14.038266,1.372549,0.017968964,ILF,USD,ETF
2026-02-10,14.280769,1.3962591,0.018097065,ILF,USD,ETF
2026-02-11,14.034416,1.3721727,0.017789759,ILF,USD,ETF
2026-02-12,13.957431,1.3646456,0.018102031,ILF,USD,ETF
2026-02-13,13.868898,1.3559896,0.018201876,ILF,USD,ETF
2026-02-17,13.918939,1.3608822,0.01831807,ILF,USD,ETF
2026-02-18,14.030568,1.3717964,0.018252213,ILF,USD,ETF
2026-02-19,14.273072,1.3955065,0.018106997,ILF,USD,ETF
2026-02-20,14.01517,1.370291,0.017799353,ILF,USD,ETF
2026-02-23,14.261523,1.3943774,0.018126888,ILF,USD,ETF
2026-02-24,14.365454,1.4045389,0.017813766,ILF,USD,ETF
2026-02-25,14.165292,1.3849686,0.017684888,ILF,USD,ETF
2026-02-26,14.042115,1.3729254,0.017934784,ILF,USD,ETF
2026-02-27,13.957431,1.3646456,0.018092107,ILF,USD,ETF
2026-03-02,13.28766,1.2991608,0.018201876,ILF,USD,ETF
2026-03-03,13.541711,1.3239999,0.019119352,ILF,USD,ETF
2026-03-04,12.575523,1.2852359,0.01876066,ILF,USD,ETF
