Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,11.212001,1.0315758,0.024070023,ILF,USD,ETF
2025-10-31,11.96505,1.1072222,0.02245662,ILF,USD,ETF
2025-11-07,12.302609,1.1384592,0.02209575,ILF,USD,ETF
2025-11-10,12.656437,1.1712017,0.021646442,ILF,USD,ETF
2025-11-11,12.510025,1.1576531,0.021208227,ILF,USD,ETF
2025-11-12,12.388016,1.1463625,0.021456437,ILF,USD,ETF
2025-11-13,12.416485,1.1489971,0.021667762,ILF,USD,ETF
2025-11-14,12.266006,1.1350721,0.021618081,ILF,USD,ETF
2025-11-18,12.261939,1.1346958,0.021890549,ILF,USD,ETF
2025-11-19,12.034189,1.1136202,0.021890549,ILF,USD,ETF
2025-11-20,12.123662,1.1218998,0.022304833,ILF,USD,ETF
2025-11-21,12.188734,1.1279215,0.022140224,ILF,USD,ETF
