Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,16.325153,,,SPYD,USD,ETF
2025-10-31,16.911379,,,SPYD,USD,ETF
2025-11-07,16.982885,,,SPYD,USD,ETF
2025-11-10,17.17357,,,SPYD,USD,ETF
2025-11-12,17.113983,,,SPYD,USD,ETF
2025-11-13,17.070284,,,SPYD,USD,ETF
2025-11-14,16.855762,,,SPYD,USD,ETF
2025-11-18,16.756447,,,SPYD,USD,ETF
2025-11-19,16.66905,,,SPYD,USD,ETF
2025-11-20,17.03453,,,SPYD,USD,ETF
2025-11-21,17.050419,,,SPYD,USD,ETF
2025-11-24,17.229187,,,SPYD,USD,ETF
2025-11-25,17.352339,,,SPYD,USD,ETF
2025-11-26,17.423845,,,SPYD,USD,ETF
2025-11-28,17.344393,,,SPYD,USD,ETF
2025-12-01,17.209324,,,SPYD,USD,ETF
2025-12-02,17.300694,,,SPYD,USD,ETF
2025-12-03,17.268913,,,SPYD,USD,ETF
2025-12-04,17.241106,,,SPYD,USD,ETF
2025-12-05,15.771275,,,SPYD,USD,ETF
2025-12-08,15.763965,,,SPYD,USD,ETF
2025-12-09,15.972299,,,SPYD,USD,ETF
2025-12-10,16.085602,,,SPYD,USD,ETF
2025-12-11,16.081947,,,SPYD,USD,ETF
2025-12-12,16.107533,,,SPYD,USD,ETF
2025-12-15,15.950368,,,SPYD,USD,ETF
2025-12-16,16.067327,,,SPYD,USD,ETF
2025-12-17,16.027122,,,SPYD,USD,ETF
