Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,16.325153,,,SPYD,USD,ETF
2025-10-31,16.911379,,,SPYD,USD,ETF
2025-11-07,16.982885,,,SPYD,USD,ETF
2025-11-10,17.17357,,,SPYD,USD,ETF
2025-11-12,17.113983,,,SPYD,USD,ETF
2025-11-13,17.070284,,,SPYD,USD,ETF
2025-11-14,16.855762,,,SPYD,USD,ETF
2025-11-18,16.756447,,,SPYD,USD,ETF
2025-11-19,16.66905,,,SPYD,USD,ETF
2025-11-20,17.03453,,,SPYD,USD,ETF
2025-11-21,17.050419,,,SPYD,USD,ETF
2025-11-24,17.229187,,,SPYD,USD,ETF
