Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,24.93695,,,,0.0,SPLV,USD,ETF
2025-09-06,23.763382,,,,0.0,SPLV,USD,ETF
2025-09-07,23.763382,,,,0.0,SPLV,USD,ETF
2025-09-08,23.763382,,,,0.0,SPLV,USD,ETF
2025-09-09,23.695366,,,,0.0,SPLV,USD,ETF
2025-09-10,23.692127,,,,0.0,SPLV,USD,ETF
2025-10-31,23.197632,,,,0.0,SPLV,USD,ETF
2025-11-07,23.46699,,,,0.0,SPLV,USD,ETF
2025-11-10,23.713352,,,,0.0,SPLV,USD,ETF
2025-11-11,23.736347,,,,0.0,SPLV,USD,ETF
2025-11-12,23.706781,,,,0.0,SPLV,USD,ETF
2025-11-13,23.654226,,,,0.0,SPLV,USD,ETF
2025-11-14,23.601667,,,,0.0,SPLV,USD,ETF
2025-11-18,23.473558,,,,0.0,SPLV,USD,ETF
2025-11-19,23.496552,,,,0.0,SPLV,USD,ETF
2025-11-20,23.762623,,,,0.0,SPLV,USD,ETF
2025-11-21,23.65094,,,,0.0,SPLV,USD,ETF
2025-11-24,23.86117,,,,0.0,SPLV,USD,ETF
2025-11-25,23.963,,,,0.0,SPLV,USD,ETF
2025-11-26,24.035267,,,,0.0,SPLV,USD,ETF
2025-11-28,23.73963,,,,0.0,SPLV,USD,ETF
2025-12-01,23.575388,,,,0.0,SPLV,USD,ETF
2025-12-02,23.565533,,,,0.0,SPLV,USD,ETF
2025-12-03,23.489983,,,,0.0,SPLV,USD,ETF
2025-12-04,23.42757,,,,0.0,SPLV,USD,ETF
2025-12-05,21.228762,,,,0.0,SPLV,USD,ETF
2025-12-08,21.13863,,,,0.0,SPLV,USD,ETF
2025-12-09,21.210733,,,,0.0,SPLV,USD,ETF
2025-12-10,21.384987,,,,0.0,SPLV,USD,ETF
2025-12-11,21.51117,,,,0.0,SPLV,USD,ETF
2025-12-12,21.637352,,,,0.0,SPLV,USD,ETF
2025-12-15,21.44207,,,,0.0,SPLV,USD,ETF
2025-12-16,21.598295,,,,0.0,SPLV,USD,ETF
2025-12-17,21.535204,,,,0.0,SPLV,USD,ETF
2025-12-19,21.42104,,,,0.0,SPLV,USD,ETF
2025-12-22,21.502157,,,,0.0,SPLV,USD,ETF
2025-12-23,21.601301,,,,0.0,SPLV,USD,ETF
