Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,22.993513,,,MOTG,USD,ETF
2025-10-31,22.69067,,,MOTG,USD,ETF
2025-11-07,22.36792,,,MOTG,USD,ETF
2025-11-10,22.857592,,,MOTG,USD,ETF
2025-11-11,22.851568,,,MOTG,USD,ETF
2025-11-12,22.52952,,,MOTG,USD,ETF
2025-11-13,22.418072,,,MOTG,USD,ETF
2025-11-14,22.1517,,,MOTG,USD,ETF
2025-11-18,21.921772,,,MOTG,USD,ETF
2025-11-19,21.645912,,,MOTG,USD,ETF
2025-11-20,21.949533,,,MOTG,USD,ETF
2025-11-21,21.997177,,,MOTG,USD,ETF
2025-11-24,22.250797,,,MOTG,USD,ETF
2025-11-25,22.337547,,,MOTG,USD,ETF
2025-11-26,22.386345,,,MOTG,USD,ETF
2025-11-28,22.349243,,,MOTG,USD,ETF
2025-12-01,22.403713,,,MOTG,USD,ETF
2025-12-02,22.550806,,,MOTG,USD,ETF
2025-12-03,22.66572,,,MOTG,USD,ETF
2025-12-04,22.749708,,,MOTG,USD,ETF
2025-12-05,22.474087,,,MOTG,USD,ETF
2025-12-08,22.41597,,,MOTG,USD,ETF
2025-12-09,22.696192,,,MOTG,USD,ETF
2025-12-10,22.721788,,,MOTG,USD,ETF
2025-12-11,22.635685,,,MOTG,USD,ETF
2025-12-12,22.575428,,,MOTG,USD,ETF
2025-12-15,22.536684,,,MOTG,USD,ETF
2025-12-16,22.437983,,,MOTG,USD,ETF
2025-12-17,22.519602,,,MOTG,USD,ETF
2025-12-19,22.628862,,,MOTG,USD,ETF
2025-12-22,19.320251,,,MOTG,USD,ETF
2025-12-23,19.364374,,,MOTG,USD,ETF
2025-12-24,19.453613,,,MOTG,USD,ETF
2025-12-26,19.299686,,,MOTG,USD,ETF
2025-12-29,19.387482,,,MOTG,USD,ETF
2025-12-30,19.30621,,,MOTG,USD,ETF
2026-01-06,20.018787,,,MOTG,USD,ETF
2026-01-07,23.329393,,,MOTG,USD,ETF
2026-01-08,23.512747,,,MOTG,USD,ETF
2026-01-09,23.716627,,,MOTG,USD,ETF
2026-01-12,23.52246,,,MOTG,USD,ETF
2026-01-13,23.452612,,,MOTG,USD,ETF
2026-01-14,23.454924,,,MOTG,USD,ETF
2026-01-15,23.390451,,,MOTG,USD,ETF
2026-01-16,23.142105,,,MOTG,USD,ETF
2026-01-20,23.389238,,,MOTG,USD,ETF
2026-01-21,23.527779,,,MOTG,USD,ETF
2026-01-22,23.505054,,,MOTG,USD,ETF
2026-01-23,23.487303,,,MOTG,USD,ETF
2026-01-26,23.688871,,,MOTG,USD,ETF
2026-01-27,23.360096,,,MOTG,USD,ETF
2026-01-28,23.48979,,,MOTG,USD,ETF
2026-01-29,23.212996,,,MOTG,USD,ETF
2026-02-02,23.04381,,,MOTG,USD,ETF
2026-02-03,23.134588,,,MOTG,USD,ETF
2026-02-04,22.829788,,,MOTG,USD,ETF
