Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,30.756042,,1.3998452,,0.005066251,XLY,USD,ETF
2025-09-06,28.96553,,1.3995476,,0.0049753357,XLY,USD,ETF
2025-09-07,28.96553,,1.3995476,,0.0049753357,XLY,USD,ETF
2025-09-08,28.96553,,1.3995476,,0.0049753357,XLY,USD,ETF
2025-09-09,29.077644,,1.4049646,,0.0049763937,XLY,USD,ETF
2025-09-10,29.036987,,1.4030001,,0.0049572065,XLY,USD,ETF
2025-10-31,30.193308,,1.4282397,,0.0050053475,XLY,USD,ETF
2025-11-07,30.357868,,1.4040121,,0.0049683633,XLY,USD,ETF
2025-11-10,30.145489,,1.4259777,,0.0048962166,XLY,USD,ETF
2025-11-11,30.625587,,1.4163938,,0.0048841573,XLY,USD,ETF
2025-11-12,29.861042,,1.3810345,,0.004917206,XLY,USD,ETF
2025-11-13,29.055696,,1.374427,,0.0050431034,XLY,USD,ETF
2025-11-14,28.782618,,1.3615096,,0.005067348,XLY,USD,ETF
2025-11-18,28.252823,,1.3364486,,0.005211581,XLY,USD,ETF
2025-11-19,27.831251,,1.3165069,,0.005211349,XLY,USD,ETF
