Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,39.700867,,,,,INCO,USD,ETF
2025-09-06,37.942467,,,,,INCO,USD,ETF
2025-09-10,38.30191,,,,,INCO,USD,ETF
2025-10-31,39.23516,,,,,INCO,USD,ETF
2025-11-07,36.72439,,,,,INCO,USD,ETF
2025-11-10,39.450523,,,,,INCO,USD,ETF
2025-11-11,37.25374,,,,,INCO,USD,ETF
2025-11-12,36.798386,,,,,INCO,USD,ETF
2025-11-13,39.024128,,,,,INCO,USD,ETF
2025-11-14,39.258347,,,,,INCO,USD,ETF
2025-11-18,39.304466,,,,,INCO,USD,ETF
2025-11-19,39.13295,,,,,INCO,USD,ETF
2025-11-20,36.67846,,,,,INCO,USD,ETF
2025-11-21,38.699406,,,,,INCO,USD,ETF
2025-11-24,38.892006,,,,,INCO,USD,ETF
2025-11-25,37.091522,,,,,INCO,USD,ETF
