Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,39.700867,,,,,INCO,USD,ETF
2025-09-06,37.942467,,,,,INCO,USD,ETF
2025-09-10,38.30191,,,,,INCO,USD,ETF
2025-10-31,39.23516,,,,,INCO,USD,ETF
2025-11-07,36.72439,,,,,INCO,USD,ETF
2025-11-10,39.450523,,,,,INCO,USD,ETF
2025-11-11,37.25374,,,,,INCO,USD,ETF
2025-11-12,36.798386,,,,,INCO,USD,ETF
2025-11-13,39.024128,,,,,INCO,USD,ETF
2025-11-14,39.258347,,,,,INCO,USD,ETF
2025-11-18,39.304466,,,,,INCO,USD,ETF
2025-11-19,39.13295,,,,,INCO,USD,ETF
2025-11-20,36.67846,,,,,INCO,USD,ETF
2025-11-21,38.699406,,,,,INCO,USD,ETF
2025-11-24,38.892006,,,,,INCO,USD,ETF
2025-11-25,37.091522,,,,,INCO,USD,ETF
2025-11-26,39.33642,,,,,INCO,USD,ETF
2025-11-28,39.204292,,,,,INCO,USD,ETF
2025-12-01,38.81994,,,,,INCO,USD,ETF
2025-12-02,38.21698,,,,,INCO,USD,ETF
2025-12-03,36.530865,,,,,INCO,USD,ETF
2025-12-04,38.661392,,,,,INCO,USD,ETF
2025-12-05,36.642426,,,,,INCO,USD,ETF
2025-12-08,37.536232,,,,,INCO,USD,ETF
2025-12-09,37.489002,,,,,INCO,USD,ETF
2025-12-10,37.742863,,,,,INCO,USD,ETF
2025-12-11,37.27056,,,,,INCO,USD,ETF
2025-12-12,37.341408,,,,,INCO,USD,ETF
2025-12-15,37.398083,,,,,INCO,USD,ETF
2025-12-16,37.235138,,,,,INCO,USD,ETF
2025-12-17,37.40694,,,,,INCO,USD,ETF
2025-12-19,38.203358,,,,,INCO,USD,ETF
2025-12-22,38.39228,,,,,INCO,USD,ETF
2025-12-23,37.9554,,,,,INCO,USD,ETF
2025-12-24,37.84612,,,,,INCO,USD,ETF
