Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,23.167078,,1.1828035,,0.021466684,XLP,USD,ETF
2025-09-06,22.830048,,1.1861771,,0.021453373,XLP,USD,ETF
2025-09-07,22.830048,,1.1861771,,0.021453373,XLP,USD,ETF
2025-09-08,22.830048,,1.1861771,,0.021453373,XLP,USD,ETF
2025-09-09,22.745356,,1.1817768,,0.021392358,XLP,USD,ETF
2025-09-10,22.790525,,1.1841236,,0.021472013,XLP,USD,ETF
2025-10-31,21.624786,,1.1188524,,0.022614378,XLP,USD,ETF
2025-11-07,21.746689,,1.1251595,,0.022883598,XLP,USD,ETF
2025-11-10,21.950804,,1.1357203,,0.022635091,XLP,USD,ETF
2025-11-11,21.919619,,1.1341068,,0.022342762,XLP,USD,ETF
2025-11-12,21.919619,,1.1341068,,0.022374548,XLP,USD,ETF
