Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,23.167078,,1.1828035,,0.021466684,XLP,USD,ETF
2025-09-06,22.830048,,1.1861771,,0.021453373,XLP,USD,ETF
2025-09-07,22.830048,,1.1861771,,0.021453373,XLP,USD,ETF
2025-09-08,22.830048,,1.1861771,,0.021453373,XLP,USD,ETF
2025-09-09,22.745356,,1.1817768,,0.021392358,XLP,USD,ETF
2025-09-10,22.790525,,1.1841236,,0.021472013,XLP,USD,ETF
2025-10-31,21.624786,,1.1188524,,0.022614378,XLP,USD,ETF
2025-11-07,21.746689,,1.1251595,,0.022883598,XLP,USD,ETF
2025-11-10,21.950804,,1.1357203,,0.022635091,XLP,USD,ETF
2025-11-11,21.919619,,1.1341068,,0.022342762,XLP,USD,ETF
2025-11-12,21.919619,,1.1341068,,0.022374548,XLP,USD,ETF
2025-11-13,21.902609,,1.1332268,,0.022374548,XLP,USD,ETF
2025-11-14,21.763697,,1.1260395,,0.022391923,XLP,USD,ETF
2025-11-18,21.689991,,1.122226,,0.022438392,XLP,USD,ETF
2025-11-19,21.84591,,1.1302931,,0.022611422,XLP,USD,ETF
2025-11-20,22.084045,,1.1426141,,0.02245004,XLP,USD,ETF
2025-11-21,21.828901,,1.1294131,,0.022207959,XLP,USD,ETF
2025-11-24,22.129402,,1.1449609,,0.022467533,XLP,USD,ETF
2025-11-25,22.370373,,1.1574285,,0.02216244,XLP,USD,ETF
2025-11-26,22.500778,,1.1641756,,0.02192371,XLP,USD,ETF
2025-11-28,22.478098,,1.1630021,,0.021796647,XLP,USD,ETF
2025-12-01,22.33068,,1.1553749,,0.02181864,XLP,USD,ETF
2025-12-02,22.347692,,1.156255,,0.021962678,XLP,USD,ETF
2025-12-03,22.239964,,1.1506813,,0.021945959,XLP,USD,ETF
2025-12-04,22.2428,,1.150828,,0.022052264,XLP,USD,ETF
2025-12-05,21.224188,,1.1412939,,0.022049453,XLP,USD,ETF
2025-12-08,21.273285,,1.1439341,,0.022233646,XLP,USD,ETF
2025-12-09,22.241276,,1.1473078,,0.022182332,XLP,USD,ETF
2025-12-10,22.406195,,1.155815,,0.022117106,XLP,USD,ETF
2025-12-11,22.582487,,1.1649089,,0.021954315,XLP,USD,ETF
2025-12-12,22.645042,,1.1681359,,0.021782927,XLP,USD,ETF
2025-12-15,22.542679,,1.1628555,,0.021722753,XLP,USD,ETF
2025-12-16,22.647886,,1.1682825,,0.021821393,XLP,USD,ETF
2025-12-17,22.51709,,1.1615354,,0.021720026,XLP,USD,ETF
2025-12-19,22.400507,,1.1555216,,0.021846192,XLP,USD,ETF
2025-12-22,22.039392,,1.1368936,,0.022213664,XLP,USD,ETF
2025-12-23,22.212843,,1.145841,,0.0223197,XLP,USD,ETF
2025-12-24,22.24412,,1.1474544,,0.022145417,XLP,USD,ETF
2025-12-26,22.258337,,1.1481878,,0.022114277,XLP,USD,ETF
2025-12-29,22.221373,,1.146281,,0.022100154,XLP,USD,ETF
2025-12-30,22.08773,,1.1393871,,0.022136915,XLP,USD,ETF
2026-01-06,22.028019,,1.136307,,0.02236587,XLP,USD,ETF
2026-01-07,23.112469,,1.1505346,,0.02257896,XLP,USD,ETF
2026-01-08,23.351137,,1.1624154,,0.022055073,XLP,USD,ETF
2026-01-09,23.351137,,1.1624154,,0.02236587,XLP,USD,ETF
2026-01-12,23.625162,,1.1760564,,0.021829654,XLP,USD,ETF
2026-01-13,24.229198,,1.2061253,,0.02132906,XLP,USD,ETF
2026-01-14,24.27045,,1.2081788,,0.021038549,XLP,USD,ETF
2026-01-15,24.19384,,1.2043651,,0.021002792,XLP,USD,ETF
2026-01-16,24.267504,,1.208032,,0.021069298,XLP,USD,ETF
2026-01-20,24.291075,,1.2092055,,0.021005342,XLP,USD,ETF
2026-01-21,24.240984,,1.2067119,,0.020984959,XLP,USD,ETF
2026-01-22,24.429562,,1.2160993,,0.021028323,XLP,USD,ETF
2026-01-23,24.391256,,1.2141924,,0.020866,XLP,USD,ETF
2026-01-26,24.503225,,1.2197663,,0.020898769,XLP,USD,ETF
2026-01-27,24.255716,,1.2074453,,0.02080327,XLP,USD,ETF
2026-01-28,24.199732,,1.2046584,,0.02101555,XLP,USD,ETF
2026-01-29,24.606352,,1.2248999,,0.021064168,XLP,USD,ETF
2026-02-02,25.301731,,1.2595156,,0.020473372,XLP,USD,ETF
2026-02-03,25.631739,,1.2759434,,0.020146733,XLP,USD,ETF
2026-02-04,23.795916,,1.2749166,,0.019887345,XLP,USD,ETF
2026-02-05,24.075161,,1.2898778,,0.01990336,XLP,USD,ETF
2026-02-06,23.935537,,1.2823973,,0.019672504,XLP,USD,ETF
2026-02-09,26.76552,,1.2782903,,0.01978726,XLP,USD,ETF
2026-02-10,27.14942,,1.2966249,,0.019850831,XLP,USD,ETF
2026-02-11,27.398186,,1.3085058,,0.019570136,XLP,USD,ETF
2026-02-12,27.490324,,1.3129061,,0.019392446,XLP,USD,ETF
2026-02-13,27.087996,,1.2936914,,0.019327449,XLP,USD,ETF
2026-02-17,27.038857,,1.2913445,,0.019614514,XLP,USD,ETF
