Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,16.557043,,1.2286112,,0.022733763,EWS,USD,ETF
2025-09-06,15.869926,,1.2390342,,0.02251679,EWS,USD,ETF
2025-09-10,16.02554,,1.2394686,,0.022264943,EWS,USD,ETF
2025-10-31,15.998111,,1.2355599,,0.022421684,EWS,USD,ETF
2025-11-07,15.981241,,1.234257,,0.022429578,EWS,USD,ETF
2025-11-10,16.183678,,1.2498915,,0.0222106,EWS,USD,ETF
2025-11-11,16.133068,,1.2459829,,0.022133427,EWS,USD,ETF
2025-11-12,15.908139,,1.2286112,,0.022202859,EWS,USD,ETF
2025-11-13,15.992488,,1.2351255,,0.02251679,EWS,USD,ETF
2025-11-14,15.930632,,1.2303483,,0.022398032,EWS,USD,ETF
2025-11-18,15.868776,,1.2255712,,0.02251679,EWS,USD,ETF
2025-11-19,15.508889,,1.1977764,,0.022572644,EWS,USD,ETF
2025-11-20,15.531383,,1.1995137,,0.023096448,EWS,USD,ETF
2025-11-21,15.683209,,1.2112395,,0.023062998,EWS,USD,ETF
2025-11-24,15.739442,,1.2155824,,0.022839729,EWS,USD,ETF
2025-11-25,15.812545,,1.2212282,,0.022758128,EWS,USD,ETF
2025-11-26,15.964371,,1.232954,,0.022652917,EWS,USD,ETF
2025-11-28,15.739442,,1.2155824,,0.02243748,EWS,USD,ETF
2025-12-01,15.857531,,1.2247026,,0.022758128,EWS,USD,ETF
2025-12-02,15.829413,,1.2225311,,0.022588653,EWS,USD,ETF
2025-12-03,15.756311,,1.2168853,,0.022628775,EWS,USD,ETF
2025-12-04,15.6438465,,1.2081995,,0.022733763,EWS,USD,ETF
2025-12-05,16.246164,,1.1934335,,0.022897197,EWS,USD,ETF
2025-12-08,16.252077,,1.1938678,,0.023180496,EWS,USD,ETF
2025-12-09,16.305285,,1.1977764,,0.023172064,EWS,USD,ETF
2025-12-10,16.417614,,1.206028,,0.023096448,EWS,USD,ETF
2025-12-11,16.399878,,1.2047251,,0.022938423,EWS,USD,ETF
2025-12-12,16.393965,,1.2042909,,0.022963231,EWS,USD,ETF
2025-12-15,16.009686,,1.1760619,,0.023538455,EWS,USD,ETF
2025-12-16,15.790941,,1.159993,,0.023522897,EWS,USD,ETF
2025-12-17,15.885533,,1.1669418,,0.023848748,EWS,USD,ETF
2025-12-19,15.921005,,1.1695476,,0.023706736,EWS,USD,ETF
2025-12-22,16.299374,,1.1973422,,0.023265159,EWS,USD,ETF
2025-12-23,16.287548,,1.1964736,,0.023104826,EWS,USD,ETF
2025-12-24,16.287548,,1.1964736,,0.0231216,EWS,USD,ETF
2025-12-26,16.37623,,1.202988,,0.0231216,EWS,USD,ETF
2025-12-29,16.399878,,1.2047251,,0.02299639,EWS,USD,ETF
2025-12-30,16.2639,,1.1947365,,0.022963231,EWS,USD,ETF
2026-01-06,17.062021,,1.2533659,,0.02240591,EWS,USD,ETF
2026-01-07,17.141045,,1.2273083,,0.022241622,EWS,USD,ETF
2026-01-08,17.177439,,1.2299141,,0.022540694,EWS,USD,ETF
2026-01-09,17.177439,,1.2299141,,0.02240591,EWS,USD,ETF
2026-01-12,17.225962,,1.2333884,,0.02249294,EWS,USD,ETF
2026-01-13,17.05613,,1.2212282,,0.02253272,EWS,USD,ETF
2026-01-14,17.01367,,1.2181882,,0.022652917,EWS,USD,ETF
2026-01-15,17.007605,,1.2177539,,0.02270945,EWS,USD,ETF
2026-01-16,16.916622,,1.2112395,,0.022717547,EWS,USD,ETF
2026-01-20,16.922688,,1.2116737,,0.022839729,EWS,USD,ETF
2026-01-21,17.0258,,1.2190567,,0.022831542,EWS,USD,ETF
2026-01-22,17.329075,,1.2407713,,0.022693267,EWS,USD,ETF
