Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,16.557043,,1.2286112,,0.022733763,EWS,USD,ETF
2025-09-06,15.869926,,1.2390342,,0.02251679,EWS,USD,ETF
2025-09-10,16.02554,,1.2394686,,0.022264943,EWS,USD,ETF
2025-10-31,15.998111,,1.2355599,,0.022421684,EWS,USD,ETF
2025-11-07,15.981241,,1.234257,,0.022429578,EWS,USD,ETF
2025-11-10,16.183678,,1.2498915,,0.0222106,EWS,USD,ETF
2025-11-11,16.133068,,1.2459829,,0.022133427,EWS,USD,ETF
2025-11-12,15.908139,,1.2286112,,0.022202859,EWS,USD,ETF
2025-11-13,15.992488,,1.2351255,,0.02251679,EWS,USD,ETF
2025-11-14,15.930632,,1.2303483,,0.022398032,EWS,USD,ETF
2025-11-18,15.868776,,1.2255712,,0.02251679,EWS,USD,ETF
2025-11-19,15.508889,,1.1977764,,0.022572644,EWS,USD,ETF
2025-11-20,15.531383,,1.1995137,,0.023096448,EWS,USD,ETF
2025-11-21,15.683209,,1.2112395,,0.023062998,EWS,USD,ETF
2025-11-24,15.739442,,1.2155824,,0.022839729,EWS,USD,ETF
2025-11-25,15.812545,,1.2212282,,0.022758128,EWS,USD,ETF
2025-11-26,15.964371,,1.232954,,0.022652917,EWS,USD,ETF
