Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,35.710056,,,,,XLRE,USD,ETF
2025-09-06,34.987003,,,,,XLRE,USD,ETF
2025-09-07,34.987003,,,,,XLRE,USD,ETF
2025-09-08,34.987003,,,,,XLRE,USD,ETF
2025-09-09,34.754753,,,,,XLRE,USD,ETF
2025-09-10,34.738163,,,,,XLRE,USD,ETF
2025-10-31,34.46236,,,,,XLRE,USD,ETF
2025-11-07,34.77412,,,,,XLRE,USD,ETF
2025-11-10,35.13644,,,,,XLRE,USD,ETF
2025-11-11,34.85838,,,,,XLRE,USD,ETF
2025-11-12,34.403378,,,,,XLRE,USD,ETF
2025-11-13,34.50449,,,,,XLRE,USD,ETF
2025-11-14,34.276985,,,,,XLRE,USD,ETF
2025-11-18,34.133743,,,,,XLRE,USD,ETF
2025-11-19,34.015778,,,,,XLRE,USD,ETF
2025-11-20,34.46236,,,,,XLRE,USD,ETF
2025-11-21,34.512913,,,,,XLRE,USD,ETF
2025-11-24,34.790974,,,,,XLRE,USD,ETF
2025-11-25,34.942642,,,,,XLRE,USD,ETF
2025-11-26,35.111156,,,,,XLRE,USD,ETF
2025-11-28,34.62245,,,,,XLRE,USD,ETF
2025-12-01,34.538193,,,,,XLRE,USD,ETF
2025-12-02,34.6056,,,,,XLRE,USD,ETF
2025-12-03,34.54662,,,,,XLRE,USD,ETF
2025-12-04,34.538193,,,,,XLRE,USD,ETF
2025-12-05,32.907497,,,,,XLRE,USD,ETF
2025-12-08,32.71364,,,,,XLRE,USD,ETF
2025-12-09,32.77826,,,,,XLRE,USD,ETF
2025-12-10,32.95596,,,,,XLRE,USD,ETF
2025-12-11,32.915573,,,,,XLRE,USD,ETF
2025-12-12,33.044815,,,,,XLRE,USD,ETF
2025-12-15,32.754025,,,,,XLRE,USD,ETF
2025-12-16,32.899418,,,,,XLRE,USD,ETF
2025-12-17,32.697483,,,,,XLRE,USD,ETF
2025-12-19,32.576324,,,,,XLRE,USD,ETF
2025-12-22,32.455162,,,,,XLRE,USD,ETF
2025-12-23,32.665173,,,,,XLRE,USD,ETF
2025-12-24,32.729794,,,,,XLRE,USD,ETF
2025-12-26,32.818645,,,,,XLRE,USD,ETF
2025-12-29,32.891342,,,,,XLRE,USD,ETF
2025-12-30,32.592476,,,,,XLRE,USD,ETF
2026-01-06,32.875187,,,,,XLRE,USD,ETF
2026-01-07,32.946434,,,,,XLRE,USD,ETF
2026-01-08,32.995316,,,,,XLRE,USD,ETF
2026-01-09,33.09308,,,,,XLRE,USD,ETF
2026-01-12,33.34564,,,,,XLRE,USD,ETF
2026-01-13,33.720398,,,,,XLRE,USD,ETF
2026-01-14,33.972958,,,,,XLRE,USD,ETF
2026-01-15,34.38845,,,,,XLRE,USD,ETF
2026-01-16,33.728546,,,,,XLRE,USD,ETF
2026-01-20,33.85075,,,,,XLRE,USD,ETF
2026-01-21,33.516724,,,,,XLRE,USD,ETF
2026-01-22,33.606342,,,,,XLRE,USD,ETF
2026-01-23,33.5819,,,,,XLRE,USD,ETF
2026-01-26,33.606342,,,,,XLRE,USD,ETF
2026-01-27,33.28046,,,,,XLRE,USD,ETF
2026-01-28,33.704105,,,,,XLRE,USD,ETF
2026-01-29,33.752987,,,,,XLRE,USD,ETF
