Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,32.55015,,,IPOS,USD,ETF
2025-10-31,29.905964,,,IPOS,USD,ETF
2025-11-07,29.195461,,,IPOS,USD,ETF
2025-11-10,29.722017,,,IPOS,USD,ETF
2025-11-11,29.342344,,,IPOS,USD,ETF
2025-11-12,28.889742,,,IPOS,USD,ETF
2025-11-13,28.215107,,,IPOS,USD,ETF
2025-11-14,28.174286,,,IPOS,USD,ETF
2025-11-18,27.438677,,,IPOS,USD,ETF
2025-11-19,26.913145,,,IPOS,USD,ETF
2025-11-20,26.797518,,,IPOS,USD,ETF
2025-11-21,27.085817,,,IPOS,USD,ETF
2025-11-24,27.327148,,,IPOS,USD,ETF
2025-11-25,27.523392,,,IPOS,USD,ETF
2025-11-26,27.941664,,,IPOS,USD,ETF
