Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,32.55015,,,IPOS,USD,ETF
2025-10-31,29.905964,,,IPOS,USD,ETF
2025-11-07,29.195461,,,IPOS,USD,ETF
2025-11-10,29.722017,,,IPOS,USD,ETF
2025-11-11,29.342344,,,IPOS,USD,ETF
2025-11-12,28.889742,,,IPOS,USD,ETF
2025-11-13,28.215107,,,IPOS,USD,ETF
2025-11-14,28.174286,,,IPOS,USD,ETF
2025-11-18,27.438677,,,IPOS,USD,ETF
2025-11-19,26.913145,,,IPOS,USD,ETF
2025-11-20,26.797518,,,IPOS,USD,ETF
2025-11-21,27.085817,,,IPOS,USD,ETF
2025-11-24,27.327148,,,IPOS,USD,ETF
2025-11-25,27.523392,,,IPOS,USD,ETF
2025-11-26,27.941664,,,IPOS,USD,ETF
2025-11-28,27.774456,,,IPOS,USD,ETF
2025-12-01,27.960451,,,IPOS,USD,ETF
2025-12-02,28.061903,,,IPOS,USD,ETF
2025-12-03,28.30204,,,IPOS,USD,ETF
2025-12-04,28.620398,,,IPOS,USD,ETF
2025-12-05,28.548666,,,IPOS,USD,ETF
2025-12-08,28.557034,,,IPOS,USD,ETF
2025-12-09,32.263435,,,IPOS,USD,ETF
2025-12-10,32.273094,,,IPOS,USD,ETF
2025-12-11,32.36119,,,IPOS,USD,ETF
2025-12-12,32.253773,,,IPOS,USD,ETF
2025-12-15,31.944664,,,IPOS,USD,ETF
2025-12-16,31.851543,,,IPOS,USD,ETF
2025-12-17,31.993927,,,IPOS,USD,ETF
2025-12-19,32.431705,,,IPOS,USD,ETF
2025-12-22,32.90233,,,IPOS,USD,ETF
2025-12-23,33.16179,,,IPOS,USD,ETF
2025-12-24,33.587006,,,IPOS,USD,ETF
2025-12-26,32.94657,,,IPOS,USD,ETF
2025-12-29,32.86234,,,IPOS,USD,ETF
2025-12-30,32.63746,,,IPOS,USD,ETF
2026-01-06,34.80336,,,IPOS,USD,ETF
2026-01-07,35.12599,,,IPOS,USD,ETF
2026-01-08,35.577682,,,IPOS,USD,ETF
2026-01-09,35.76025,,,IPOS,USD,ETF
2026-01-12,35.190327,,,IPOS,USD,ETF
2026-01-13,35.157955,,,IPOS,USD,ETF
2026-01-14,35.554775,,,IPOS,USD,ETF
2026-01-15,35.85491,,,IPOS,USD,ETF
2026-01-16,35.57454,,,IPOS,USD,ETF
2026-01-20,36.495487,,,IPOS,USD,ETF
2026-01-21,36.708237,,,IPOS,USD,ETF
2026-01-22,36.943848,,,IPOS,USD,ETF
2026-01-23,37.159504,,,IPOS,USD,ETF
2026-01-26,37.764038,,,IPOS,USD,ETF
2026-01-27,37.946754,,,IPOS,USD,ETF
2026-01-28,37.242825,,,IPOS,USD,ETF
2026-01-29,37.298046,,,IPOS,USD,ETF
2026-02-02,36.292618,,,IPOS,USD,ETF
2026-02-03,36.662315,,,IPOS,USD,ETF
2026-02-04,35.789417,,,IPOS,USD,ETF
2026-02-05,36.56408,,,IPOS,USD,ETF
2026-02-06,36.911488,,,IPOS,USD,ETF
2026-02-09,37.721092,,,IPOS,USD,ETF
2026-02-10,37.531357,,,IPOS,USD,ETF
2026-02-11,39.254524,,,IPOS,USD,ETF
2026-02-12,39.403866,,,IPOS,USD,ETF
2026-02-13,39.17451,,,IPOS,USD,ETF
2026-02-17,39.26792,,,IPOS,USD,ETF
2026-02-18,38.84048,,,IPOS,USD,ETF
2026-02-19,39.412994,,,IPOS,USD,ETF
2026-02-20,38.813877,,,IPOS,USD,ETF
2026-02-23,40.530247,,,IPOS,USD,ETF
2026-02-24,39.59807,,,IPOS,USD,ETF
2026-02-25,38.840675,,,IPOS,USD,ETF
2026-02-26,38.743576,,,IPOS,USD,ETF
2026-02-27,40.588505,,,IPOS,USD,ETF
2026-03-02,36.90971,,,IPOS,USD,ETF
2026-03-03,39.287342,,,IPOS,USD,ETF
2026-03-04,41.099068,,,IPOS,USD,ETF
2026-03-05,37.675453,,,IPOS,USD,ETF
2026-03-06,36.279327,,,IPOS,USD,ETF
2026-03-09,36.840378,,,IPOS,USD,ETF
2026-03-10,36.198944,,,IPOS,USD,ETF
2026-03-11,35.61514,,,IPOS,USD,ETF
2026-03-12,34.83926,,0.0,IPOS,USD,ETF
2026-03-13,35.95118,,0.0,IPOS,USD,ETF
2026-03-16,35.389347,,0.0,IPOS,USD,ETF
2026-03-17,35.231934,,0.0,IPOS,USD,ETF
2026-03-18,35.165257,,0.0,IPOS,USD,ETF
2026-03-19,34.04557,,0.0,IPOS,USD,ETF
2026-03-20,34.376873,,0.0,IPOS,USD,ETF
2026-03-23,34.69795,,0.0,IPOS,USD,ETF
2026-03-24,35.316605,,0.0,IPOS,USD,ETF
2026-03-25,33.55269,,0.0,IPOS,USD,ETF
2026-03-26,33.206043,,0.0,IPOS,USD,ETF
2026-03-27,33.44756,,0.0,IPOS,USD,ETF
2026-03-30,34.5305,,0.0,IPOS,USD,ETF
