Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,23.88641,,,,,1617.T,JPY,ETF
2025-09-06,23.88641,,,,,1617.T,JPY,ETF
2025-09-10,23.904207,,,,,1617.T,JPY,ETF
2025-10-30,24.014719,,,,,1617.T,JPY,ETF
2025-11-06,23.907803,,,,,1617.T,JPY,ETF
2025-11-09,23.955322,,,,,1617.T,JPY,ETF
2025-11-10,24.596823,,,,,1617.T,JPY,ETF
2025-11-11,24.650282,,,,,1617.T,JPY,ETF
2025-11-12,24.763138,,,,,1617.T,JPY,ETF
2025-11-13,24.923513,,,,,1617.T,JPY,ETF
2025-11-17,24.567123,,,,,1617.T,JPY,ETF
2025-11-18,24.614641,,,,,1617.T,JPY,ETF
2025-11-19,24.911633,,,,,1617.T,JPY,ETF
2025-11-20,24.6978,,,,,1617.T,JPY,ETF
2025-11-24,25.042309,,,,,1617.T,JPY,ETF
2025-11-25,25.05419,,,,,1617.T,JPY,ETF
2025-11-26,25.172985,,,,,1617.T,JPY,ETF
2025-11-27,24.953213,,,,,1617.T,JPY,ETF
