Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,11.121905,,0.94979686,,0.021356978,FXI,USD,ETF
2025-09-06,11.02922,,0.9639212,,0.021680145,FXI,USD,ETF
2025-09-10,11.253153,,0.9904352,,0.02106998,FXI,USD,ETF
2025-10-31,10.946253,,0.98399246,,0.020697383,FXI,USD,ETF
2025-11-07,11.009653,,0.98969173,,0.02070254,FXI,USD,ETF
2025-11-10,11.23569,,1.0100108,,0.020387635,FXI,USD,ETF
2025-11-11,11.277039,,1.0137279,,0.020387635,FXI,USD,ETF
2025-11-12,11.205369,,1.0072852,,0.020312881,FXI,USD,ETF
2025-11-13,11.059271,,0.99415207,,0.020442802,FXI,USD,ETF
2025-11-14,10.935226,,0.9830013,,0.020712862,FXI,USD,ETF
2025-11-18,10.78086,,0.96912485,,0.02103265,FXI,USD,ETF
2025-11-19,10.634764,,0.95599174,,0.021247761,FXI,USD,ETF
2025-11-20,10.673355,,0.95946085,,0.021539656,FXI,USD,ETF
2025-11-21,10.847017,,0.97507185,,0.021461776,FXI,USD,ETF
2025-11-24,10.915931,,0.98126674,,0.02111817,FXI,USD,ETF
2025-11-25,10.8525305,,0.97556746,,0.020984849,FXI,USD,ETF
2025-11-26,10.896635,,0.9795322,,0.021107443,FXI,USD,ETF
2025-11-28,10.926957,,0.9822579,,0.021022009,FXI,USD,ETF
2025-12-01,10.88561,,0.9785411,,0.020963673,FXI,USD,ETF
2025-12-02,10.808426,,0.97160274,,0.0210433,FXI,USD,ETF
2025-12-03,10.835992,,0.97408074,,0.021193573,FXI,USD,ETF
2025-12-04,10.995871,,0.9884528,,0.021139657,FXI,USD,ETF
2025-12-05,10.935081,,0.97804546,,0.020832289,FXI,USD,ETF
2025-12-08,10.754999,,0.96193874,,0.021053964,FXI,USD,ETF
2025-12-09,10.8298025,,0.96862924,,0.02140649,FXI,USD,ETF
