Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,11.121905,,0.94979686,,0.021356978,FXI,USD,ETF
2025-09-06,11.02922,,0.9639212,,0.021680145,FXI,USD,ETF
2025-09-10,11.253153,,0.9904352,,0.02106998,FXI,USD,ETF
2025-10-31,10.946253,,0.98399246,,0.020697383,FXI,USD,ETF
2025-11-07,11.009653,,0.98969173,,0.02070254,FXI,USD,ETF
2025-11-10,11.23569,,1.0100108,,0.020387635,FXI,USD,ETF
2025-11-11,11.277039,,1.0137279,,0.020387635,FXI,USD,ETF
2025-11-12,11.205369,,1.0072852,,0.020312881,FXI,USD,ETF
2025-11-13,11.059271,,0.99415207,,0.020442802,FXI,USD,ETF
2025-11-14,10.935226,,0.9830013,,0.020712862,FXI,USD,ETF
2025-11-18,10.78086,,0.96912485,,0.02103265,FXI,USD,ETF
2025-11-19,10.634764,,0.95599174,,0.021247761,FXI,USD,ETF
2025-11-20,10.673355,,0.95946085,,0.021539656,FXI,USD,ETF
2025-11-21,10.847017,,0.97507185,,0.021461776,FXI,USD,ETF
2025-11-24,10.915931,,0.98126674,,0.02111817,FXI,USD,ETF
2025-11-25,10.8525305,,0.97556746,,0.020984849,FXI,USD,ETF
2025-11-26,10.896635,,0.9795322,,0.021107443,FXI,USD,ETF
2025-11-28,10.926957,,0.9822579,,0.021022009,FXI,USD,ETF
2025-12-01,10.88561,,0.9785411,,0.020963673,FXI,USD,ETF
2025-12-02,10.808426,,0.97160274,,0.0210433,FXI,USD,ETF
2025-12-03,10.835992,,0.97408074,,0.021193573,FXI,USD,ETF
2025-12-04,10.995871,,0.9884528,,0.021139657,FXI,USD,ETF
2025-12-05,10.935081,,0.97804546,,0.020832289,FXI,USD,ETF
2025-12-08,10.754999,,0.96193874,,0.021053964,FXI,USD,ETF
2025-12-09,10.8298025,,0.96862924,,0.02140649,FXI,USD,ETF
2025-12-10,10.857507,,0.9711071,,0.021258634,FXI,USD,ETF
2025-12-11,10.827032,,0.96838146,,0.02120439,FXI,USD,ETF
2025-12-12,10.732836,,0.95995647,,0.021264073,FXI,USD,ETF
2025-12-15,10.516738,,0.9406284,,0.021683538,FXI,USD,ETF
2025-12-16,10.486262,,0.9379026,,0.021891464,FXI,USD,ETF
2025-12-17,10.5859995,,0.9468233,,0.021955086,FXI,USD,ETF
2025-12-19,10.694048,,0.95648724,,0.021748234,FXI,USD,ETF
2025-12-22,10.674655,,0.9547527,,0.021511776,FXI,USD,ETF
2025-12-23,10.680196,,0.9552483,,0.02156761,FXI,USD,ETF
2025-12-24,10.785475,,0.9646645,,0.02155642,FXI,USD,ETF
2025-12-26,10.658032,,0.95326596,,0.021346005,FXI,USD,ETF
2025-12-29,10.713442,,0.9582218,,0.021601247,FXI,USD,ETF
2025-12-30,10.608164,,0.9488057,,0.021489527,FXI,USD,ETF
2026-01-06,11.056981,,0.9889484,,0.02081142,FXI,USD,ETF
2026-01-07,11.090637,,0.9763109,,0.021155804,FXI,USD,ETF
2026-01-08,11.076562,,0.97507185,,0.02109137,FXI,USD,ETF
