Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,11.121905,,0.94979686,,0.021356978,FXI,USD,ETF
2025-09-06,11.02922,,0.9639212,,0.021680145,FXI,USD,ETF
2025-09-10,11.253153,,0.9904352,,0.02106998,FXI,USD,ETF
2025-10-31,10.946253,,0.98399246,,0.020697383,FXI,USD,ETF
2025-11-07,11.009653,,0.98969173,,0.02070254,FXI,USD,ETF
2025-11-10,11.23569,,1.0100108,,0.020387635,FXI,USD,ETF
2025-11-11,11.277039,,1.0137279,,0.020387635,FXI,USD,ETF
2025-11-12,11.205369,,1.0072852,,0.020312881,FXI,USD,ETF
2025-11-13,11.059271,,0.99415207,,0.020442802,FXI,USD,ETF
2025-11-14,10.935226,,0.9830013,,0.020712862,FXI,USD,ETF
2025-11-18,10.78086,,0.96912485,,0.02103265,FXI,USD,ETF
2025-11-19,10.634764,,0.95599174,,0.021247761,FXI,USD,ETF
2025-11-20,10.673355,,0.95946085,,0.021539656,FXI,USD,ETF
