Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,33.674026,0.823285,0.028603442,LQD,USD,ETF
2025-10-31,33.634716,0.8223239,0.028572708,LQD,USD,ETF
2025-11-07,33.477474,0.81847954,0.028765889,LQD,USD,ETF
2025-11-10,33.628666,0.82217604,0.028807439,LQD,USD,ETF
2025-11-11,33.595406,0.8213628,0.028693464,LQD,USD,ETF
2025-11-12,33.429092,0.8172967,0.028721873,LQD,USD,ETF
2025-11-13,33.338375,0.8150788,0.028864766,LQD,USD,ETF
2025-11-14,33.359543,0.8155963,0.028943311,LQD,USD,ETF
2025-11-18,33.377686,0.81603986,0.028911842,LQD,USD,ETF
2025-11-19,33.423042,0.8171488,0.028909223,LQD,USD,ETF
2025-11-20,33.540974,0.82003206,0.02886999,LQD,USD,ETF
2025-11-21,33.674026,0.823285,0.028768482,LQD,USD,ETF
2025-11-24,33.767765,0.82557684,0.028654814,LQD,USD,ETF
2025-11-25,33.882675,0.8283862,0.028575268,LQD,USD,ETF
2025-11-26,33.825222,0.8269815,0.028478356,LQD,USD,ETF
2025-11-28,33.519806,0.8195146,0.028632445,LQD,USD,ETF
2025-12-01,33.540974,0.82003206,0.028786648,LQD,USD,ETF
2025-12-02,33.61657,0.82188034,0.028768482,LQD,USD,ETF
2025-12-03,33.556095,0.8204017,0.028703786,LQD,USD,ETF
2025-12-04,33.52283,0.8195885,0.02875552,LQD,USD,ETF
2025-12-05,33.45328,0.8178881,0.028784052,LQD,USD,ETF
2025-12-08,33.410946,0.81685305,0.028843895,LQD,USD,ETF
2025-12-09,33.565166,0.8206235,0.028880442,LQD,USD,ETF
2025-12-10,33.51678,0.8194406,0.028747747,LQD,USD,ETF
2025-12-11,33.314182,0.81448734,0.028789246,LQD,USD,ETF
2025-12-12,33.353493,0.81544846,0.028964328,LQD,USD,ETF
2025-12-15,33.429092,0.8172967,0.02893019,LQD,USD,ETF
2025-12-16,33.392803,0.8164095,0.028864766,LQD,USD,ETF
2025-12-17,33.519806,0.8195146,0.028896132,LQD,USD,ETF
2025-12-19,33.302086,0.8141916,0.02890032,LQD,USD,ETF
2025-12-22,33.329304,0.814857,0.02898011,LQD,USD,ETF
2025-12-23,33.45933,0.81803596,0.028951189,LQD,USD,ETF
2025-12-24,33.456306,0.81796205,0.02883868,LQD,USD,ETF
2025-12-26,33.501663,0.819071,0.028841287,LQD,USD,ETF
2025-12-29,33.462353,0.8181099,0.028802238,LQD,USD,ETF
2025-12-30,33.320232,0.8146352,0.028836073,LQD,USD,ETF
2026-01-06,33.4049,0.8167052,0.02888567,LQD,USD,ETF
2026-01-07,33.33535,0.8150048,0.028864766,LQD,USD,ETF
2026-01-08,33.456306,0.81796205,0.028945936,LQD,USD,ETF
2026-01-09,33.456306,0.81796205,0.02888567,LQD,USD,ETF
2026-01-12,33.416996,0.817001,0.028841287,LQD,USD,ETF
2026-01-13,33.574238,0.8208453,0.028812641,LQD,USD,ETF
2026-01-14,33.531902,0.8198103,0.02873998,LQD,USD,ETF
2026-01-15,33.43514,0.8174445,0.028776266,LQD,USD,ETF
2026-01-16,33.23254,0.81249124,0.028859546,LQD,USD,ETF
2026-01-20,33.432114,0.8173706,0.029035486,LQD,USD,ETF
2026-01-21,33.495617,0.8189231,0.028862156,LQD,USD,ETF
2026-01-22,33.51678,0.8194406,0.028807439,LQD,USD,ETF
2026-01-23,33.544,0.820106,0.028789246,LQD,USD,ETF
2026-01-26,33.50771,0.8192188,0.028765889,LQD,USD,ETF
2026-01-27,33.45933,0.81803596,0.02879704,LQD,USD,ETF
2026-01-28,33.468403,0.81825775,0.02883868,LQD,USD,ETF
2026-01-29,33.43514,0.8174445,0.028830864,LQD,USD,ETF
2026-02-02,33.29604,0.81404376,0.028993277,LQD,USD,ETF
2026-02-03,33.253704,0.8130087,0.02898011,LQD,USD,ETF
2026-02-04,33.41397,0.816927,0.029017003,LQD,USD,ETF
2026-02-05,33.432114,0.8173706,0.028877828,LQD,USD,ETF
2026-02-06,33.432114,0.8173706,0.028862156,LQD,USD,ETF
2026-02-09,33.510735,0.8192928,0.028862156,LQD,USD,ETF
2026-02-10,33.47445,0.8184056,0.028794441,LQD,USD,ETF
2026-02-11,33.63169,0.82225,0.028825656,LQD,USD,ETF
2026-02-12,33.743572,0.8249854,0.028690882,LQD,USD,ETF
2026-02-13,33.776836,0.82579863,0.028595753,LQD,USD,ETF
2026-02-17,33.743572,0.8249854,0.028567592,LQD,USD,ETF
2026-02-18,33.77079,0.82565075,0.028595753,LQD,USD,ETF
2026-02-19,33.743572,0.8249854,0.028572708,LQD,USD,ETF
2026-02-20,33.77986,0.82587254,0.028595753,LQD,USD,ETF
2026-02-23,33.77079,0.82565075,0.028565034,LQD,USD,ETF
2026-02-24,33.76172,0.82542896,0.028572708,LQD,USD,ETF
2026-02-25,33.782887,0.8259465,0.028580384,LQD,USD,ETF
2026-02-26,33.77079,0.82565075,0.028562477,LQD,USD,ETF
2026-02-27,33.540974,0.82003206,0.028671034,LQD,USD,ETF
2026-03-02,33.525856,0.81966245,0.028768482,LQD,USD,ETF
2026-03-03,33.556095,0.8204017,0.028781455,LQD,USD,ETF
2026-03-04,33.423042,0.8171488,0.02875552,LQD,USD,ETF
2026-03-05,33.31116,0.8144134,0.02886999,LQD,USD,ETF
2026-03-06,33.510735,0.8192928,0.028966956,LQD,USD,ETF
2026-03-09,33.28092,0.8136741,0.028794441,LQD,USD,ETF
2026-03-10,33.00877,0.8070204,0.028993277,LQD,USD,ETF
2026-03-11,32.83036,0.8026585,0.029232318,LQD,USD,ETF
2026-03-12,32.709404,0.79970133,0.029391177,LQD,USD,ETF
2026-03-13,32.86665,0.8035457,0.029499862,LQD,USD,ETF
2026-03-16,33.051105,0.80805546,0.029358726,LQD,USD,ETF
2026-03-17,32.872696,0.80369353,0.029194875,LQD,USD,ETF
2026-03-18,33.01784,0.8072422,0.029353326,LQD,USD,ETF
2026-03-19,32.61264,0.79733557,0.029224288,LQD,USD,ETF
2026-03-20,32.827335,0.8025846,0.02958739,LQD,USD,ETF
2026-03-23,32.76081,0.8009581,0.029393883,LQD,USD,ETF
2026-03-24,32.878742,0.8038414,0.029453574,LQD,USD,ETF
2026-03-25,32.62171,0.79755735,0.029347925,LQD,USD,ETF
2026-03-26,32.54309,0.79563516,0.029579163,LQD,USD,ETF
2026-03-27,32.75174,0.8007363,0.029650621,LQD,USD,ETF
2026-03-30,32.957363,0.80576354,0.02946173,LQD,USD,ETF
2026-03-31,32.85758,0.8033239,0.029398216,LQD,USD,ETF
2026-04-01,32.996674,0.80672467,0.02936683,LQD,USD,ETF
2026-04-02,32.945267,0.80546784,0.029243035,LQD,USD,ETF
2026-04-06,32.981556,0.806355,0.029288664,LQD,USD,ETF
2026-04-07,33.10856,0.80946004,0.02925644,LQD,USD,ETF
2026-04-08,33.10856,0.80946004,0.029144214,LQD,USD,ETF
2026-04-09,33.020866,0.80731606,0.029144214,LQD,USD,ETF
2026-04-10,33.14787,0.81042117,0.029221613,LQD,USD,ETF
2026-04-13,33.25673,0.8130827,0.029109651,LQD,USD,ETF
2026-04-14,33.244633,0.81278694,0.029014366,LQD,USD,ETF
2026-04-15,33.090416,0.8090165,0.029024921,LQD,USD,ETF
2026-04-16,33.27487,0.8135263,0.029160194,LQD,USD,ETF
2026-04-17,33.271847,0.8134523,0.028998546,LQD,USD,ETF
2026-04-20,33.144844,0.81034726,0.029001182,LQD,USD,ETF
