Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,33.674026,0.823285,0.028603442,LQD,USD,ETF
2025-10-31,33.634716,0.8223239,0.028572708,LQD,USD,ETF
2025-11-07,33.477474,0.81847954,0.028765889,LQD,USD,ETF
2025-11-10,33.628666,0.82217604,0.028807439,LQD,USD,ETF
2025-11-11,33.595406,0.8213628,0.028693464,LQD,USD,ETF
2025-11-12,33.429092,0.8172967,0.028721873,LQD,USD,ETF
2025-11-13,33.338375,0.8150788,0.028864766,LQD,USD,ETF
2025-11-14,33.359543,0.8155963,0.028943311,LQD,USD,ETF
2025-11-18,33.377686,0.81603986,0.028911842,LQD,USD,ETF
2025-11-19,33.423042,0.8171488,0.028909223,LQD,USD,ETF
2025-11-20,33.540974,0.82003206,0.02886999,LQD,USD,ETF
2025-11-21,33.674026,0.823285,0.028768482,LQD,USD,ETF
2025-11-24,33.767765,0.82557684,0.028654814,LQD,USD,ETF
2025-11-25,33.882675,0.8283862,0.028575268,LQD,USD,ETF
2025-11-26,33.825222,0.8269815,0.028478356,LQD,USD,ETF
2025-11-28,33.519806,0.8195146,0.028632445,LQD,USD,ETF
2025-12-01,33.540974,0.82003206,0.028786648,LQD,USD,ETF
2025-12-02,33.61657,0.82188034,0.028768482,LQD,USD,ETF
2025-12-03,33.556095,0.8204017,0.028703786,LQD,USD,ETF
2025-12-04,33.52283,0.8195885,0.02875552,LQD,USD,ETF
2025-12-05,33.45328,0.8178881,0.028784052,LQD,USD,ETF
2025-12-08,33.410946,0.81685305,0.028843895,LQD,USD,ETF
2025-12-09,33.565166,0.8206235,0.028880442,LQD,USD,ETF
2025-12-10,33.51678,0.8194406,0.028747747,LQD,USD,ETF
2025-12-11,33.314182,0.81448734,0.028789246,LQD,USD,ETF
2025-12-12,33.353493,0.81544846,0.028964328,LQD,USD,ETF
2025-12-15,33.429092,0.8172967,0.02893019,LQD,USD,ETF
2025-12-16,33.392803,0.8164095,0.028864766,LQD,USD,ETF
2025-12-17,33.519806,0.8195146,0.028896132,LQD,USD,ETF
2025-12-19,33.302086,0.8141916,0.02890032,LQD,USD,ETF
2025-12-22,33.329304,0.814857,0.02898011,LQD,USD,ETF
2025-12-23,33.45933,0.81803596,0.028951189,LQD,USD,ETF
2025-12-24,33.456306,0.81796205,0.02883868,LQD,USD,ETF
2025-12-26,33.501663,0.819071,0.028841287,LQD,USD,ETF
2025-12-29,33.462353,0.8181099,0.028802238,LQD,USD,ETF
2025-12-30,33.320232,0.8146352,0.028836073,LQD,USD,ETF
2026-01-06,33.4049,0.8167052,0.02888567,LQD,USD,ETF
2026-01-07,33.33535,0.8150048,0.028864766,LQD,USD,ETF
2026-01-08,33.456306,0.81796205,0.028945936,LQD,USD,ETF
2026-01-09,33.456306,0.81796205,0.02888567,LQD,USD,ETF
2026-01-12,33.416996,0.817001,0.028841287,LQD,USD,ETF
