Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,13.459978,1.2540984,0.013686672,EWW,USD,ETF
2025-10-31,13.6625595,1.2983996,0.0131575,EWW,USD,ETF
2025-11-07,13.927473,1.3235753,0.013110348,EWW,USD,ETF
2025-11-10,14.239619,1.3532395,0.012928876,EWW,USD,ETF
2025-11-11,13.997296,1.3302108,0.012662245,EWW,USD,ETF
2025-11-12,13.837114,1.3149881,0.012881455,EWW,USD,ETF
2025-11-13,13.804258,1.3118657,0.013030574,EWW,USD,ETF
2025-11-14,13.527023,1.2855191,0.013061589,EWW,USD,ETF
2025-11-18,13.711845,1.3030834,0.013169343,EWW,USD,ETF
2025-11-19,13.557826,1.2884464,0.013149619,EWW,USD,ETF
2025-11-20,13.5619335,1.2888368,0.013299001,EWW,USD,ETF
2025-11-21,13.666668,1.29879,0.0132949725,EWW,USD,ETF
2025-11-24,13.913098,1.3222091,0.013193088,EWW,USD,ETF
2025-11-25,13.939795,1.3247463,0.0129594095,EWW,USD,ETF
2025-11-26,14.050689,1.3352848,0.012934592,EWW,USD,ETF
2025-11-28,14.058904,1.3360655,0.012832506,EWW,USD,ETF
2025-12-01,14.110243,1.3409445,0.012825008,EWW,USD,ETF
2025-12-02,14.052743,1.3354801,0.012778345,EWW,USD,ETF
2025-12-03,14.132833,1.3430912,0.01283063,EWW,USD,ETF
2025-12-04,14.104082,1.3403591,0.01275792,EWW,USD,ETF
2025-12-05,13.308775,1.3395784,0.012783926,EWW,USD,ETF
2025-12-08,13.430927,1.3518734,0.012791376,EWW,USD,ETF
2025-12-09,13.3863325,1.3473848,0.01267504,EWW,USD,ETF
2025-12-10,13.777994,1.3868071,0.012717266,EWW,USD,ETF
2025-12-11,13.706255,1.3795862,0.012355756,EWW,USD,ETF
2025-12-12,13.665538,1.3754879,0.012420427,EWW,USD,ETF
2025-12-15,13.238974,1.3325527,0.012696503,EWW,USD,ETF
2025-12-16,13.078043,1.3163543,0.012858817,EWW,USD,ETF
2025-12-17,13.330104,1.3417252,0.013017051,EWW,USD,ETF
2025-12-19,13.349492,1.3436767,0.01277091,EWW,USD,ETF
2025-12-22,13.774117,1.3864168,0.012551824,EWW,USD,ETF
2025-12-23,13.756666,1.3846604,0.0123592345,EWW,USD,ETF
2025-12-24,13.795445,1.3885636,0.012374912,EWW,USD,ETF
2025-12-26,13.671354,1.3760734,0.012340127,EWW,USD,ETF
2025-12-29,13.473583,1.356167,0.012452134,EWW,USD,ETF
2025-12-30,13.442561,1.3530445,0.0126349125,EWW,USD,ETF
2026-01-06,13.580225,1.3669008,0.012439785,EWW,USD,ETF
2026-01-07,13.950698,1.3754879,0.012557209,EWW,USD,ETF
2026-01-08,14.065501,1.3868071,0.012457434,EWW,USD,ETF
2026-01-09,14.065501,1.3868071,0.012439785,EWW,USD,ETF
2026-01-12,14.263439,1.4063231,0.012355756,EWW,USD,ETF
2026-01-13,14.524718,1.4320842,0.012199528,EWW,USD,ETF
2026-01-14,14.498986,1.4295472,0.011965114,EWW,USD,ETF
2026-01-15,14.64744,1.4441842,0.011986349,EWW,USD,ETF
2026-01-16,14.768183,1.4560889,0.011864865,EWW,USD,ETF
2026-01-20,14.916636,1.470726,0.01176786,EWW,USD,ETF
2026-01-21,14.993833,1.4783372,0.011650743,EWW,USD,ETF
2026-01-22,15.059153,1.4847775,0.011590759,EWW,USD,ETF
2026-01-23,15.181873,1.4968773,0.011540484,EWW,USD,ETF
2026-01-26,15.411483,1.519516,0.011447198,EWW,USD,ETF
2026-01-27,15.58369,1.536495,0.01127665,EWW,USD,ETF
2026-01-28,15.528265,1.5310303,0.011152038,EWW,USD,ETF
2026-01-29,14.869132,1.4660422,0.011193269,EWW,USD,ETF
2026-01-30,14.869132,1.4660422,0.011191843,EWW,USD,ETF
2026-02-02,15.589627,1.5370804,0.011639931,EWW,USD,ETF
2026-02-03,15.284802,1.5070257,0.011147791,EWW,USD,ETF
2026-02-04,14.214921,1.4994146,0.011370111,EWW,USD,ETF
2026-02-05,14.777375,1.5587431,0.011427828,EWW,USD,ETF
2026-02-06,14.925388,1.5743558,0.010992863,EWW,USD,ETF
2026-02-09,14.890236,1.570648,0.010883848,EWW,USD,ETF
2026-02-10,14.930939,1.5749414,0.010909542,EWW,USD,ETF
2026-02-11,14.786625,1.5597188,0.0108798025,EWW,USD,ETF
2026-02-12,14.991995,1.5813817,0.010985986,EWW,USD,ETF
2026-02-13,14.94204,1.5761124,0.010835494,EWW,USD,ETF
2026-02-17,14.82918,1.5642077,0.010871719,EWW,USD,ETF
2026-02-18,14.790326,1.5601093,0.01095446,EWW,USD,ETF
2026-02-19,15.028999,1.585285,0.010983237,EWW,USD,ETF
2026-02-20,14.716319,1.5523028,0.010808814,EWW,USD,ETF
2026-02-23,14.869884,1.5685011,0.011038471,EWW,USD,ETF
2026-02-24,14.884685,1.5700624,0.010924474,EWW,USD,ETF
2026-02-25,14.923539,1.5741608,0.010913611,EWW,USD,ETF
2026-02-26,14.975344,1.5796252,0.010885197,EWW,USD,ETF
2026-02-27,14.701517,1.5507416,0.0108475415,EWW,USD,ETF
2026-03-02,13.944795,1.4709212,0.011049585,EWW,USD,ETF
2026-03-03,14.414741,1.5204918,0.011649197,EWW,USD,ETF
2026-03-04,13.035031,1.4685792,0.011269413,EWW,USD,ETF
2026-03-05,13.736315,1.4387197,0.011667774,EWW,USD,ETF
2026-03-06,13.767991,1.4420375,0.011909929,EWW,USD,ETF
2026-03-09,13.9300995,1.4590164,0.011882529,EWW,USD,ETF
2026-03-10,13.917056,1.4576503,0.011744248,EWW,USD,ETF
2026-03-11,13.447501,1.4084699,0.011755255,EWW,USD,ETF
2026-03-12,13.32825,1.3959796,0.012165721,EWW,USD,ETF
2026-03-13,13.63197,1.4277908,0.012274571,EWW,USD,ETF
2026-03-16,13.672962,1.4320842,0.0120010935,EWW,USD,ETF
2026-03-17,13.486631,1.4125682,0.011965114,EWW,USD,ETF
2026-03-18,13.449366,1.4086651,0.012130423,EWW,USD,ETF
2026-03-19,13.018941,1.3635831,0.012164035,EWW,USD,ETF
2026-03-20,13.248128,1.3875878,0.012566194,EWW,USD,ETF
2026-03-23,13.501537,1.4141295,0.012348805,EWW,USD,ETF
2026-03-24,14.004632,1.4668229,0.01211703,EWW,USD,ETF
2026-03-25,13.656193,1.4303279,0.011681746,EWW,USD,ETF
2026-03-26,13.436322,1.4072989,0.011979806,EWW,USD,ETF
2026-03-27,13.557438,1.4199843,0.012175842,EWW,USD,ETF
2026-03-30,14.017675,1.4681889,0.012067069,EWW,USD,ETF
