Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,13.459978,1.2540984,0.013686672,EWW,USD,ETF
2025-10-31,13.6625595,1.2983996,0.0131575,EWW,USD,ETF
2025-11-07,13.927473,1.3235753,0.013110348,EWW,USD,ETF
2025-11-10,14.239619,1.3532395,0.012928876,EWW,USD,ETF
2025-11-11,13.997296,1.3302108,0.012662245,EWW,USD,ETF
2025-11-12,13.837114,1.3149881,0.012881455,EWW,USD,ETF
2025-11-13,13.804258,1.3118657,0.013030574,EWW,USD,ETF
2025-11-14,13.527023,1.2855191,0.013061589,EWW,USD,ETF
2025-11-18,13.711845,1.3030834,0.013169343,EWW,USD,ETF
2025-11-19,13.557826,1.2884464,0.013149619,EWW,USD,ETF
2025-11-20,13.5619335,1.2888368,0.013299001,EWW,USD,ETF
2025-11-21,13.666668,1.29879,0.0132949725,EWW,USD,ETF
2025-11-24,13.913098,1.3222091,0.013193088,EWW,USD,ETF
2025-11-25,13.939795,1.3247463,0.0129594095,EWW,USD,ETF
2025-11-26,14.050689,1.3352848,0.012934592,EWW,USD,ETF
