Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,14.049007,,,1615.T,JPY,ETF
2025-10-30,14.129933,,,1615.T,JPY,ETF
2025-11-06,14.114847,,,1615.T,JPY,ETF
2025-11-09,14.181228,,,1615.T,JPY,ETF
2025-11-10,14.476921,,,1615.T,JPY,ETF
2025-11-11,14.715286,,,1615.T,JPY,ETF
2025-11-12,14.694165,,,1615.T,JPY,ETF
2025-11-13,14.805805,,,1615.T,JPY,ETF
2025-11-17,14.277781,,,1615.T,JPY,ETF
2025-11-18,14.485973,,,1615.T,JPY,ETF
2025-11-19,14.63382,,,1615.T,JPY,ETF
2025-11-20,14.7002,,,1615.T,JPY,ETF
2025-11-24,15.134688,,,1615.T,JPY,ETF
2025-11-25,15.17693,,,1615.T,JPY,ETF
2025-11-26,15.252362,,,1615.T,JPY,ETF
2025-11-27,15.400209,,,1615.T,JPY,ETF
2025-11-30,15.656679,,,1615.T,JPY,ETF
2025-12-01,15.445469,,,1615.T,JPY,ETF
