Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,,1.3694069,,UNG,USD,ETF
2025-09-10,,1.3798127,,UNG,USD,ETF
2025-09-11,,1.3402706,,UNG,USD,ETF
2025-09-12,,1.2924038,,UNG,USD,ETF
2025-09-13,,1.301769,,UNG,USD,ETF
2025-10-31,,1.3787721,,UNG,USD,ETF
2025-11-07,,1.451613,,UNG,USD,ETF
2025-11-10,,1.5150886,,UNG,USD,ETF
2025-11-11,,1.5244538,,UNG,USD,ETF
2025-11-12,,1.5411031,,UNG,USD,ETF
2025-11-13,,1.5150886,,UNG,USD,ETF
2025-11-14,,1.4693029,,UNG,USD,ETF
2025-11-18,,1.5296566,,UNG,USD,ETF
2025-11-19,,1.5005203,,UNG,USD,ETF
2025-11-20,,1.5244538,,UNG,USD,ETF
2025-11-21,,1.4994798,,UNG,USD,ETF
2025-11-24,,1.4391259,,UNG,USD,ETF
2025-11-25,,1.4828304,,UNG,USD,ETF
2025-11-26,,1.5327784,,UNG,USD,ETF
2025-11-28,,1.5827264,,UNG,USD,ETF
2025-12-01,,1.5567118,,UNG,USD,ETF
2025-12-02,,1.6097815,,UNG,USD,ETF
2025-12-03,,1.6295526,,UNG,USD,ETF
2025-12-04,,1.7034341,,UNG,USD,ETF
2025-12-05,,1.5681581,,UNG,USD,ETF
2025-12-08,,1.4672217,,UNG,USD,ETF
2025-12-09,,1.4838711,,UNG,USD,ETF
2025-12-10,,1.3610822,,UNG,USD,ETF
2025-12-11,,1.3246619,,UNG,USD,ETF
2025-12-12,,1.2965661,,UNG,USD,ETF
2025-12-15,,1.2591052,,UNG,USD,ETF
2025-12-16,,1.3152966,,UNG,USD,ETF
2025-12-17,,1.251821,,UNG,USD,ETF
2025-12-19,,1.2684703,,UNG,USD,ETF
2025-12-22,,1.3423517,,UNG,USD,ETF
2025-12-23,,1.2892821,,UNG,USD,ETF
2025-12-24,,1.3329866,,UNG,USD,ETF
2025-12-26,,1.3579606,,UNG,USD,ETF
2025-12-29,,1.3652446,,UNG,USD,ETF
2025-12-30,,1.2757545,,UNG,USD,ETF
2026-01-06,,1.1737773,,UNG,USD,ETF
2026-01-07,,1.1727368,,UNG,USD,ETF
2026-01-08,,1.082206,,UNG,USD,ETF
2026-01-09,,1.1633716,,UNG,USD,ETF
2026-01-12,,1.1779397,,UNG,USD,ETF
2026-01-13,,1.0655568,,UNG,USD,ETF
2026-01-14,,1.0718002,,UNG,USD,ETF
2026-01-15,,1.074922,,UNG,USD,ETF
2026-01-16,,1.2872008,,UNG,USD,ETF
2026-01-20,,1.4193549,,UNG,USD,ETF
2026-01-21,,1.3975027,,UNG,USD,ETF
2026-01-22,,1.4536941,,UNG,USD,ETF
2026-01-23,,1.5431843,,UNG,USD,ETF
2026-01-26,,1.5296566,,UNG,USD,ETF
2026-01-27,,1.5119667,,UNG,USD,ETF
2026-01-28,,1.5671177,,UNG,USD,ETF
2026-01-29,,1.7585849,,UNG,USD,ETF
2026-02-02,,1.3506764,,UNG,USD,ETF
2026-02-03,,1.4006244,,UNG,USD,ETF
2026-02-04,,1.406868,,UNG,USD,ETF
2026-02-05,,1.3808534,,UNG,USD,ETF
2026-02-06,,1.2663893,,UNG,USD,ETF
2026-02-09,,1.2622269,,UNG,USD,ETF
2026-02-10,,1.2819979,,UNG,USD,ETF
2026-02-11,,1.2934444,,UNG,USD,ETF
2026-02-12,,1.294485,,UNG,USD,ETF
2026-02-13,,1.2382934,,UNG,USD,ETF
2026-02-17,,1.2351717,,UNG,USD,ETF
2026-02-18,,1.2278876,,UNG,USD,ETF
2026-02-19,,1.2497399,,UNG,USD,ETF
2026-02-20,,1.2216442,,UNG,USD,ETF
2026-02-23,,1.1925079,,UNG,USD,ETF
2026-02-24,,1.2070761,,UNG,USD,ETF
2026-02-25,,1.1841832,,UNG,USD,ETF
2026-02-26,,1.1987514,,UNG,USD,ETF
2026-02-27,,1.2486993,,UNG,USD,ETF
2026-03-02,,1.2778356,,UNG,USD,ETF
2026-03-03,,1.2258065,,UNG,USD,ETF
2026-03-04,,1.2539022,,UNG,USD,ETF
2026-03-05,,1.326743,,UNG,USD,ETF
2026-03-06,,1.2809575,,UNG,USD,ETF
2026-03-09,,1.2767951,,UNG,USD,ETF
2026-03-10,,1.3402706,,UNG,USD,ETF
2026-03-11,,1.3569199,,UNG,USD,ETF
2026-03-12,,1.0363204,0.0,UNG,USD,ETF
2026-03-13,,1.0010659,0.0,UNG,USD,ETF
2026-03-16,,1.0002459,0.0,UNG,USD,ETF
2026-03-17,,1.0387801,0.0,UNG,USD,ETF
2026-03-18,,1.0297614,0.0,UNG,USD,ETF
2026-03-19,,1.0158236,0.0,UNG,USD,ETF
2026-03-20,,0.9617119,0.0,UNG,USD,ETF
2026-03-24,,0.97237027,0.0,UNG,USD,ETF
2026-03-25,,0.97073054,0.0,UNG,USD,ETF
2026-03-26,,1.006805,0.0,UNG,USD,ETF
2026-03-27,,0.9576126,0.0,UNG,USD,ETF
2026-03-30,,0.9617119,0.0,UNG,USD,ETF
2026-03-31,,0.93629587,0.0,UNG,USD,ETF
2026-04-01,,0.9305568,0.0,UNG,USD,ETF
2026-04-02,,0.93219644,0.0,UNG,USD,ETF
2026-04-06,,0.9469542,0.0,UNG,USD,ETF
2026-04-07,,0.90842015,0.0,UNG,USD,ETF
2026-04-08,,0.89202267,0.0,UNG,USD,ETF
2026-04-09,,0.88300407,0.0,UNG,USD,ETF
2026-04-10,,0.8756252,0.0,UNG,USD,ETF
2026-04-13,,0.86578673,0.0,UNG,USD,ETF
2026-04-14,,0.86742646,0.0,UNG,USD,ETF
2026-04-15,,0.88382393,0.0,UNG,USD,ETF
2026-04-16,,0.88874316,0.0,UNG,USD,ETF
2026-04-17,,0.8895631,0.0,UNG,USD,ETF
