Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,,1.3694069,,UNG,USD,ETF
2025-09-10,,1.3798127,,UNG,USD,ETF
2025-09-11,,1.3402706,,UNG,USD,ETF
2025-09-12,,1.2924038,,UNG,USD,ETF
2025-09-13,,1.301769,,UNG,USD,ETF
2025-10-31,,1.3787721,,UNG,USD,ETF
2025-11-07,,1.451613,,UNG,USD,ETF
2025-11-10,,1.5150886,,UNG,USD,ETF
2025-11-11,,1.5244538,,UNG,USD,ETF
2025-11-12,,1.5411031,,UNG,USD,ETF
2025-11-13,,1.5150886,,UNG,USD,ETF
2025-11-14,,1.4693029,,UNG,USD,ETF
2025-11-18,,1.5296566,,UNG,USD,ETF
2025-11-19,,1.5005203,,UNG,USD,ETF
2025-11-20,,1.5244538,,UNG,USD,ETF
2025-11-21,,1.4994798,,UNG,USD,ETF
2025-11-24,,1.4391259,,UNG,USD,ETF
2025-11-25,,1.4828304,,UNG,USD,ETF
2025-11-26,,1.5327784,,UNG,USD,ETF
2025-11-28,,1.5827264,,UNG,USD,ETF
2025-12-01,,1.5567118,,UNG,USD,ETF
2025-12-02,,1.6097815,,UNG,USD,ETF
2025-12-03,,1.6295526,,UNG,USD,ETF
