Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,20.14723,,0.0,3033.HK,HKD,ETF
2025-10-30,18.825642,,0.0,3033.HK,HKD,ETF
2025-11-06,18.566202,,0.0,3033.HK,HKD,ETF
2025-11-09,18.809427,,0.0,3033.HK,HKD,ETF
2025-11-10,18.841856,,0.0,3033.HK,HKD,ETF
2025-11-11,18.987793,,0.0,3033.HK,HKD,ETF
2025-11-12,18.50134,,0.0,3033.HK,HKD,ETF
2025-11-13,18.322977,,0.0,3033.HK,HKD,ETF
2025-11-17,17.82031,,0.0,3033.HK,HKD,ETF
2025-11-18,17.739235,,0.0,3033.HK,HKD,ETF
2025-11-19,17.090635,,0.0,3033.HK,HKD,ETF
2025-11-20,17.593302,,0.0,3033.HK,HKD,ETF
2025-11-23,17.836525,,0.0,3033.HK,HKD,ETF
2025-11-24,17.852741,,0.0,3033.HK,HKD,ETF
2025-11-25,17.787882,,0.0,3033.HK,HKD,ETF
2025-11-26,17.804094,,0.0,3033.HK,HKD,ETF
2025-11-27,17.901386,,0.0,3033.HK,HKD,ETF
2025-12-01,17.577085,,0.0,3033.HK,HKD,ETF
2025-12-02,17.836525,,0.0,3033.HK,HKD,ETF
2025-12-03,17.966246,,0.0,3033.HK,HKD,ETF
2025-12-04,17.982462,,0.0,3033.HK,HKD,ETF
2025-12-07,17.658161,,0.0,3033.HK,HKD,ETF
2025-12-08,20.62318,,0.0,3033.HK,HKD,ETF
2025-12-09,20.509764,,0.0,3033.HK,HKD,ETF
2025-12-10,20.850016,,0.0,3033.HK,HKD,ETF
2025-12-11,20.35854,,0.0,3033.HK,HKD,ETF
2025-12-14,19.99938,,0.0,3033.HK,HKD,ETF
2025-12-15,20.226217,,0.0,3033.HK,HKD,ETF
2025-12-16,20.074993,,0.0,3033.HK,HKD,ETF
2025-12-18,20.415247,,0.0,3033.HK,HKD,ETF
