Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,22.806087,,0.0,ZAP,USD,ETF
2025-10-31,24.586292,,0.0,ZAP,USD,ETF
2025-11-07,24.67453,,0.0,ZAP,USD,ETF
2025-11-10,24.528135,,0.0,ZAP,USD,ETF
2025-11-11,24.564714,,0.0,ZAP,USD,ETF
2025-11-12,24.022533,,0.0,ZAP,USD,ETF
2025-11-13,24.079407,,0.0,ZAP,USD,ETF
2025-11-14,24.137884,,0.0,ZAP,USD,ETF
2025-11-18,23.944563,,0.0,ZAP,USD,ETF
2025-11-19,23.655783,,0.0,ZAP,USD,ETF
2025-11-20,23.744022,,0.0,ZAP,USD,ETF
2025-11-21,23.992691,,0.0,ZAP,USD,ETF
2025-11-25,24.345644,,0.0,ZAP,USD,ETF
2025-11-26,24.57025,,0.0,ZAP,USD,ETF
2025-11-28,24.016758,,0.0,ZAP,USD,ETF
2025-12-01,23.856323,,0.0,ZAP,USD,ETF
2025-12-02,23.832258,,0.0,ZAP,USD,ETF
2025-12-03,23.968626,,0.0,ZAP,USD,ETF
2025-12-04,23.770092,,0.0,ZAP,USD,ETF
2025-12-05,22.027292,,0.0,ZAP,USD,ETF
2025-12-08,21.944904,,0.0,ZAP,USD,ETF
2025-12-09,22.019802,,0.0,ZAP,USD,ETF
