Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,22.806087,,0.0,ZAP,USD,ETF
2025-10-31,24.586292,,0.0,ZAP,USD,ETF
2025-11-07,24.67453,,0.0,ZAP,USD,ETF
2025-11-10,24.528135,,0.0,ZAP,USD,ETF
2025-11-11,24.564714,,0.0,ZAP,USD,ETF
2025-11-12,24.022533,,0.0,ZAP,USD,ETF
2025-11-13,24.079407,,0.0,ZAP,USD,ETF
2025-11-14,24.137884,,0.0,ZAP,USD,ETF
2025-11-18,23.944563,,0.0,ZAP,USD,ETF
2025-11-19,23.655783,,0.0,ZAP,USD,ETF
2025-11-20,23.744022,,0.0,ZAP,USD,ETF
2025-11-21,23.992691,,0.0,ZAP,USD,ETF
2025-11-25,24.345644,,0.0,ZAP,USD,ETF
2025-11-26,24.57025,,0.0,ZAP,USD,ETF
2025-11-28,24.016758,,0.0,ZAP,USD,ETF
2025-12-01,23.856323,,0.0,ZAP,USD,ETF
2025-12-02,23.832258,,0.0,ZAP,USD,ETF
2025-12-03,23.968626,,0.0,ZAP,USD,ETF
2025-12-04,23.770092,,0.0,ZAP,USD,ETF
2025-12-05,22.027292,,0.0,ZAP,USD,ETF
2025-12-08,21.944904,,0.0,ZAP,USD,ETF
2025-12-09,22.019802,,0.0,ZAP,USD,ETF
2025-12-10,22.237005,,0.0,ZAP,USD,ETF
2025-12-11,21.952394,,0.0,ZAP,USD,ETF
2025-12-12,22.08721,,0.0,ZAP,USD,ETF
2025-12-15,21.937416,,0.0,ZAP,USD,ETF
2025-12-16,21.712725,,0.0,ZAP,USD,ETF
2025-12-17,21.944904,,0.0,ZAP,USD,ETF
2025-12-19,21.81758,,0.0,ZAP,USD,ETF
2025-12-22,22.004824,,0.0,ZAP,USD,ETF
2025-12-23,22.064741,,0.0,ZAP,USD,ETF
2025-12-26,22.027292,,0.0,ZAP,USD,ETF
2025-12-29,21.892477,,0.0,ZAP,USD,ETF
2025-12-30,21.765152,,0.0,ZAP,USD,ETF
2026-01-06,22.281944,,0.0,ZAP,USD,ETF
2026-01-07,21.933054,,0.0,ZAP,USD,ETF
2026-01-08,22.244455,,0.0,ZAP,USD,ETF
2026-01-09,22.248207,,0.0,ZAP,USD,ETF
2026-01-12,22.330748,,0.0,ZAP,USD,ETF
2026-01-13,22.570862,,0.0,ZAP,USD,ETF
2026-01-14,22.901022,,0.0,ZAP,USD,ETF
2026-01-15,22.98356,,0.0,ZAP,USD,ETF
2026-01-16,22.788467,,0.0,ZAP,USD,ETF
2026-01-20,22.953547,,0.0,ZAP,USD,ETF
2026-01-21,22.803474,,0.0,ZAP,USD,ETF
