Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,10.028509,,,,,1628.T,JPY,ETF
2025-09-06,10.028509,,,,,1628.T,JPY,ETF
2025-09-10,10.160023,,,,,1628.T,JPY,ETF
2025-10-30,9.603061,,,,,1628.T,JPY,ETF
2025-11-06,9.614887,,,,,1628.T,JPY,ETF
2025-11-09,9.55339,,,,,1628.T,JPY,ETF
2025-11-10,9.605426,,,,,1628.T,JPY,ETF
2025-11-11,9.650366,,,,,1628.T,JPY,ETF
2025-11-12,9.655097,,,,,1628.T,JPY,ETF
2025-11-13,9.536833,,,,,1628.T,JPY,ETF
2025-11-17,9.468239,,,,,1628.T,JPY,ETF
