Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,10.028509,,,,,1628.T,JPY,ETF
2025-09-06,10.028509,,,,,1628.T,JPY,ETF
2025-09-10,10.160023,,,,,1628.T,JPY,ETF
2025-10-30,9.603061,,,,,1628.T,JPY,ETF
2025-11-06,9.614887,,,,,1628.T,JPY,ETF
2025-11-09,9.55339,,,,,1628.T,JPY,ETF
2025-11-10,9.605426,,,,,1628.T,JPY,ETF
2025-11-11,9.650366,,,,,1628.T,JPY,ETF
2025-11-12,9.655097,,,,,1628.T,JPY,ETF
2025-11-13,9.536833,,,,,1628.T,JPY,ETF
2025-11-17,9.468239,,,,,1628.T,JPY,ETF
2025-11-18,9.574677,,,,,1628.T,JPY,ETF
2025-11-19,9.72369,,,,,1628.T,JPY,ETF
2025-11-20,9.7639,,,,,1628.T,JPY,ETF
2025-11-24,9.841954,,,,,1628.T,JPY,ETF
2025-11-25,9.839589,,,,,1628.T,JPY,ETF
2025-11-26,9.8253975,,,,,1628.T,JPY,ETF
2025-11-27,9.801744,,,,,1628.T,JPY,ETF
2025-11-30,9.806475,,,,,1628.T,JPY,ETF
2025-12-01,9.674019,,,,,1628.T,JPY,ETF
2025-12-02,9.747343,,,,,1628.T,JPY,ETF
2025-12-03,9.631444,,,,,1628.T,JPY,ETF
2025-12-04,9.716594,,,,,1628.T,JPY,ETF
2025-12-07,9.700037,,,,,1628.T,JPY,ETF
2025-12-08,9.278536,,,,,1628.T,JPY,ETF
2025-12-09,9.206539,,,,,1628.T,JPY,ETF
2025-12-10,9.323533,,,,,1628.T,JPY,ETF
