Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,19.415709,,,IQLT,USD,ETF
2025-10-31,20.210157,,,IQLT,USD,ETF
2025-11-07,20.123943,,,IQLT,USD,ETF
2025-11-10,20.500559,,,IQLT,USD,ETF
2025-11-11,20.577696,,,IQLT,USD,ETF
2025-11-12,20.368969,,,IQLT,USD,ETF
2025-11-13,20.319057,,,IQLT,USD,ETF
2025-11-14,20.09218,,,IQLT,USD,ETF
2025-11-18,19.869843,,,IQLT,USD,ETF
2025-11-19,19.602127,,,IQLT,USD,ETF
2025-11-20,19.869843,,,IQLT,USD,ETF
2025-11-24,20.087643,,,IQLT,USD,ETF
2025-11-25,20.300907,,,IQLT,USD,ETF
2025-11-26,20.387121,,,IQLT,USD,ETF
2025-11-28,20.291832,,,IQLT,USD,ETF
