Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,19.415709,,,IQLT,USD,ETF
2025-10-31,20.210157,,,IQLT,USD,ETF
2025-11-07,20.123943,,,IQLT,USD,ETF
2025-11-10,20.500559,,,IQLT,USD,ETF
2025-11-11,20.577696,,,IQLT,USD,ETF
2025-11-12,20.368969,,,IQLT,USD,ETF
2025-11-13,20.319057,,,IQLT,USD,ETF
2025-11-14,20.09218,,,IQLT,USD,ETF
2025-11-18,19.869843,,,IQLT,USD,ETF
2025-11-19,19.602127,,,IQLT,USD,ETF
2025-11-20,19.869843,,,IQLT,USD,ETF
2025-11-24,20.087643,,,IQLT,USD,ETF
2025-11-25,20.300907,,,IQLT,USD,ETF
2025-11-26,20.387121,,,IQLT,USD,ETF
2025-11-28,20.291832,,,IQLT,USD,ETF
2025-12-01,20.33267,,,IQLT,USD,ETF
2025-12-02,20.473333,,,IQLT,USD,ETF
2025-12-03,20.500559,,,IQLT,USD,ETF
2025-12-04,20.45972,,,IQLT,USD,ETF
2025-12-05,20.142984,,,IQLT,USD,ETF
2025-12-08,20.116114,,,IQLT,USD,ETF
2025-12-09,20.32659,,,IQLT,USD,ETF
2025-12-10,20.447502,,,IQLT,USD,ETF
2025-12-11,20.295242,,,IQLT,USD,ETF
2025-12-12,20.434069,,,IQLT,USD,ETF
2025-12-15,20.111637,,,IQLT,USD,ETF
2025-12-16,19.941463,,,IQLT,USD,ETF
2025-12-17,20.10268,,,IQLT,USD,ETF
2025-12-19,20.22807,,,IQLT,USD,ETF
2025-12-22,20.456459,,,IQLT,USD,ETF
2025-12-23,20.474373,,,IQLT,USD,ETF
2025-12-24,20.510197,,,IQLT,USD,ETF
2025-12-26,20.425112,,,IQLT,USD,ETF
2025-12-29,20.456459,,,IQLT,USD,ETF
2025-12-30,20.35346,,,IQLT,USD,ETF
2026-01-06,20.899801,,,IQLT,USD,ETF
2026-01-07,20.828783,,,IQLT,USD,ETF
2026-01-08,21.076101,,,IQLT,USD,ETF
2026-01-09,21.179525,,,IQLT,USD,ETF
2026-01-12,21.026638,,,IQLT,USD,ETF
2026-01-13,21.13456,,,IQLT,USD,ETF
2026-01-14,21.166037,,,IQLT,USD,ETF
2026-01-15,21.246977,,,IQLT,USD,ETF
2026-01-16,20.95469,,,IQLT,USD,ETF
2026-01-20,21.103083,,,IQLT,USD,ETF
2026-01-21,21.17503,,,IQLT,USD,ETF
2026-01-22,21.332415,,,IQLT,USD,ETF
2026-01-23,21.440336,,,IQLT,USD,ETF
2026-01-26,21.759604,,,IQLT,USD,ETF
2026-01-27,21.575237,,,IQLT,USD,ETF
2026-01-28,21.723629,,,IQLT,USD,ETF
2026-01-29,21.40886,,,IQLT,USD,ETF
2026-02-02,21.399866,,,IQLT,USD,ETF
2026-02-03,21.42235,,,IQLT,USD,ETF
2026-02-04,20.897675,,,IQLT,USD,ETF
2026-02-05,21.314566,,,IQLT,USD,ETF
2026-02-06,21.558489,,,IQLT,USD,ETF
2026-02-09,21.580664,,,IQLT,USD,ETF
2026-02-10,21.713713,,,IQLT,USD,ETF
2026-02-11,21.478659,,,IQLT,USD,ETF
2026-02-12,21.611708,,,IQLT,USD,ETF
2026-02-13,21.651623,,,IQLT,USD,ETF
2026-02-17,21.704844,,,IQLT,USD,ETF
2026-02-18,21.625013,,,IQLT,USD,ETF
2026-02-19,21.846762,,,IQLT,USD,ETF
2026-02-20,21.758064,,,IQLT,USD,ETF
2026-02-23,21.886677,,,IQLT,USD,ETF
2026-02-24,22.050774,,,IQLT,USD,ETF
2026-02-25,21.970943,,,IQLT,USD,ETF
2026-02-26,22.037468,,,IQLT,USD,ETF
2026-02-27,21.678234,,,IQLT,USD,ETF
2026-03-02,21.048464,,,IQLT,USD,ETF
2026-03-03,21.318998,,,IQLT,USD,ETF
2026-03-04,20.005869,,,IQLT,USD,ETF
2026-03-05,20.30741,,,IQLT,USD,ETF
2026-03-06,20.455257,,,IQLT,USD,ETF
2026-03-09,20.44656,,,IQLT,USD,ETF
2026-03-10,20.398727,,,IQLT,USD,ETF
2026-03-11,20.172606,,,IQLT,USD,ETF
2026-03-12,19.989971,,,IQLT,USD,ETF
2026-03-13,20.337849,,,IQLT,USD,ETF
