Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,33.54957,,,,,CNXT,USD,ETF
2025-09-06,28.894064,,,,,CNXT,USD,ETF
2025-09-10,28.078419,,,,,CNXT,USD,ETF
2025-10-31,36.283043,,,,,CNXT,USD,ETF
2025-11-07,36.32516,,,,,CNXT,USD,ETF
2025-11-10,35.735466,,,,,CNXT,USD,ETF
2025-11-11,35.42377,,,,,CNXT,USD,ETF
2025-11-12,36.089283,,,,,CNXT,USD,ETF
2025-11-13,34.8762,,,,,CNXT,USD,ETF
2025-11-14,34.901474,,,,,CNXT,USD,ETF
2025-11-18,34.850925,,,,,CNXT,USD,ETF
2025-11-19,33.983234,,,,,CNXT,USD,ETF
2025-11-20,33.43566,,,,,CNXT,USD,ETF
2025-11-21,33.610043,,,,,CNXT,USD,ETF
2025-11-24,34.26123,,,,,CNXT,USD,ETF
2025-11-25,34.648746,,,,,CNXT,USD,ETF
2025-11-26,35.255287,,,,,CNXT,USD,ETF
2025-11-28,35.359077,,,,,CNXT,USD,ETF
2025-12-01,35.246273,,,,,CNXT,USD,ETF
2025-12-02,34.884624,,,,,CNXT,USD,ETF
2025-12-03,35.16852,,,,,CNXT,USD,ETF
2025-12-04,35.794437,,,,,CNXT,USD,ETF
2025-12-05,36.358627,,,,,CNXT,USD,ETF
2025-12-08,36.459232,,,,,CNXT,USD,ETF
2025-12-09,37.03768,,,,,CNXT,USD,ETF
2025-12-10,36.43408,,,,,CNXT,USD,ETF
2025-12-11,36.34505,,,,,CNXT,USD,ETF
2025-12-12,35.947845,,,,,CNXT,USD,ETF
2025-12-15,35.61251,,,,,CNXT,USD,ETF
2025-12-16,36.15743,,,,,CNXT,USD,ETF
2025-12-17,35.972996,,,,,CNXT,USD,ETF
2025-12-19,36.43408,,,,,CNXT,USD,ETF
2025-12-22,37.13828,,,,,CNXT,USD,ETF
