Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,33.54957,,,,,CNXT,USD,ETF
2025-09-06,28.894064,,,,,CNXT,USD,ETF
2025-09-10,28.078419,,,,,CNXT,USD,ETF
2025-10-31,36.283043,,,,,CNXT,USD,ETF
2025-11-07,36.32516,,,,,CNXT,USD,ETF
2025-11-10,35.735466,,,,,CNXT,USD,ETF
2025-11-11,35.42377,,,,,CNXT,USD,ETF
2025-11-12,36.089283,,,,,CNXT,USD,ETF
2025-11-13,34.8762,,,,,CNXT,USD,ETF
2025-11-14,34.901474,,,,,CNXT,USD,ETF
2025-11-18,34.850925,,,,,CNXT,USD,ETF
2025-11-19,33.983234,,,,,CNXT,USD,ETF
2025-11-20,33.43566,,,,,CNXT,USD,ETF
2025-11-21,33.610043,,,,,CNXT,USD,ETF
2025-11-24,34.26123,,,,,CNXT,USD,ETF
