Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,22.350897,1.2940035,0.0113616185,EWL,USD,ETF
2025-10-31,21.910196,1.2787582,0.011510791,EWL,USD,ETF
2025-11-07,22.239182,1.2875359,0.011590003,EWL,USD,ETF
2025-11-10,22.824438,1.3321167,0.0113555705,EWL,USD,ETF
2025-11-11,23.164818,1.3411254,0.011097625,EWL,USD,ETF
2025-11-12,23.08103,1.3362746,0.011023079,EWL,USD,ETF
2025-11-13,22.776945,1.3293449,0.011063094,EWL,USD,ETF
2025-11-14,22.484072,1.3122517,0.011120765,EWL,USD,ETF
2025-11-18,22.305973,1.3018572,0.0113114165,EWL,USD,ETF
2025-11-19,22.040802,1.2863809,0.0113555705,EWL,USD,ETF
2025-11-20,22.618212,1.3094798,0.011492189,EWL,USD,ETF
2025-11-21,22.436577,1.3094798,0.011492189,EWL,USD,ETF
2025-11-24,22.66217,1.3226461,0.01134953,EWL,USD,ETF
2025-11-25,22.961336,1.3293449,0.011177087,EWL,USD,ETF
2025-11-26,22.883806,1.3355817,0.011120765,EWL,USD,ETF
2025-11-28,22.725494,1.326342,0.011068834,EWL,USD,ETF
2025-12-01,22.9313,1.3383535,0.011145942,EWL,USD,ETF
2025-12-02,22.98275,1.3413564,0.0110459095,EWL,USD,ETF
2025-12-03,23.104969,1.3376606,0.011021181,EWL,USD,ETF
2025-12-04,22.966919,1.3404324,0.0110516315,EWL,USD,ETF
2025-12-05,23.152847,1.3404324,0.0110516315,EWL,USD,ETF
2025-12-08,22.624752,1.3325788,0.011080332,EWL,USD,ETF
2025-12-09,22.895355,1.3485171,0.011093777,EWL,USD,ETF
2025-12-10,22.938496,1.351058,0.010962658,EWL,USD,ETF
2025-12-11,22.891434,1.348286,0.010942041,EWL,USD,ETF
2025-12-12,23.162037,1.3642244,0.010964536,EWL,USD,ETF
2025-12-15,23.146349,1.3633004,0.010836437,EWL,USD,ETF
2025-12-16,23.075758,1.3591425,0.010843782,EWL,USD,ETF
2025-12-17,23.32283,1.3736949,0.0108769545,EWL,USD,ETF
2025-12-19,23.362047,1.3760048,0.0107617285,EWL,USD,ETF
2025-12-22,23.687555,1.395177,0.010679126,EWL,USD,ETF
2025-12-23,23.738537,1.3981798,0.010596026,EWL,USD,ETF
2025-12-24,23.74246,1.3984108,0.01057327,EWL,USD,ETF
2025-12-26,23.667946,1.394022,0.010571523,EWL,USD,ETF
2025-12-29,23.597353,1.3898641,0.010604805,EWL,USD,ETF
2025-12-30,23.514996,1.3850133,0.01063653,EWL,USD,ETF
2026-01-06,23.746382,1.3986418,0.010590766,EWL,USD,ETF
2026-01-07,23.59975,1.3907881,0.010611839,EWL,USD,ETF
2026-01-08,23.744776,1.3993348,0.010629463,EWL,USD,ETF
2026-01-09,23.744776,1.3993348,0.010590766,EWL,USD,ETF
2026-01-12,23.764374,1.4004897,0.010564542,EWL,USD,ETF
2026-01-13,23.858442,1.4060334,0.01063653,EWL,USD,ETF
2026-01-14,23.721258,1.3979489,0.010514211,EWL,USD,ETF
2026-01-15,23.717337,1.3977178,0.010575016,EWL,USD,ETF
2026-01-16,23.580153,1.3896332,0.010576764,EWL,USD,ETF
2026-01-20,23.7095,1.3972559,0.010638298,EWL,USD,ETF
2026-01-21,23.748695,1.3995657,0.01058026,EWL,USD,ETF
2026-01-22,23.858442,1.4060334,0.010562799,EWL,USD,ETF
2026-01-23,23.983868,1.4134251,0.010514211,EWL,USD,ETF
2026-01-26,24.52477,1.4453017,0.010459226,EWL,USD,ETF
2026-01-27,23.928995,1.4101913,0.010228544,EWL,USD,ETF
2026-01-28,24.387585,1.4372171,0.01048321,EWL,USD,ETF
2026-01-29,24.121054,1.4215097,0.010286082,EWL,USD,ETF
2026-02-02,24.258238,1.4295944,0.010281124,EWL,USD,ETF
2026-02-03,24.485575,1.4429919,0.010340927,EWL,USD,ETF
2026-02-04,23.909569,1.437679,0.010244917,EWL,USD,ETF
2026-02-05,24.236095,1.4573132,0.010282775,EWL,USD,ETF
2026-02-06,24.374392,1.4656287,0.010144238,EWL,USD,ETF
2026-02-09,24.366707,1.4651668,0.010086682,EWL,USD,ETF
2026-02-10,24.29372,1.460778,0.010089862,EWL,USD,ETF
2026-02-11,24.378231,1.4658598,0.010120177,EWL,USD,ETF
2026-02-12,24.505003,1.4734824,0.010085093,EWL,USD,ETF
2026-02-13,24.754702,1.4884968,0.01003292,EWL,USD,ETF
2026-02-17,24.685555,1.484339,0.009931719,EWL,USD,ETF
2026-02-18,24.647139,1.4820291,0.0099595385,EWL,USD,ETF
2026-02-19,24.73165,1.4871107,0.009975062,EWL,USD,ETF
2026-02-20,24.70476,1.4854938,0.009940975,EWL,USD,ETF
2026-02-23,24.900677,1.4972743,0.009951796,EWL,USD,ETF
