Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,18.598398,1.2892798,0.016071001,EWG,USD,ETF
2025-10-31,18.023407,1.2659683,0.016341465,EWG,USD,ETF
2025-11-07,18.150028,1.2581978,0.016588265,EWG,USD,ETF
2025-11-10,18.244661,1.2815093,0.016357422,EWG,USD,ETF
2025-11-11,18.688074,1.2954962,0.016250303,EWG,USD,ETF
2025-11-12,18.495274,1.282131,0.016074857,EWG,USD,ETF
2025-11-13,18.080935,1.270009,0.016242424,EWG,USD,ETF
2025-11-14,17.7048,1.2435893,0.016397456,EWG,USD,ETF
2025-11-18,17.483545,1.2280483,0.016949153,EWG,USD,ETF
2025-11-19,17.20919,1.2087775,0.016957734,EWG,USD,ETF
2025-11-20,17.66579,1.2246294,0.01722808,EWG,USD,ETF
2025-11-21,17.43487,1.2246294,0.01722808,EWG,USD,ETF
2025-11-24,17.784452,1.249184,0.016974917,EWG,USD,ETF
2025-11-25,18.203833,1.2619276,0.016670814,EWG,USD,ETF
2025-11-26,18.107483,1.2718738,0.016502464,EWG,USD,ETF
2025-11-28,17.930481,1.2594411,0.016373413,EWG,USD,ETF
2025-12-01,18.094208,1.2709415,0.016535044,EWG,USD,ETF
2025-12-02,18.12076,1.2728064,0.016385425,EWG,USD,ETF
2025-12-03,18.445953,1.2787119,0.016361417,EWG,USD,ETF
2025-12-04,18.324314,1.2871041,0.016285853,EWG,USD,ETF
2025-12-05,18.567013,1.2871041,0.016285853,EWG,USD,ETF
2025-12-08,18.103943,1.2908338,0.016207064,EWG,USD,ETF
2025-12-09,18.282671,1.3035774,0.016132917,EWG,USD,ETF
2025-12-10,18.478838,1.3175644,0.015975203,EWG,USD,ETF
2025-12-11,18.387295,1.3110372,0.015805615,EWG,USD,ETF
2025-12-12,18.352419,1.3085506,0.015884306,EWG,USD,ETF
2025-12-15,18.321905,1.3063749,0.01591449,EWG,USD,ETF
2025-12-16,18.138817,1.2933205,0.015940996,EWG,USD,ETF
2025-12-17,18.282671,1.3035774,0.016101899,EWG,USD,ETF
2025-12-19,18.352419,1.3085506,0.015975203,EWG,USD,ETF
2025-12-22,18.500633,1.3191185,0.01582428,EWG,USD,ETF
2025-12-23,18.557304,1.3231591,0.015786994,EWG,USD,ETF
2025-12-24,18.59218,1.3256458,0.015738783,EWG,USD,ETF
2025-12-26,18.531149,1.3212942,0.01570926,EWG,USD,ETF
2025-12-29,18.63577,1.328754,0.015761,EWG,USD,ETF
2025-12-30,18.52679,1.3209834,0.015672514,EWG,USD,ETF
2026-01-06,18.801422,1.3405651,0.015563299,EWG,USD,ETF
