Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,18.598398,1.2892798,0.016071001,EWG,USD,ETF
2025-10-31,18.023407,1.2659683,0.016341465,EWG,USD,ETF
2025-11-07,18.150028,1.2581978,0.016588265,EWG,USD,ETF
2025-11-10,18.244661,1.2815093,0.016357422,EWG,USD,ETF
2025-11-11,18.688074,1.2954962,0.016250303,EWG,USD,ETF
2025-11-12,18.495274,1.282131,0.016074857,EWG,USD,ETF
2025-11-13,18.080935,1.270009,0.016242424,EWG,USD,ETF
2025-11-14,17.7048,1.2435893,0.016397456,EWG,USD,ETF
2025-11-18,17.483545,1.2280483,0.016949153,EWG,USD,ETF
2025-11-19,17.20919,1.2087775,0.016957734,EWG,USD,ETF
2025-11-20,17.66579,1.2246294,0.01722808,EWG,USD,ETF
2025-11-21,17.43487,1.2246294,0.01722808,EWG,USD,ETF
2025-11-24,17.784452,1.249184,0.016974917,EWG,USD,ETF
2025-11-25,18.203833,1.2619276,0.016670814,EWG,USD,ETF
2025-11-26,18.107483,1.2718738,0.016502464,EWG,USD,ETF
2025-11-28,17.930481,1.2594411,0.016373413,EWG,USD,ETF
2025-12-01,18.094208,1.2709415,0.016535044,EWG,USD,ETF
2025-12-02,18.12076,1.2728064,0.016385425,EWG,USD,ETF
2025-12-03,18.445953,1.2787119,0.016361417,EWG,USD,ETF
2025-12-04,18.324314,1.2871041,0.016285853,EWG,USD,ETF
2025-12-05,18.567013,1.2871041,0.016285853,EWG,USD,ETF
2025-12-08,18.103943,1.2908338,0.016207064,EWG,USD,ETF
2025-12-09,18.282671,1.3035774,0.016132917,EWG,USD,ETF
2025-12-10,18.478838,1.3175644,0.015975203,EWG,USD,ETF
2025-12-11,18.387295,1.3110372,0.015805615,EWG,USD,ETF
2025-12-12,18.352419,1.3085506,0.015884306,EWG,USD,ETF
2025-12-15,18.321905,1.3063749,0.01591449,EWG,USD,ETF
2025-12-16,18.138817,1.2933205,0.015940996,EWG,USD,ETF
2025-12-17,18.282671,1.3035774,0.016101899,EWG,USD,ETF
2025-12-19,18.352419,1.3085506,0.015975203,EWG,USD,ETF
2025-12-22,18.500633,1.3191185,0.01582428,EWG,USD,ETF
2025-12-23,18.557304,1.3231591,0.015786994,EWG,USD,ETF
2025-12-24,18.59218,1.3256458,0.015738783,EWG,USD,ETF
2025-12-26,18.531149,1.3212942,0.01570926,EWG,USD,ETF
2025-12-29,18.63577,1.328754,0.015761,EWG,USD,ETF
2025-12-30,18.52679,1.3209834,0.015672514,EWG,USD,ETF
2026-01-06,18.801422,1.3405651,0.015563299,EWG,USD,ETF
2026-01-07,18.763742,1.3461598,0.015487749,EWG,USD,ETF
2026-01-08,18.807066,1.349268,0.015469869,EWG,USD,ETF
2026-01-09,18.807066,1.349268,0.015563299,EWG,USD,ETF
2026-01-12,18.989029,1.3623224,0.015434233,EWG,USD,ETF
2026-01-13,18.841726,1.3517547,0.015377554,EWG,USD,ETF
2026-01-14,18.733416,1.3439841,0.01540584,EWG,USD,ETF
2026-01-15,18.77674,1.3470923,0.015494912,EWG,USD,ETF
2026-01-16,18.430145,1.3222268,0.01545916,EWG,USD,ETF
2026-01-20,18.551453,1.3309296,0.015749883,EWG,USD,ETF
2026-01-21,18.67276,1.3396325,0.015646895,EWG,USD,ETF
2026-01-22,18.837393,1.3514438,0.015545244,EWG,USD,ETF
2026-01-23,18.99336,1.3626332,0.015409384,EWG,USD,ETF
2026-01-26,19.192652,1.376931,0.015282847,EWG,USD,ETF
2026-01-27,19.06701,1.3679172,0.015124154,EWG,USD,ETF
2026-01-28,18.820063,1.3502004,0.015223814,EWG,USD,ETF
2026-01-29,18.677094,1.3399434,0.015423574,EWG,USD,ETF
2026-02-02,18.85039,1.3523761,0.015409384,EWG,USD,ETF
2026-02-03,18.737747,1.3442949,0.01539876,EWG,USD,ETF
2026-02-04,18.180332,1.3315513,0.01549133,EWG,USD,ETF
2026-02-05,18.473152,1.3529978,0.01563959,EWG,USD,ETF
2026-02-06,18.80841,1.3775526,0.015391685,EWG,USD,ETF
2026-02-09,18.765974,1.3744445,0.015117329,EWG,USD,ETF
2026-02-10,18.693829,1.3691604,0.015151515,EWG,USD,ETF
2026-02-11,18.655634,1.366363,0.01520999,EWG,USD,ETF
2026-02-12,18.65988,1.366674,0.015241129,EWG,USD,ETF
2026-02-13,18.689585,1.3688496,0.015237662,EWG,USD,ETF
2026-02-17,18.723536,1.3713362,0.015213442,EWG,USD,ETF
2026-02-18,18.621685,1.3638766,0.015185857,EWG,USD,ETF
2026-02-19,18.80841,1.3775526,0.015268915,EWG,USD,ETF
2026-02-20,18.630173,1.3644983,0.015117329,EWG,USD,ETF
2026-02-23,18.651392,1.3660523,0.015261959,EWG,USD,ETF
2026-02-24,18.821142,1.378485,0.015244597,EWG,USD,ETF
2026-02-25,18.910261,1.3850123,0.015107104,EWG,USD,ETF
2026-02-26,18.816898,1.3781742,0.015035907,EWG,USD,ETF
2026-02-27,18.21004,1.333727,0.01511051,EWG,USD,ETF
2026-03-02,17.641373,1.2920772,0.0156140765,EWG,USD,ETF
2026-03-03,17.866291,1.3085506,0.016117392,EWG,USD,ETF
2026-03-04,16.857277,1.2799553,0.01591449,EWG,USD,ETF
2026-03-05,16.709908,1.2687657,0.016270034,EWG,USD,ETF
2026-03-06,17.078417,1.2687657,0.016270034,EWG,USD,ETF
2026-03-09,16.824528,1.2774687,0.01630567,EWG,USD,ETF
2026-03-10,16.701721,1.268144,0.016301705,EWG,USD,ETF
2026-03-11,16.513418,1.2538464,0.01642157,EWG,USD,ETF
2026-03-12,16.308739,1.2383054,0.016608825,EWG,USD,ETF
2026-03-13,16.587101,1.2594411,0.01681727,EWG,USD,ETF
2026-03-16,16.67716,1.2662792,0.016535044,EWG,USD,ETF
