Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,22.218744,,0.0,ACWI,USD,ETF
2025-09-10,22.251728,,0.0,ACWI,USD,ETF
2025-09-11,22.782417,,0.0,ACWI,USD,ETF
2025-09-12,23.006502,,0.0,ACWI,USD,ETF
2025-09-13,22.972805,,0.0,ACWI,USD,ETF
2025-10-31,23.338608,,0.0,ACWI,USD,ETF
2025-11-07,23.029978,,0.0,ACWI,USD,ETF
2025-11-10,23.444235,,0.0,ACWI,USD,ETF
2025-11-11,23.490446,,0.0,ACWI,USD,ETF
2025-11-12,23.130653,,0.0,ACWI,USD,ETF
2025-11-13,23.1191,,0.0,ACWI,USD,ETF
2025-11-14,22.871538,,0.0,ACWI,USD,ETF
2025-11-18,22.706495,,0.0,ACWI,USD,ETF
2025-11-19,22.363209,,0.0,ACWI,USD,ETF
2025-11-20,22.584364,,0.0,ACWI,USD,ETF
2025-11-21,22.835228,,0.0,ACWI,USD,ETF
2025-11-24,23.04318,,0.0,ACWI,USD,ETF
2025-11-25,23.23298,,0.0,ACWI,USD,ETF
2025-11-26,23.348509,,0.0,ACWI,USD,ETF
2025-11-28,23.244532,,0.0,ACWI,USD,ETF
2025-12-01,23.295694,,0.0,ACWI,USD,ETF
2025-12-02,23.383167,,0.0,ACWI,USD,ETF
2025-12-03,23.43103,,0.0,ACWI,USD,ETF
2025-12-04,23.452488,,0.0,ACWI,USD,ETF
2025-12-05,22.99862,,0.0,ACWI,USD,ETF
2025-12-08,22.980774,,0.0,ACWI,USD,ETF
2025-12-09,23.167347,,0.0,ACWI,USD,ETF
2025-12-10,23.228994,,0.0,ACWI,USD,ETF
2025-12-11,23.000244,,0.0,ACWI,USD,ETF
2025-12-12,23.00511,,0.0,ACWI,USD,ETF
2025-12-15,22.711464,,0.0,ACWI,USD,ETF
2025-12-16,22.479464,,0.0,ACWI,USD,ETF
2025-12-17,22.666037,,0.0,ACWI,USD,ETF
2025-12-19,22.86072,,0.0,ACWI,USD,ETF
