Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,12.583054,,0.0,ARGT,USD,ETF
2025-10-31,15.980484,,0.0,ARGT,USD,ETF
2025-11-07,15.181375,,0.0,ARGT,USD,ETF
2025-11-10,15.457339,,0.0,ARGT,USD,ETF
2025-11-11,15.655423,,0.0,ARGT,USD,ETF
2025-11-12,15.259254,,0.0,ARGT,USD,ETF
2025-11-13,15.408241,,0.0,ARGT,USD,ETF
2025-11-14,15.269413,,0.0,ARGT,USD,ETF
2025-11-18,15.318511,,0.0,ARGT,USD,ETF
2025-11-19,14.714101,,0.0,ARGT,USD,ETF
2025-11-20,14.488928,,0.0,ARGT,USD,ETF
2025-11-21,14.60236,,0.0,ARGT,USD,ETF
2025-11-24,14.922342,,0.0,ARGT,USD,ETF
2025-11-25,15.320203,,0.0,ARGT,USD,ETF
2025-11-26,15.775628,,0.0,ARGT,USD,ETF
2025-11-28,15.646957,,0.0,ARGT,USD,ETF
2025-12-01,15.61987,,0.0,ARGT,USD,ETF
2025-12-02,16.03466,,0.0,ARGT,USD,ETF
