Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,10.923103,,,KCCA,USD,ETF
2025-09-10,11.02847,,,KCCA,USD,ETF
2025-09-11,11.751994,,,KCCA,USD,ETF
2025-09-12,12.096194,,,KCCA,USD,ETF
2025-09-13,12.349077,,,KCCA,USD,ETF
2025-10-31,12.342052,,,KCCA,USD,ETF
2025-11-07,11.822239,,,KCCA,USD,ETF
2025-11-10,11.737945,,,KCCA,USD,ETF
2025-11-11,11.699311,,,KCCA,USD,ETF
2025-11-12,11.787117,,,KCCA,USD,ETF
2025-11-13,11.695798,,,KCCA,USD,ETF
2025-11-14,11.611505,,,KCCA,USD,ETF
2025-11-18,11.727408,,,KCCA,USD,ETF
2025-11-19,11.716872,,,KCCA,USD,ETF
2025-11-20,11.692988,,,KCCA,USD,ETF
2025-11-21,11.674726,,,KCCA,USD,ETF
2025-11-24,11.590431,,,KCCA,USD,ETF
2025-11-25,11.309451,,,KCCA,USD,ETF
2025-11-28,11.3305235,,,KCCA,USD,ETF
2025-12-02,11.400769,,,KCCA,USD,ETF
2025-12-03,11.499113,,,KCCA,USD,ETF
2025-12-04,11.716872,,,KCCA,USD,ETF
2025-12-05,11.730922,,,KCCA,USD,ETF
2025-12-08,11.674795,,,KCCA,USD,ETF
2025-12-09,11.702823,,,KCCA,USD,ETF
2025-12-10,11.730922,,,KCCA,USD,ETF
2025-12-11,11.822239,,,KCCA,USD,ETF
2025-12-12,11.840504,,,KCCA,USD,ETF
2025-12-15,11.812405,,,KCCA,USD,ETF
2025-12-16,11.8531475,,,KCCA,USD,ETF
2025-12-17,11.875626,,,KCCA,USD,ETF
2025-12-19,11.920021,,,KCCA,USD,ETF
2025-12-22,11.639602,,,KCCA,USD,ETF
2025-12-23,11.643185,,,KCCA,USD,ETF
2025-12-24,11.706055,,,KCCA,USD,ETF
2025-12-26,11.688773,,,KCCA,USD,ETF
2025-12-29,11.762742,,,KCCA,USD,ETF
2025-12-30,11.80819,,,KCCA,USD,ETF
2026-01-06,12.256213,,,KCCA,USD,ETF
2026-01-07,11.993988,,,KCCA,USD,ETF
2026-01-08,11.583406,,,KCCA,USD,ETF
2026-01-09,11.948681,,,KCCA,USD,ETF
2026-01-12,11.60448,,,KCCA,USD,ETF
2026-01-13,11.864386,,,KCCA,USD,ETF
2026-01-14,11.829264,,,KCCA,USD,ETF
2026-01-15,11.414818,,,KCCA,USD,ETF
2026-01-16,11.351598,,,KCCA,USD,ETF
2026-01-20,11.302426,,,KCCA,USD,ETF
2026-01-21,11.228458,,,KCCA,USD,ETF
2026-01-22,11.118525,,,KCCA,USD,ETF
2026-01-23,10.986323,,,KCCA,USD,ETF
2026-01-26,10.960614,,,KCCA,USD,ETF
2026-01-27,10.940664,,,KCCA,USD,ETF
2026-01-28,10.789638,,,KCCA,USD,ETF
2026-01-29,10.68715,,,KCCA,USD,ETF
2026-02-02,10.705343,,,KCCA,USD,ETF
2026-02-03,10.747491,,,KCCA,USD,ETF
2026-02-04,20.706486,,,KCCA,USD,ETF
2026-02-05,20.72003,,,KCCA,USD,ETF
2026-02-06,20.824306,,,KCCA,USD,ETF
2026-02-09,20.679401,,,KCCA,USD,ETF
2026-02-10,20.598146,,,KCCA,USD,ETF
