Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,15.491926,,,PKW,USD,ETF
2025-10-31,16.754454,,,PKW,USD,ETF
2025-11-07,16.735,,,PKW,USD,ETF
2025-11-10,16.84633,,,PKW,USD,ETF
2025-11-11,16.945545,,,PKW,USD,ETF
2025-11-12,16.75634,,,PKW,USD,ETF
2025-11-13,16.654993,,,PKW,USD,ETF
2025-11-14,16.411861,,,PKW,USD,ETF
2025-11-18,16.437914,,,PKW,USD,ETF
2025-11-19,16.213821,,,PKW,USD,ETF
2025-11-20,16.52979,,,PKW,USD,ETF
2025-11-21,16.645874,,,PKW,USD,ETF
2025-11-24,16.933506,,,PKW,USD,ETF
2025-11-25,17.080278,,,PKW,USD,ETF
2025-11-26,17.13218,,,PKW,USD,ETF
2025-11-28,17.13219,,,PKW,USD,ETF
2025-12-01,17.076004,,,PKW,USD,ETF
2025-12-02,17.21938,,,PKW,USD,ETF
2025-12-03,17.19029,,,PKW,USD,ETF
2025-12-04,17.195847,,,PKW,USD,ETF
2025-12-05,16.233122,,,PKW,USD,ETF
2025-12-08,16.233536,,,PKW,USD,ETF
2025-12-09,16.430664,,,PKW,USD,ETF
2025-12-10,16.640669,,,PKW,USD,ETF
2025-12-11,16.597937,,,PKW,USD,ETF
2025-12-12,16.587141,,,PKW,USD,ETF
2025-12-15,16.473166,,,PKW,USD,ETF
2025-12-16,16.4296,,,PKW,USD,ETF
2025-12-17,16.452175,,,PKW,USD,ETF
2025-12-19,16.547876,,,PKW,USD,ETF
2025-12-22,16.572294,,,PKW,USD,ETF
2025-12-23,16.66753,,,PKW,USD,ETF
2025-12-24,16.651659,,,PKW,USD,ETF
2025-12-26,16.558865,,,PKW,USD,ETF
2025-12-29,16.519794,,,PKW,USD,ETF
2025-12-30,16.400175,,,PKW,USD,ETF
2026-01-06,16.841448,,,PKW,USD,ETF
2026-01-07,17.054754,,,PKW,USD,ETF
2026-01-08,17.105595,,,PKW,USD,ETF
2026-01-09,17.109232,,,PKW,USD,ETF
2026-01-12,17.078106,,,PKW,USD,ETF
2026-01-13,16.97733,,,PKW,USD,ETF
2026-01-14,17.094177,,,PKW,USD,ETF
2026-01-15,16.959326,,,PKW,USD,ETF
2026-01-16,16.72416,,,PKW,USD,ETF
2026-01-20,16.9413,,,PKW,USD,ETF
2026-01-21,17.00151,,,PKW,USD,ETF
2026-01-22,16.854551,,,PKW,USD,ETF
2026-01-23,16.858414,,,PKW,USD,ETF
2026-01-26,16.896427,,,PKW,USD,ETF
2026-01-27,16.820738,,,PKW,USD,ETF
2026-01-28,16.826246,,,PKW,USD,ETF
2026-01-29,16.782787,,,PKW,USD,ETF
2026-02-02,16.80464,,,PKW,USD,ETF
2026-02-03,17.039894,,,PKW,USD,ETF
2026-02-04,16.781116,,,PKW,USD,ETF
2026-02-05,17.11458,,,PKW,USD,ETF
2026-02-06,17.088835,,,PKW,USD,ETF
2026-02-09,17.08761,,,PKW,USD,ETF
2026-02-10,17.038778,,,PKW,USD,ETF
2026-02-11,16.771835,,,PKW,USD,ETF
2026-02-12,16.901728,,,PKW,USD,ETF
2026-02-13,16.374586,,,PKW,USD,ETF
2026-02-17,16.503273,,,PKW,USD,ETF
2026-02-18,16.386808,,,PKW,USD,ETF
2026-02-19,16.480198,,,PKW,USD,ETF
2026-02-20,16.13752,,,PKW,USD,ETF
2026-02-23,16.286919,,,PKW,USD,ETF
2026-02-24,16.372623,,,PKW,USD,ETF
2026-02-25,16.442099,,,PKW,USD,ETF
2026-02-26,16.28913,,,PKW,USD,ETF
2026-02-27,16.290205,,,PKW,USD,ETF
2026-03-02,16.195303,,,PKW,USD,ETF
2026-03-03,16.313705,,,PKW,USD,ETF
2026-03-04,15.97858,,,PKW,USD,ETF
2026-03-05,15.735754,,,PKW,USD,ETF
2026-03-06,15.720579,,,PKW,USD,ETF
2026-03-09,15.60424,,,PKW,USD,ETF
2026-03-10,15.583877,,,PKW,USD,ETF
2026-03-11,15.317821,,,PKW,USD,ETF
2026-03-12,15.238071,,0.0,PKW,USD,ETF
2026-03-13,15.326658,,0.0,PKW,USD,ETF
2026-03-16,15.803104,,0.0,PKW,USD,ETF
2026-03-17,15.634579,,0.0,PKW,USD,ETF
2026-03-18,15.668729,,0.0,PKW,USD,ETF
2026-03-19,15.497546,,0.0,PKW,USD,ETF
2026-03-20,15.707079,,0.0,PKW,USD,ETF
2026-03-23,15.749293,,0.0,PKW,USD,ETF
2026-03-24,15.820012,,0.0,PKW,USD,ETF
2026-03-25,15.688376,,0.0,PKW,USD,ETF
2026-03-26,15.4186325,,0.0,PKW,USD,ETF
2026-03-27,15.366414,,0.0,PKW,USD,ETF
2026-03-30,15.704949,,0.0,PKW,USD,ETF
2026-03-31,15.8031645,,0.0,PKW,USD,ETF
2026-04-01,15.828292,,0.0,PKW,USD,ETF
2026-04-02,15.956768,,0.0,PKW,USD,ETF
2026-04-06,15.6371765,,0.0,PKW,USD,ETF
2026-04-07,16.013687,,0.0,PKW,USD,ETF
2026-04-08,16.042788,,0.0,PKW,USD,ETF
2026-04-09,15.914733,,0.0,PKW,USD,ETF
2026-04-10,16.151917,,0.0,PKW,USD,ETF
2026-04-13,16.189842,,0.0,PKW,USD,ETF
2026-04-14,16.162209,,0.0,PKW,USD,ETF
2026-04-15,16.213907,,0.0,PKW,USD,ETF
2026-04-16,16.449175,,0.0,PKW,USD,ETF
2026-04-17,16.512156,,0.0,PKW,USD,ETF
2026-04-20,16.427343,,0.0,PKW,USD,ETF
2026-04-21,16.384747,,0.0,PKW,USD,ETF
2026-04-22,16.285124,,0.0,PKW,USD,ETF
2026-04-23,16.124779,,0.0,PKW,USD,ETF
2026-04-24,16.195723,,0.0,PKW,USD,ETF
2026-04-27,16.138659,,0.0,PKW,USD,ETF
2026-04-28,16.101616,,0.0,PKW,USD,ETF
2026-04-29,16.327473,,0.0,PKW,USD,ETF
2026-04-30,16.25807,,0.0,PKW,USD,ETF
2026-05-01,16.163961,,0.0,PKW,USD,ETF
2026-05-04,16.236895,,0.0,PKW,USD,ETF
2026-05-05,15.75153,,0.0,PKW,USD,ETF
2026-05-06,15.584684,,0.0,PKW,USD,ETF
2026-05-07,15.54042,,0.0,PKW,USD,ETF
2026-05-08,15.388717,,0.0,PKW,USD,ETF
2026-05-11,15.369036,,0.0,PKW,USD,ETF
2026-05-12,15.252255,,0.0,PKW,USD,ETF
2026-05-13,15.345427,,0.0,PKW,USD,ETF
2026-05-14,15.248726,,0.0,PKW,USD,ETF
2026-05-15,15.319821,,0.0,PKW,USD,ETF
2026-05-18,15.16747,,0.0,PKW,USD,ETF
2026-05-19,15.445228,,0.0,PKW,USD,ETF
2026-05-20,15.405549,,0.0,PKW,USD,ETF
2026-05-21,15.477995,,0.0,PKW,USD,ETF
2026-05-22,15.535881,,0.0,PKW,USD,ETF
2026-05-26,15.500696,,0.0,PKW,USD,ETF
2026-05-27,15.52453,,0.0,PKW,USD,ETF
2026-05-28,15.51545,,0.0,PKW,USD,ETF
2026-05-29,15.614196,,0.0,PKW,USD,ETF
2026-06-01,15.649131,,0.0,PKW,USD,ETF
2026-06-02,15.589226,,0.0,PKW,USD,ETF
2026-06-03,16.085554,,0.0,PKW,USD,ETF
2026-06-04,15.966733,,0.0,PKW,USD,ETF
2026-06-05,15.928248,,0.0,PKW,USD,ETF
2026-06-08,16.102922,,0.0,PKW,USD,ETF
2026-06-09,15.896294,,0.0,PKW,USD,ETF
2026-06-10,16.104055,,0.0,PKW,USD,ETF
2026-06-11,16.204264,,0.0,PKW,USD,ETF
2026-06-12,16.188332,,0.0,PKW,USD,ETF
2026-06-15,15.70333,,0.0,PKW,USD,ETF
2026-06-16,15.444355,,0.0,PKW,USD,ETF
