Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,15.491926,,,PKW,USD,ETF
2025-10-31,16.754454,,,PKW,USD,ETF
2025-11-07,16.735,,,PKW,USD,ETF
2025-11-10,16.84633,,,PKW,USD,ETF
2025-11-11,16.945545,,,PKW,USD,ETF
2025-11-12,16.75634,,,PKW,USD,ETF
2025-11-13,16.654993,,,PKW,USD,ETF
2025-11-14,16.411861,,,PKW,USD,ETF
2025-11-18,16.437914,,,PKW,USD,ETF
2025-11-19,16.213821,,,PKW,USD,ETF
2025-11-20,16.52979,,,PKW,USD,ETF
2025-11-21,16.645874,,,PKW,USD,ETF
2025-11-24,16.933506,,,PKW,USD,ETF
2025-11-25,17.080278,,,PKW,USD,ETF
2025-11-26,17.13218,,,PKW,USD,ETF
2025-11-28,17.13219,,,PKW,USD,ETF
2025-12-01,17.076004,,,PKW,USD,ETF
2025-12-02,17.21938,,,PKW,USD,ETF
2025-12-03,17.19029,,,PKW,USD,ETF
2025-12-04,17.195847,,,PKW,USD,ETF
2025-12-05,16.233122,,,PKW,USD,ETF
2025-12-08,16.233536,,,PKW,USD,ETF
2025-12-09,16.430664,,,PKW,USD,ETF
2025-12-10,16.640669,,,PKW,USD,ETF
2025-12-11,16.597937,,,PKW,USD,ETF
2025-12-12,16.587141,,,PKW,USD,ETF
2025-12-15,16.473166,,,PKW,USD,ETF
2025-12-16,16.4296,,,PKW,USD,ETF
2025-12-17,16.452175,,,PKW,USD,ETF
2025-12-19,16.547876,,,PKW,USD,ETF
2025-12-22,16.572294,,,PKW,USD,ETF
2025-12-23,16.66753,,,PKW,USD,ETF
2025-12-24,16.651659,,,PKW,USD,ETF
2025-12-26,16.558865,,,PKW,USD,ETF
2025-12-29,16.519794,,,PKW,USD,ETF
2025-12-30,16.400175,,,PKW,USD,ETF
2026-01-06,16.841448,,,PKW,USD,ETF
2026-01-07,17.054754,,,PKW,USD,ETF
2026-01-08,17.105595,,,PKW,USD,ETF
2026-01-09,17.109232,,,PKW,USD,ETF
2026-01-12,17.078106,,,PKW,USD,ETF
2026-01-13,16.97733,,,PKW,USD,ETF
2026-01-14,17.094177,,,PKW,USD,ETF
2026-01-15,16.959326,,,PKW,USD,ETF
2026-01-16,16.72416,,,PKW,USD,ETF
2026-01-20,16.9413,,,PKW,USD,ETF
2026-01-21,17.00151,,,PKW,USD,ETF
2026-01-22,16.854551,,,PKW,USD,ETF
2026-01-23,16.858414,,,PKW,USD,ETF
2026-01-26,16.896427,,,PKW,USD,ETF
2026-01-27,16.820738,,,PKW,USD,ETF
2026-01-28,16.826246,,,PKW,USD,ETF
2026-01-29,16.782787,,,PKW,USD,ETF
2026-02-02,16.80464,,,PKW,USD,ETF
2026-02-03,17.039894,,,PKW,USD,ETF
2026-02-04,16.781116,,,PKW,USD,ETF
2026-02-05,17.11458,,,PKW,USD,ETF
2026-02-06,17.088835,,,PKW,USD,ETF
2026-02-09,17.08761,,,PKW,USD,ETF
2026-02-10,17.038778,,,PKW,USD,ETF
2026-02-11,16.771835,,,PKW,USD,ETF
2026-02-12,16.901728,,,PKW,USD,ETF
2026-02-13,16.374586,,,PKW,USD,ETF
2026-02-17,16.503273,,,PKW,USD,ETF
2026-02-18,16.386808,,,PKW,USD,ETF
2026-02-19,16.480198,,,PKW,USD,ETF
2026-02-20,16.13752,,,PKW,USD,ETF
2026-02-23,16.286919,,,PKW,USD,ETF
2026-02-24,16.372623,,,PKW,USD,ETF
2026-02-25,16.442099,,,PKW,USD,ETF
2026-02-26,16.28913,,,PKW,USD,ETF
2026-02-27,16.290205,,,PKW,USD,ETF
2026-03-02,16.195303,,,PKW,USD,ETF
2026-03-03,16.313705,,,PKW,USD,ETF
2026-03-04,15.97858,,,PKW,USD,ETF
2026-03-05,15.735754,,,PKW,USD,ETF
