Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,20.618599,,1.2253729,,0.011841339,IWS,USD,ETF
2025-09-06,19.849371,,1.2289053,,0.011725281,IWS,USD,ETF
2025-09-07,19.849371,,1.2289053,,0.011725281,IWS,USD,ETF
2025-09-08,19.849371,,1.2289053,,0.011725281,IWS,USD,ETF
2025-09-09,19.863632,,1.2297883,,0.011691578,IWS,USD,ETF
2025-09-10,20.362215,,1.2237834,,0.011683183,IWS,USD,ETF
2025-10-31,20.337645,,1.2208692,,0.0118318675,IWS,USD,ETF
2025-11-07,20.374422,,1.2230768,,0.011876779,IWS,USD,ETF
2025-11-10,20.602438,,1.2367648,,0.011668101,IWS,USD,ETF
2025-11-11,20.655397,,1.2399439,,0.011617279,IWS,USD,ETF
