Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,13.000878,,,GCOW,USD,ETF
2025-10-31,13.069736,,,GCOW,USD,ETF
2025-11-07,13.2008915,,,GCOW,USD,ETF
2025-11-10,13.495994,,,GCOW,USD,ETF
2025-11-11,13.53534,,,GCOW,USD,ETF
2025-11-13,13.532062,,,GCOW,USD,ETF
2025-11-14,13.463205,,,GCOW,USD,ETF
2025-11-18,13.348442,,,GCOW,USD,ETF
2025-11-19,13.207449,,,GCOW,USD,ETF
2025-11-20,13.400905,,,GCOW,USD,ETF
2025-11-21,13.361558,,,GCOW,USD,ETF
2025-11-24,13.476319,,,GCOW,USD,ETF
2025-11-25,13.545177,,,GCOW,USD,ETF
2025-11-26,13.591083,,,GCOW,USD,ETF
2025-11-28,13.584524,,,GCOW,USD,ETF
