Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,13.000878,,,GCOW,USD,ETF
2025-10-31,13.069736,,,GCOW,USD,ETF
2025-11-07,13.2008915,,,GCOW,USD,ETF
2025-11-10,13.495994,,,GCOW,USD,ETF
2025-11-11,13.53534,,,GCOW,USD,ETF
2025-11-13,13.532062,,,GCOW,USD,ETF
2025-11-14,13.463205,,,GCOW,USD,ETF
2025-11-18,13.348442,,,GCOW,USD,ETF
2025-11-19,13.207449,,,GCOW,USD,ETF
2025-11-20,13.400905,,,GCOW,USD,ETF
2025-11-21,13.361558,,,GCOW,USD,ETF
2025-11-24,13.476319,,,GCOW,USD,ETF
2025-11-25,13.545177,,,GCOW,USD,ETF
2025-11-26,13.591083,,,GCOW,USD,ETF
2025-11-28,13.584524,,,GCOW,USD,ETF
2025-12-01,13.600919,,,GCOW,USD,ETF
2025-12-02,13.715681,,,GCOW,USD,ETF
2025-12-03,13.692728,,,GCOW,USD,ETF
2025-12-04,13.627151,,,GCOW,USD,ETF
2025-12-05,13.793211,,,GCOW,USD,ETF
2025-12-08,13.746613,,,GCOW,USD,ETF
2025-12-09,13.909709,,,GCOW,USD,ETF
2025-12-10,13.969622,,,GCOW,USD,ETF
2025-12-11,13.956307,,,GCOW,USD,ETF
2025-12-12,14.019547,,,GCOW,USD,ETF
2025-12-15,13.846467,,,GCOW,USD,ETF
2025-12-16,13.889737,,,GCOW,USD,ETF
2025-12-17,13.879752,,,GCOW,USD,ETF
2025-12-19,13.920127,,,GCOW,USD,ETF
