Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,16.43436,,,,,COWZ,USD,ETF
2025-09-06,15.57753,,,,,COWZ,USD,ETF
2025-09-07,15.57753,,,,,COWZ,USD,ETF
2025-09-08,15.57753,,,,,COWZ,USD,ETF
2025-09-09,15.566703,,,,,COWZ,USD,ETF
2025-09-10,15.534222,,,,,COWZ,USD,ETF
2025-10-31,17.093561,,,,,COWZ,USD,ETF
2025-11-07,17.072908,,,,,COWZ,USD,ETF
2025-11-10,17.35613,,,,,COWZ,USD,ETF
2025-11-11,17.403334,,,,,COWZ,USD,ETF
2025-11-12,17.294176,,,,,COWZ,USD,ETF
