Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,16.43436,,,,,COWZ,USD,ETF
2025-09-06,15.57753,,,,,COWZ,USD,ETF
2025-09-07,15.57753,,,,,COWZ,USD,ETF
2025-09-08,15.57753,,,,,COWZ,USD,ETF
2025-09-09,15.566703,,,,,COWZ,USD,ETF
2025-09-10,15.534222,,,,,COWZ,USD,ETF
2025-10-31,17.093561,,,,,COWZ,USD,ETF
2025-11-07,17.072908,,,,,COWZ,USD,ETF
2025-11-10,17.35613,,,,,COWZ,USD,ETF
2025-11-11,17.403334,,,,,COWZ,USD,ETF
2025-11-12,17.294176,,,,,COWZ,USD,ETF
2025-11-13,17.288275,,,,,COWZ,USD,ETF
2025-11-14,17.067009,,,,,COWZ,USD,ETF
2025-11-18,17.037506,,,,,COWZ,USD,ETF
2025-11-19,16.777887,,,,,COWZ,USD,ETF
2025-11-20,17.126013,,,,,COWZ,USD,ETF
2025-11-21,17.158466,,,,,COWZ,USD,ETF
2025-11-24,17.423986,,,,,COWZ,USD,ETF
2025-11-25,17.533144,,,,,COWZ,USD,ETF
2025-11-26,17.642302,,,,,COWZ,USD,ETF
2025-11-28,17.595098,,,,,COWZ,USD,ETF
2025-12-01,17.586246,,,,,COWZ,USD,ETF
2025-12-02,17.792763,,,,,COWZ,USD,ETF
2025-12-03,17.825214,,,,,COWZ,USD,ETF
2025-12-04,17.89897,,,,,COWZ,USD,ETF
2025-12-05,16.620493,,,,,COWZ,USD,ETF
2025-12-08,16.617739,,,,,COWZ,USD,ETF
2025-12-09,16.854622,,,,,COWZ,USD,ETF
2025-12-10,16.948275,,,,,COWZ,USD,ETF
2025-12-11,16.887676,,,,,COWZ,USD,ETF
2025-12-12,16.906958,,,,,COWZ,USD,ETF
2025-12-15,16.722406,,,,,COWZ,USD,ETF
2025-12-16,16.741688,,,,,COWZ,USD,ETF
2025-12-17,16.689354,,,,,COWZ,USD,ETF
2025-12-19,16.771988,,,,,COWZ,USD,ETF
2025-12-22,16.838095,,,,,COWZ,USD,ETF
2025-12-23,16.89043,,,,,COWZ,USD,ETF
2025-12-24,16.893185,,,,,COWZ,USD,ETF
2025-12-26,16.86013,,,,,COWZ,USD,ETF
2025-12-29,16.704504,,,,,COWZ,USD,ETF
2025-12-30,16.573666,,,,,COWZ,USD,ETF
2026-01-06,16.959291,,,,,COWZ,USD,ETF
2026-01-07,16.743969,,,,,COWZ,USD,ETF
2026-01-08,16.760195,,,,,COWZ,USD,ETF
2026-01-09,16.735857,,,,,COWZ,USD,ETF
2026-01-12,16.730448,,,,,COWZ,USD,ETF
2026-01-13,16.841318,,,,,COWZ,USD,ETF
2026-01-14,16.835909,,,,,COWZ,USD,ETF
2026-01-15,16.676365,,,,,COWZ,USD,ETF
2026-01-16,16.503302,,,,,COWZ,USD,ETF
2026-01-20,16.75749,,,,,COWZ,USD,ETF
2026-01-21,16.78994,,,,,COWZ,USD,ETF
2026-01-22,16.781828,,,,,COWZ,USD,ETF
2026-01-23,16.838614,,,,,COWZ,USD,ETF
2026-01-26,16.889992,,,,,COWZ,USD,ETF
2026-01-27,16.807516,,,,,COWZ,USD,ETF
2026-01-28,16.781828,,,,,COWZ,USD,ETF
2026-01-29,16.838614,,,,,COWZ,USD,ETF
2026-02-03,17.08469,,,,,COWZ,USD,ETF
2026-02-04,16.324108,,,,,COWZ,USD,ETF
2026-02-05,16.633286,,,,,COWZ,USD,ETF
2026-02-06,16.591717,,,,,COWZ,USD,ETF
2026-02-09,16.609903,,,,,COWZ,USD,ETF
2026-02-10,16.755398,,,,,COWZ,USD,ETF
2026-02-11,16.50338,,,,,COWZ,USD,ETF
2026-02-12,16.66966,,,,,COWZ,USD,ETF
2026-02-13,16.589117,,,,,COWZ,USD,ETF
2026-02-17,16.708632,,,,,COWZ,USD,ETF
2026-02-18,16.65927,,,,,COWZ,USD,ETF
2026-02-19,16.698238,,,,,COWZ,USD,ETF
2026-02-20,16.576128,,,,,COWZ,USD,ETF
2026-02-23,16.698238,,,,,COWZ,USD,ETF
2026-02-24,16.667063,,,,,COWZ,USD,ETF
2026-02-25,16.760595,,,,,COWZ,USD,ETF
2026-02-26,16.872316,,,,,COWZ,USD,ETF
2026-02-27,16.835941,,,,,COWZ,USD,ETF
2026-03-02,16.726818,,,,,COWZ,USD,ETF
2026-03-03,16.729418,,,,,COWZ,USD,ETF
2026-03-04,17.127457,,,,,COWZ,USD,ETF
2026-03-05,17.057613,,,,,COWZ,USD,ETF
2026-03-06,17.062986,,,,,COWZ,USD,ETF
2026-03-09,16.917929,,,,,COWZ,USD,ETF
2026-03-10,16.928675,,,,,COWZ,USD,ETF
2026-03-11,16.772873,,,,,COWZ,USD,ETF
2026-03-12,16.719149,,,,0.0,COWZ,USD,ETF
2026-03-13,16.805109,,,,0.0,COWZ,USD,ETF
2026-03-16,16.928675,,,,0.0,COWZ,USD,ETF
2026-03-17,16.697659,,,,0.0,COWZ,USD,ETF
2026-03-19,16.56469,,,,0.0,COWZ,USD,ETF
2026-03-20,16.676168,,,,0.0,COWZ,USD,ETF
2026-03-23,16.6896,,,,0.0,COWZ,USD,ETF
2026-03-24,16.751383,,,,0.0,COWZ,USD,ETF
2026-03-25,16.762129,,,,0.0,COWZ,USD,ETF
2026-03-26,16.58215,,,,0.0,COWZ,USD,ETF
2026-03-27,16.62513,,,,0.0,COWZ,USD,ETF
2026-03-30,16.805109,,,,0.0,COWZ,USD,ETF
2026-03-31,16.743324,,,,0.0,COWZ,USD,ETF
2026-04-01,16.797049,,,,0.0,COWZ,USD,ETF
2026-04-02,16.805109,,,,0.0,COWZ,USD,ETF
2026-04-06,18.09769,,,,0.0,COWZ,USD,ETF
2026-04-07,18.196396,,,,0.0,COWZ,USD,ETF
2026-04-08,18.042534,,,,0.0,COWZ,USD,ETF
2026-04-09,17.853834,,,,0.0,COWZ,USD,ETF
2026-04-10,18.016405,,,,0.0,COWZ,USD,ETF
2026-04-13,18.00189,,,,0.0,COWZ,USD,ETF
2026-04-14,18.065758,,,,0.0,COWZ,USD,ETF
2026-04-15,18.21091,,,,0.0,COWZ,USD,ETF
2026-04-16,18.300905,,,,0.0,COWZ,USD,ETF
