Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,13.117553,,,1399.T,JPY,ETF
2025-10-30,12.911643,,,1399.T,JPY,ETF
2025-11-06,13.008839,,,1399.T,JPY,ETF
2025-11-09,13.187882,,,1399.T,JPY,ETF
2025-11-10,13.2595005,,,1399.T,JPY,ETF
2025-11-11,13.428313,,,1399.T,JPY,ETF
2025-11-12,13.464122,,,1399.T,JPY,ETF
2025-11-13,13.423198,,,1399.T,JPY,ETF
2025-11-17,13.484584,,,1399.T,JPY,ETF
2025-11-18,13.387389,,,1399.T,JPY,ETF
2025-11-19,13.520393,,,1399.T,JPY,ETF
2025-11-20,13.556202,,,1399.T,JPY,ETF
2025-11-24,13.714784,,,1399.T,JPY,ETF
2025-11-25,13.776171,,,1399.T,JPY,ETF
2025-11-26,14.303072,,,1399.T,JPY,ETF
2025-11-27,13.653398,,,1399.T,JPY,ETF
2025-11-30,13.617588,,,1399.T,JPY,ETF
2025-12-01,13.5920105,,,1399.T,JPY,ETF
2025-12-02,13.668744,,,1399.T,JPY,ETF
2025-12-03,13.53574,,,1399.T,JPY,ETF
2025-12-04,13.668744,,,1399.T,JPY,ETF
