Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,13.993593,,,FID,USD,ETF
2025-09-10,13.976056,,,FID,USD,ETF
2025-09-11,13.9234495,,,FID,USD,ETF
2025-09-12,14.049777,,,FID,USD,ETF
2025-09-13,14.035679,,,FID,USD,ETF
2025-10-31,14.199371,,,FID,USD,ETF
2025-11-07,14.418896,,,FID,USD,ETF
2025-11-10,14.620558,,,FID,USD,ETF
2025-11-11,14.681201,,,FID,USD,ETF
2025-11-12,14.646414,,,FID,USD,ETF
2025-11-13,14.678176,,,FID,USD,ETF
2025-11-14,14.591749,,,FID,USD,ETF
2025-11-18,14.429699,,,FID,USD,ETF
2025-11-19,14.317848,,,FID,USD,ETF
2025-11-20,14.469312,,,FID,USD,ETF
2025-11-21,14.501144,,,FID,USD,ETF
2025-11-24,14.591749,,,FID,USD,ETF
2025-11-25,14.696182,,,FID,USD,ETF
2025-11-26,14.755816,,,FID,USD,ETF
2025-11-28,14.703384,,,FID,USD,ETF
2025-12-01,14.723334,,,FID,USD,ETF
2025-12-02,14.699783,,,FID,USD,ETF
2025-12-03,14.714188,,,FID,USD,ETF
2025-12-04,14.728593,,,FID,USD,ETF
2025-12-05,14.311051,,,FID,USD,ETF
2025-12-08,14.300411,,,FID,USD,ETF
2025-12-09,14.356782,,,FID,USD,ETF
2025-12-10,14.442677,,,FID,USD,ETF
2025-12-11,14.194717,,,FID,USD,ETF
2025-12-12,14.288221,,,FID,USD,ETF
2025-12-15,14.261657,,,FID,USD,ETF
2025-12-16,14.233049,,,FID,USD,ETF
2025-12-17,14.289843,,,FID,USD,ETF
2025-12-19,14.351215,,,FID,USD,ETF
2025-12-22,14.494818,,,FID,USD,ETF
2025-12-23,14.543508,,,FID,USD,ETF
2025-12-24,14.56817,,,FID,USD,ETF
2025-12-26,14.525892,,,FID,USD,ETF
2025-12-29,14.539985,,,FID,USD,ETF
2025-12-30,14.480091,,,FID,USD,ETF
2026-01-06,14.606924,,,FID,USD,ETF
2026-01-07,14.584722,,,FID,USD,ETF
2026-01-09,14.591754,,,FID,USD,ETF
2026-01-12,14.612851,,,FID,USD,ETF
2026-01-13,14.595269,,,FID,USD,ETF
2026-01-14,14.693721,,,FID,USD,ETF
2026-01-15,14.743015,,,FID,USD,ETF
2026-01-16,14.619884,,,FID,USD,ETF
2026-01-20,14.742946,,,FID,USD,ETF
2026-01-21,14.85096,,,FID,USD,ETF
2026-01-22,14.884503,,,FID,USD,ETF
2026-01-23,14.935416,,,FID,USD,ETF
2026-01-26,15.221133,,,FID,USD,ETF
2026-01-27,15.143779,,,FID,USD,ETF
2026-01-28,15.245746,,,FID,USD,ETF
2026-01-29,15.129082,,,FID,USD,ETF
2026-02-02,15.193004,,,FID,USD,ETF
2026-02-03,15.326615,,,FID,USD,ETF
2026-02-04,14.642581,,,FID,USD,ETF
2026-02-05,14.788805,,,FID,USD,ETF
2026-02-06,14.8988085,,,FID,USD,ETF
2026-02-09,14.937186,,,FID,USD,ETF
2026-02-10,15.020281,,,FID,USD,ETF
2026-02-11,15.027025,,,FID,USD,ETF
2026-02-12,15.040514,,,FID,USD,ETF
2026-02-13,15.080982,,,FID,USD,ETF
2026-02-17,15.037142,,,FID,USD,ETF
2026-02-18,14.973068,,,FID,USD,ETF
2026-02-19,15.121449,,,FID,USD,ETF
2026-02-20,15.077609,,,FID,USD,ETF
