Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,13.993593,,,FID,USD,ETF
2025-09-10,13.976056,,,FID,USD,ETF
2025-09-11,13.9234495,,,FID,USD,ETF
2025-09-12,14.049777,,,FID,USD,ETF
2025-09-13,14.035679,,,FID,USD,ETF
2025-10-31,14.199371,,,FID,USD,ETF
2025-11-07,14.418896,,,FID,USD,ETF
2025-11-10,14.620558,,,FID,USD,ETF
2025-11-11,14.681201,,,FID,USD,ETF
2025-11-12,14.646414,,,FID,USD,ETF
2025-11-13,14.678176,,,FID,USD,ETF
2025-11-14,14.591749,,,FID,USD,ETF
2025-11-18,14.429699,,,FID,USD,ETF
2025-11-19,14.317848,,,FID,USD,ETF
2025-11-20,14.469312,,,FID,USD,ETF
2025-11-21,14.501144,,,FID,USD,ETF
2025-11-24,14.591749,,,FID,USD,ETF
2025-11-25,14.696182,,,FID,USD,ETF
2025-11-26,14.755816,,,FID,USD,ETF
2025-11-28,14.703384,,,FID,USD,ETF
2025-12-01,14.723334,,,FID,USD,ETF
2025-12-02,14.699783,,,FID,USD,ETF
2025-12-03,14.714188,,,FID,USD,ETF
2025-12-04,14.728593,,,FID,USD,ETF
2025-12-05,14.311051,,,FID,USD,ETF
2025-12-08,14.300411,,,FID,USD,ETF
2025-12-09,14.356782,,,FID,USD,ETF
2025-12-10,14.442677,,,FID,USD,ETF
2025-12-11,14.194717,,,FID,USD,ETF
2025-12-12,14.288221,,,FID,USD,ETF
2025-12-15,14.261657,,,FID,USD,ETF
2025-12-16,14.233049,,,FID,USD,ETF
2025-12-17,14.289843,,,FID,USD,ETF
2025-12-19,14.351215,,,FID,USD,ETF
2025-12-22,14.494818,,,FID,USD,ETF
2025-12-23,14.543508,,,FID,USD,ETF
2025-12-24,14.56817,,,FID,USD,ETF
2025-12-26,14.525892,,,FID,USD,ETF
2025-12-29,14.539985,,,FID,USD,ETF
2025-12-30,14.480091,,,FID,USD,ETF
2026-01-06,14.606924,,,FID,USD,ETF
2026-01-07,14.584722,,,FID,USD,ETF
2026-01-09,14.591754,,,FID,USD,ETF
2026-01-12,14.612851,,,FID,USD,ETF
2026-01-13,14.595269,,,FID,USD,ETF
2026-01-14,14.693721,,,FID,USD,ETF
2026-01-15,14.743015,,,FID,USD,ETF
2026-01-16,14.619884,,,FID,USD,ETF
2026-01-20,14.742946,,,FID,USD,ETF
2026-01-21,14.85096,,,FID,USD,ETF
2026-01-22,14.884503,,,FID,USD,ETF
2026-01-23,14.935416,,,FID,USD,ETF
2026-01-26,15.221133,,,FID,USD,ETF
2026-01-27,15.143779,,,FID,USD,ETF
2026-01-28,15.245746,,,FID,USD,ETF
2026-01-29,15.129082,,,FID,USD,ETF
2026-02-02,15.193004,,,FID,USD,ETF
2026-02-03,15.326615,,,FID,USD,ETF
2026-02-04,14.642581,,,FID,USD,ETF
2026-02-05,14.788805,,,FID,USD,ETF
2026-02-06,14.8988085,,,FID,USD,ETF
2026-02-09,14.937186,,,FID,USD,ETF
2026-02-10,15.020281,,,FID,USD,ETF
2026-02-11,15.027025,,,FID,USD,ETF
2026-02-12,15.040514,,,FID,USD,ETF
2026-02-13,15.080982,,,FID,USD,ETF
2026-02-17,15.037142,,,FID,USD,ETF
2026-02-18,14.973068,,,FID,USD,ETF
2026-02-19,15.121449,,,FID,USD,ETF
2026-02-20,15.077609,,,FID,USD,ETF
2026-02-23,15.172035,,,FID,USD,ETF
2026-02-24,15.1971245,,,FID,USD,ETF
2026-02-25,15.145056,,,FID,USD,ETF
2026-02-26,15.141684,,,FID,USD,ETF
2026-02-27,14.956205,,,FID,USD,ETF
2026-03-02,14.686421,,,FID,USD,ETF
2026-03-03,14.6695595,,,FID,USD,ETF
2026-03-04,14.262105,,,FID,USD,ETF
2026-03-05,14.202542,,,FID,USD,ETF
2026-03-06,14.195925,,,FID,USD,ETF
2026-03-09,14.063561,,,FID,USD,ETF
2026-03-10,14.037088,,,FID,USD,ETF
2026-03-11,13.812073,,,FID,USD,ETF
2026-03-12,13.725639,,0.0,FID,USD,ETF
2026-03-13,13.896585,,0.0,FID,USD,ETF
2026-03-16,14.0043955,,0.0,FID,USD,ETF
2026-03-17,13.822198,,0.0,FID,USD,ETF
2026-03-18,13.858399,,0.0,FID,USD,ETF
2026-03-19,13.580039,,0.0,FID,USD,ETF
2026-03-20,13.726036,,0.0,FID,USD,ETF
2026-03-23,13.673091,,0.0,FID,USD,ETF
2026-03-24,13.788908,,0.0,FID,USD,ETF
2026-03-25,13.582488,,0.0,FID,USD,ETF
2026-03-26,13.550589,,0.0,FID,USD,ETF
2026-03-27,13.560582,,0.0,FID,USD,ETF
2026-03-30,13.861708,,0.0,FID,USD,ETF
2026-03-31,13.92789,,0.0,FID,USD,ETF
2026-04-01,13.894402,,0.0,FID,USD,ETF
2026-04-02,13.967598,,0.0,FID,USD,ETF
2026-04-06,14.372855,,0.0,FID,USD,ETF
2026-04-07,14.614159,,0.0,FID,USD,ETF
2026-04-08,14.665139,,0.0,FID,USD,ETF
2026-04-09,14.671528,,0.0,FID,USD,ETF
2026-04-10,14.695726,,0.0,FID,USD,ETF
2026-04-13,14.780693,,0.0,FID,USD,ETF
2026-04-14,14.711156,,0.0,FID,USD,ETF
2026-04-15,14.675334,,0.0,FID,USD,ETF
2026-04-16,14.767914,,0.0,FID,USD,ETF
2026-04-17,14.767097,,0.0,FID,USD,ETF
2026-04-20,14.603963,,0.0,FID,USD,ETF
2026-04-21,14.695726,,0.0,FID,USD,ETF
2026-04-22,14.665139,,0.0,FID,USD,ETF
2026-04-23,14.756901,,0.0,FID,USD,ETF
2026-04-24,14.68893,,0.0,FID,USD,ETF
2026-04-27,14.743307,,0.0,FID,USD,ETF
2026-04-28,14.590368,,0.0,FID,USD,ETF
2026-04-29,14.906442,,0.0,FID,USD,ETF
2026-04-30,14.909433,,0.0,FID,USD,ETF
2026-05-01,14.753503,,0.0,FID,USD,ETF
2026-05-04,14.838469,,0.0,FID,USD,ETF
2026-05-05,15.161107,,0.0,FID,USD,ETF
2026-05-06,15.007376,,0.0,FID,USD,ETF
2026-05-07,15.085849,,0.0,FID,USD,ETF
2026-05-08,15.150846,,0.0,FID,USD,ETF
2026-05-11,15.051641,,0.0,FID,USD,ETF
2026-05-12,15.058483,,0.0,FID,USD,ETF
2026-05-13,15.150846,,0.0,FID,USD,ETF
2026-05-14,15.014011,,0.0,FID,USD,ETF
2026-05-15,15.061903,,0.0,FID,USD,ETF
2026-05-18,15.051641,,0.0,FID,USD,ETF
2026-05-19,15.154265,,0.0,FID,USD,ETF
2026-05-20,15.188475,,0.0,FID,USD,ETF
2026-05-21,15.147424,,0.0,FID,USD,ETF
2026-05-22,15.270437,,0.0,FID,USD,ETF
2026-05-26,15.226103,,0.0,FID,USD,ETF
2026-05-27,15.25005,,0.0,FID,USD,ETF
2026-05-28,15.34159,,0.0,FID,USD,ETF
