Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,16.54048,,0.0,SCHD,USD,ETF
2025-10-31,17.064981,,0.0,SCHD,USD,ETF
2025-11-07,17.045841,,0.0,SCHD,USD,ETF
2025-11-10,17.339296,,0.0,SCHD,USD,ETF
2025-11-11,17.345676,,0.0,SCHD,USD,ETF
2025-11-12,17.364813,,0.0,SCHD,USD,ETF
2025-11-13,17.377573,,0.0,SCHD,USD,ETF
2025-11-14,17.224466,,0.0,SCHD,USD,ETF
2025-11-18,17.179811,,0.0,SCHD,USD,ETF
2025-11-19,16.982048,,0.0,SCHD,USD,ETF
2025-11-20,17.288261,,0.0,SCHD,USD,ETF
2025-11-21,17.19257,,0.0,SCHD,USD,ETF
