Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,16.54048,,0.0,SCHD,USD,ETF
2025-10-31,17.064981,,0.0,SCHD,USD,ETF
2025-11-07,17.045841,,0.0,SCHD,USD,ETF
2025-11-10,17.339296,,0.0,SCHD,USD,ETF
2025-11-11,17.345676,,0.0,SCHD,USD,ETF
2025-11-12,17.364813,,0.0,SCHD,USD,ETF
2025-11-13,17.377573,,0.0,SCHD,USD,ETF
2025-11-14,17.224466,,0.0,SCHD,USD,ETF
2025-11-18,17.179811,,0.0,SCHD,USD,ETF
2025-11-19,16.982048,,0.0,SCHD,USD,ETF
2025-11-20,17.288261,,0.0,SCHD,USD,ETF
2025-11-21,17.19257,,0.0,SCHD,USD,ETF
2025-11-24,17.428608,,0.0,SCHD,USD,ETF
2025-11-25,17.511541,,0.0,SCHD,USD,ETF
2025-11-26,17.600853,,0.0,SCHD,USD,ETF
2025-11-28,17.562576,,0.0,SCHD,USD,ETF
2025-12-01,17.479643,,0.0,SCHD,USD,ETF
2025-12-02,17.734821,,0.0,SCHD,USD,ETF
2025-12-03,17.702925,,0.0,SCHD,USD,ETF
2025-12-04,17.677406,,0.0,SCHD,USD,ETF
2025-12-05,16.407358,,0.0,SCHD,USD,ETF
2025-12-08,16.33597,,0.0,SCHD,USD,ETF
2025-12-09,16.40141,,0.0,SCHD,USD,ETF
2025-12-10,16.466848,,0.0,SCHD,USD,ETF
2025-12-12,16.51444,,0.0,SCHD,USD,ETF
2025-12-15,16.341919,,0.0,SCHD,USD,ETF
2025-12-16,16.419256,,0.0,SCHD,USD,ETF
2025-12-17,16.347868,,0.0,SCHD,USD,ETF
2025-12-19,16.33597,,0.0,SCHD,USD,ETF
2025-12-22,16.383562,,0.0,SCHD,USD,ETF
2025-12-23,16.45495,,0.0,SCHD,USD,ETF
2025-12-24,16.443052,,0.0,SCHD,USD,ETF
2025-12-26,16.431154,,0.0,SCHD,USD,ETF
2025-12-29,16.437103,,0.0,SCHD,USD,ETF
2025-12-30,16.318123,,0.0,SCHD,USD,ETF
2026-01-06,16.710758,,0.0,SCHD,USD,ETF
2026-01-07,17.557453,,0.0,SCHD,USD,ETF
2026-01-08,17.637766,,0.0,SCHD,USD,ETF
2026-01-09,17.606876,,0.0,SCHD,USD,ETF
2026-01-12,17.681011,,0.0,SCHD,USD,ETF
2026-01-13,17.940481,,0.0,SCHD,USD,ETF
2026-01-14,17.934303,,0.0,SCHD,USD,ETF
2026-01-15,17.85399,,0.0,SCHD,USD,ETF
2026-01-16,17.730434,,0.0,SCHD,USD,ETF
2026-01-20,18.008436,,0.0,SCHD,USD,ETF
2026-01-21,18.020792,,0.0,SCHD,USD,ETF
2026-01-22,18.002258,,0.0,SCHD,USD,ETF
2026-01-23,18.02697,,0.0,SCHD,USD,ETF
2026-01-26,18.14435,,0.0,SCHD,USD,ETF
2026-01-27,18.101105,,0.0,SCHD,USD,ETF
2026-01-28,18.14435,,0.0,SCHD,USD,ETF
2026-01-29,18.422354,,0.0,SCHD,USD,ETF
2026-02-02,18.842447,,0.0,SCHD,USD,ETF
2026-02-03,19.157518,,0.0,SCHD,USD,ETF
2026-02-04,19.382708,,0.0,SCHD,USD,ETF
2026-02-05,19.695635,,0.0,SCHD,USD,ETF
2026-02-06,19.620533,,0.0,SCHD,USD,ETF
2026-02-09,19.589241,,0.0,SCHD,USD,ETF
2026-02-10,19.80203,,0.0,SCHD,USD,ETF
2026-02-11,19.614275,,0.0,SCHD,USD,ETF
2026-02-12,19.783257,,0.0,SCHD,USD,ETF
2026-02-13,19.664343,,0.0,SCHD,USD,ETF
2026-02-17,19.751963,,0.0,SCHD,USD,ETF
2026-02-18,19.75822,,0.0,SCHD,USD,ETF
2026-02-19,19.783257,,0.0,SCHD,USD,ETF
2026-02-20,19.733189,,0.0,SCHD,USD,ETF
2026-02-23,19.80203,,0.0,SCHD,USD,ETF
2026-02-24,19.72067,,0.0,SCHD,USD,ETF
2026-02-26,19.883392,,0.0,SCHD,USD,ETF
2026-02-27,19.93972,,0.0,SCHD,USD,ETF
2026-03-02,19.770739,,0.0,SCHD,USD,ETF
2026-03-03,19.739447,,0.0,SCHD,USD,ETF
2026-03-04,19.714428,,0.0,SCHD,USD,ETF
2026-03-05,19.63244,,0.0,SCHD,USD,ETF
2026-03-06,19.563068,,0.0,SCHD,USD,ETF
2026-03-09,19.487389,,0.0,SCHD,USD,ETF
2026-03-10,19.550455,,0.0,SCHD,USD,ETF
2026-03-11,19.436937,,0.0,SCHD,USD,ETF
2026-03-12,19.424324,,0.0,SCHD,USD,ETF
2026-03-13,19.46847,,0.0,SCHD,USD,ETF
2026-03-16,19.518923,,0.0,SCHD,USD,ETF
2026-03-17,19.285578,,0.0,SCHD,USD,ETF
2026-03-18,19.291885,,0.0,SCHD,USD,ETF
2026-03-19,19.165752,,0.0,SCHD,USD,ETF
2026-03-20,19.260353,,0.0,SCHD,USD,ETF
2026-03-23,19.323418,,0.0,SCHD,USD,ETF
2026-03-24,19.260353,,0.0,SCHD,USD,ETF
2026-03-25,19.310806,,0.0,SCHD,USD,ETF
2026-03-26,19.197287,,0.0,SCHD,USD,ETF
2026-03-27,19.222513,,0.0,SCHD,USD,ETF
2026-03-30,19.348644,,0.0,SCHD,USD,ETF
2026-03-31,19.241432,,0.0,SCHD,USD,ETF
2026-04-01,19.272964,,0.0,SCHD,USD,ETF
2026-04-02,19.323418,,0.0,SCHD,USD,ETF
2026-04-06,18.25341,,0.0,SCHD,USD,ETF
2026-04-07,18.4326,,0.0,SCHD,USD,ETF
2026-04-08,18.480383,,0.0,SCHD,USD,ETF
2026-04-09,18.25341,,0.0,SCHD,USD,ETF
2026-04-10,18.360924,,0.0,SCHD,USD,ETF
2026-04-13,18.343004,,0.0,SCHD,USD,ETF
2026-04-14,18.307167,,0.0,SCHD,USD,ETF
2026-04-15,18.402735,,0.0,SCHD,USD,ETF
2026-04-16,18.546085,,0.0,SCHD,USD,ETF
2026-04-17,18.534142,,0.0,SCHD,USD,ETF
2026-04-20,18.504274,,0.0,SCHD,USD,ETF
2026-04-21,18.522194,,0.0,SCHD,USD,ETF
2026-04-22,18.767086,,0.0,SCHD,USD,ETF
2026-04-23,18.635681,,0.0,SCHD,USD,ETF
2026-04-24,18.59387,,0.0,SCHD,USD,ETF
2026-04-27,18.701384,,0.0,SCHD,USD,ETF
2026-04-28,18.785006,,0.0,SCHD,USD,ETF
2026-04-29,19.155329,,0.0,SCHD,USD,ETF
2026-04-30,19.029898,,0.0,SCHD,USD,ETF
2026-05-01,18.826817,,0.0,SCHD,USD,ETF
2026-05-04,18.928356,,0.0,SCHD,USD,ETF
2026-05-05,18.781351,,0.0,SCHD,USD,ETF
2026-05-06,18.710165,,0.0,SCHD,USD,ETF
2026-05-07,18.757624,,0.0,SCHD,USD,ETF
2026-05-08,18.834742,,0.0,SCHD,USD,ETF
2026-05-11,18.840673,,0.0,SCHD,USD,ETF
2026-05-12,18.834742,,0.0,SCHD,USD,ETF
2026-05-13,18.8644,,0.0,SCHD,USD,ETF
2026-05-14,18.816944,,0.0,SCHD,USD,ETF
2026-05-15,19.006775,,0.0,SCHD,USD,ETF
2026-05-18,19.042368,,0.0,SCHD,USD,ETF
2026-05-19,19.054232,,0.0,SCHD,USD,ETF
2026-05-20,19.131351,,0.0,SCHD,USD,ETF
2026-05-21,19.47542,,0.0,SCHD,USD,ETF
2026-05-22,19.380503,,0.0,SCHD,USD,ETF
2026-05-26,19.309317,,0.0,SCHD,USD,ETF
2026-05-27,19.356775,,0.0,SCHD,USD,ETF
2026-05-28,19.279655,,0.0,SCHD,USD,ETF
2026-05-29,19.089827,,0.0,SCHD,USD,ETF
2026-06-01,19.202538,,0.0,SCHD,USD,ETF
2026-06-03,19.20725,,0.0,SCHD,USD,ETF
2026-06-04,19.036335,,0.0,SCHD,USD,ETF
