Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,16.54048,,0.0,SCHD,USD,ETF
2025-10-31,17.064981,,0.0,SCHD,USD,ETF
2025-11-07,17.045841,,0.0,SCHD,USD,ETF
2025-11-10,17.339296,,0.0,SCHD,USD,ETF
2025-11-11,17.345676,,0.0,SCHD,USD,ETF
2025-11-12,17.364813,,0.0,SCHD,USD,ETF
2025-11-13,17.377573,,0.0,SCHD,USD,ETF
2025-11-14,17.224466,,0.0,SCHD,USD,ETF
2025-11-18,17.179811,,0.0,SCHD,USD,ETF
2025-11-19,16.982048,,0.0,SCHD,USD,ETF
2025-11-20,17.288261,,0.0,SCHD,USD,ETF
2025-11-21,17.19257,,0.0,SCHD,USD,ETF
2025-11-24,17.428608,,0.0,SCHD,USD,ETF
2025-11-25,17.511541,,0.0,SCHD,USD,ETF
2025-11-26,17.600853,,0.0,SCHD,USD,ETF
2025-11-28,17.562576,,0.0,SCHD,USD,ETF
2025-12-01,17.479643,,0.0,SCHD,USD,ETF
2025-12-02,17.734821,,0.0,SCHD,USD,ETF
2025-12-03,17.702925,,0.0,SCHD,USD,ETF
2025-12-04,17.677406,,0.0,SCHD,USD,ETF
2025-12-05,16.407358,,0.0,SCHD,USD,ETF
2025-12-08,16.33597,,0.0,SCHD,USD,ETF
