Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,16.664434,,,IXUS,USD,ETF
2025-10-31,16.997343,,,IXUS,USD,ETF
2025-11-07,16.881937,,,IXUS,USD,ETF
2025-11-10,17.18564,,,IXUS,USD,ETF
2025-11-11,17.264605,,,IXUS,USD,ETF
2025-11-12,17.070232,,,IXUS,USD,ETF
2025-11-13,17.06011,,,IXUS,USD,ETF
2025-11-14,16.845491,,,IXUS,USD,ETF
2025-11-18,16.649097,,,IXUS,USD,ETF
2025-11-19,16.420305,,,IXUS,USD,ETF
2025-11-20,16.588356,,,IXUS,USD,ETF
2025-11-21,16.657194,,,IXUS,USD,ETF
2025-11-24,16.815123,,,IXUS,USD,ETF
2025-11-25,16.98722,,,IXUS,USD,ETF
2025-11-26,17.06011,,,IXUS,USD,ETF
2025-11-28,16.99127,,,IXUS,USD,ETF
