Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,16.664434,,,IXUS,USD,ETF
2025-10-31,16.997343,,,IXUS,USD,ETF
2025-11-07,16.881937,,,IXUS,USD,ETF
2025-11-10,17.18564,,,IXUS,USD,ETF
2025-11-11,17.264605,,,IXUS,USD,ETF
2025-11-12,17.070232,,,IXUS,USD,ETF
2025-11-13,17.06011,,,IXUS,USD,ETF
2025-11-14,16.845491,,,IXUS,USD,ETF
2025-11-18,16.649097,,,IXUS,USD,ETF
2025-11-19,16.420305,,,IXUS,USD,ETF
2025-11-20,16.588356,,,IXUS,USD,ETF
2025-11-21,16.657194,,,IXUS,USD,ETF
2025-11-24,16.815123,,,IXUS,USD,ETF
2025-11-25,16.98722,,,IXUS,USD,ETF
2025-11-26,17.06011,,,IXUS,USD,ETF
2025-11-28,16.99127,,,IXUS,USD,ETF
2025-12-01,17.013542,,,IXUS,USD,ETF
2025-12-02,17.06416,,,IXUS,USD,ETF
2025-12-03,17.104654,,,IXUS,USD,ETF
2025-12-04,17.122875,,,IXUS,USD,ETF
2025-12-05,17.380997,,,IXUS,USD,ETF
2025-12-08,17.362474,,,IXUS,USD,ETF
2025-12-09,17.551823,,,IXUS,USD,ETF
2025-12-10,17.597101,,,IXUS,USD,ETF
2025-12-11,17.471556,,,IXUS,USD,ETF
2025-12-12,17.525066,,,IXUS,USD,ETF
2025-12-15,17.105206,,,IXUS,USD,ETF
2025-12-16,16.994066,,,IXUS,USD,ETF
2025-12-17,17.140194,,,IXUS,USD,ETF
2025-12-19,17.2678,,,IXUS,USD,ETF
2025-12-22,17.453033,,,IXUS,USD,ETF
2025-12-23,17.479788,,,IXUS,USD,ETF
2025-12-24,17.541533,,,IXUS,USD,ETF
2025-12-26,17.481846,,,IXUS,USD,ETF
2025-12-29,17.48802,,,IXUS,USD,ETF
2025-12-30,17.420101,,,IXUS,USD,ETF
2026-01-06,17.91817,,,IXUS,USD,ETF
2026-01-07,18.068817,,,IXUS,USD,ETF
2026-01-08,18.197998,,,IXUS,USD,ETF
2026-01-09,18.352184,,,IXUS,USD,ETF
2026-01-12,18.250088,,,IXUS,USD,ETF
2026-01-13,18.341764,,,IXUS,USD,ETF
2026-01-14,18.364685,,,IXUS,USD,ETF
2026-01-15,18.37927,,,IXUS,USD,ETF
2026-01-16,18.158411,,,IXUS,USD,ETF
2026-01-20,18.3626,,,IXUS,USD,ETF
2026-01-21,18.470947,,,IXUS,USD,ETF
2026-01-22,18.593878,,,IXUS,USD,ETF
2026-01-23,18.666803,,,IXUS,USD,ETF
2026-01-26,18.964756,,,IXUS,USD,ETF
2026-01-27,18.887665,,,IXUS,USD,ETF
2026-01-28,18.93767,,,IXUS,USD,ETF
2026-01-29,18.629301,,,IXUS,USD,ETF
2026-02-02,18.77515,,,IXUS,USD,ETF
2026-02-03,18.750147,,,IXUS,USD,ETF
2026-02-04,17.24331,,,IXUS,USD,ETF
2026-02-05,18.621466,,,IXUS,USD,ETF
2026-02-06,18.86926,,,IXUS,USD,ETF
2026-02-09,18.93684,,,IXUS,USD,ETF
2026-02-10,19.080193,,,IXUS,USD,ETF
2026-02-11,18.889738,,,IXUS,USD,ETF
2026-02-12,18.951176,,,IXUS,USD,ETF
2026-02-13,18.924555,,,IXUS,USD,ETF
2026-02-17,18.977798,,,IXUS,USD,ETF
2026-02-18,18.953224,,,IXUS,USD,ETF
2026-02-19,19.172348,,,IXUS,USD,ETF
2026-02-20,19.072,,,IXUS,USD,ETF
2026-02-23,19.178492,,,IXUS,USD,ETF
2026-02-24,19.346418,,,IXUS,USD,ETF
2026-02-25,19.299316,,,IXUS,USD,ETF
2026-02-26,19.25836,,,IXUS,USD,ETF
2026-02-27,18.934793,,,IXUS,USD,ETF
2026-03-02,18.269228,,,IXUS,USD,ETF
2026-03-03,18.474018,,,IXUS,USD,ETF
2026-03-04,17.32926,,,IXUS,USD,ETF
2026-03-05,17.17281,,,IXUS,USD,ETF
2026-03-06,17.349222,,,IXUS,USD,ETF
2026-03-09,17.400185,,,IXUS,USD,ETF
2026-03-10,17.374702,,,IXUS,USD,ETF
