Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,14.906687,1.4631472,0.0077746063,IXG,USD,ETF
2025-09-10,15.531058,1.4668369,0.007748624,IXG,USD,ETF
2025-09-11,15.563909,1.4699395,0.007729132,IXG,USD,ETF
2025-09-12,15.77709,1.4900734,0.007712819,IXG,USD,ETF
2025-09-13,15.704768,1.483243,0.0076086028,IXG,USD,ETF
2025-10-31,15.4700575,1.4596106,0.0077765808,IXG,USD,ETF
2025-11-07,15.614306,1.4732206,0.00775275,IXG,USD,ETF
2025-11-10,15.806864,1.4913886,0.0076387096,IXG,USD,ETF
2025-11-11,15.967485,1.5065433,0.0076018935,IXG,USD,ETF
2025-11-12,15.752872,1.4862944,0.007525424,IXG,USD,ETF
2025-11-13,15.663021,1.4778168,0.0076279487,IXG,USD,ETF
2025-11-14,15.359504,1.4491798,0.0076717064,IXG,USD,ETF
2025-11-18,15.273307,1.441047,0.007865298,IXG,USD,ETF
2025-11-19,15.148949,1.4293138,0.007867458,IXG,USD,ETF
2025-11-20,15.332846,1.4466646,0.007932042,IXG,USD,ETF
2025-11-21,15.388867,1.4519502,0.007836908,IXG,USD,ETF
2025-11-24,15.58589,1.4705395,0.0078083784,IXG,USD,ETF
2025-11-25,15.711736,1.482413,0.0077096717,IXG,USD,ETF
2025-11-26,15.820261,1.4926525,0.00764792,IXG,USD,ETF
2025-11-28,15.719448,1.4831408,0.007595456,IXG,USD,ETF
